200.125.171.252:999 | HTTP | DO | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
194.186.248.97:80 | HTTP | RU | Transparent
181.78.83.38:999 | HTTP | CO | Transparent
92.119.127.211:6005 | HTTP | FR | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
2.28.69.74:8080 | HTTP | DE | Elite
172.210.12.8:3128 | HTTP | US | Transparent
186.116.148.53:8080 | HTTP | CO | Transparent
45.129.141.174:3128 | HTTP | SK | Transparent
165.22.99.36:8011 | HTTP | SG | Elite
181.78.74.253:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
186.33.61.57:999 | HTTP | GT | Transparent
34.43.46.91:443 | HTTP | US | Elite
90.188.16.60:3128 | HTTP | RU | Elite
38.137.232.134:999 | HTTP | VE | Transparent
154.59.56.73:999 | HTTP | UN | Transparent
38.191.204.42:999 | HTTP | CO | Transparent
190.153.122.105:999 | HTTP | VE | Transparent
144.31.185.67:8080 | HTTP | FI | Elite
103.132.54.150:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
45.189.151.242:8080 | HTTP | MX | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
154.21.92.198:3001 | HTTP | US | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
52.91.193.227:2244 | HTTP | US | Transparent
3.211.120.181:443 | HTTP | US | Elite
116.202.172.187:11000 | HTTP | DE | Elite
103.120.223.121:8090 | HTTP | BD | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
84.36.141.180:1976 | HTTP | EG | Transparent
91.223.116.132:3128 | HTTP | IR | Elite
195.226.213.254:8888 | HTTP | UA | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
160.250.156.22:1111 | HTTP | ID | Transparent
81.10.102.153:8080 | HTTP | EG | Transparent
161.35.181.96:999 | HTTP | US | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
188.132.249.15:8080 | HTTP | TR | Transparent
170.246.39.129:999 | HTTP | AR | Transparent
205.209.64.193:8080 | HTTP | SY | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
5.200.72.62:3128 | HTTP | IR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
175.29.127.158:2525 | HTTP | BD | Transparent
131.196.246.4:999 | HTTP | MX | Transparent
203.175.103.67:3125 | HTTP | ID | Transparent
103.159.194.129:3125 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
149.54.16.170:8080 | HTTP | AF | Transparent
111.119.162.248:10928 | HTTP | PK | Elite
35.207.196.183:8899 | HTTP | IN | Anonymous
185.28.155.163:1433 | HTTP | IL | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
103.81.65.77:8080 | HTTP | ID | Transparent
211.226.255.198:1314 | HTTP | KR | Transparent
191.44.125.9:8080 | HTTP | FR | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
157.66.239.17:8080 | HTTP | ID | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
148.135.34.102:1081 | HTTP | US | Elite
180.191.232.185:8082 | HTTP | PH | Transparent
