157.20.239.19:8080 | HTTP | ID | Transparent
129.213.139.179:8080 | HTTP | US | Elite
103.159.194.209:7777 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
160.250.4.13:1 | HTTP | VN | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
103.146.232.13:8080 | HTTP | IN | Elite
164.163.42.34:10000 | HTTP | AR | Transparent
180.191.120.122:8082 | HTTP | PH | Elite
201.65.173.178:8080 | HTTP | BR | Transparent
185.230.191.240:3128 | HTTP | FI | Elite
181.78.79.41:999 | HTTP | CO | Transparent
103.191.196.96:8080 | HTTP | ID | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
103.189.197.79:8080 | HTTP | ID | Anonymous
27.147.131.138:6713 | HTTP | BD | Transparent
103.139.98.177:8080 | HTTP | ID | Transparent
179.1.48.49:8080 | HTTP | CO | Transparent
16.163.173.29:1080 | HTTP | HK | Elite
124.83.125.111:8082 | HTTP | PH | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
125.26.4.219:8080 | HTTP | TH | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
103.68.233.142:8097 | HTTP | ID | Anonymous
168.144.75.9:3128 | HTTP | IN | Elite
103.229.14.83:8080 | HTTP | ID | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
190.97.231.0:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
103.155.168.144:8299 | HTTP | ID | Transparent
160.19.19.227:8080 | HTTP | ID | Transparent
115.127.44.14:4432 | HTTP | BD | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
57.128.188.167:9223 | HTTP | GB | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
138.124.81.12:8888 | HTTP | FR | Elite
103.189.249.145:1111 | HTTP | ID | Transparent
103.153.149.139:8080 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
203.177.237.138:8282 | HTTP | PH | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
154.66.107.63:999 | HTTP | AO | Transparent
103.245.109.70:21458 | HTTP | BD | Transparent
103.175.224.131:8080 | HTTP | ID | Transparent
180.191.14.144:8081 | HTTP | PH | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.98.117.26:8080 | HTTP | ID | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
45.236.65.201:8520 | HTTP | BR | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
177.93.45.11:999 | HTTP | CO | Elite
