119.92.70.75:8082 | HTTP | PH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
131.222.244.75:8080 | HTTP | TR | Transparent
103.79.238.224:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
160.25.222.41:7979 | HTTP | ID | Transparent
43.200.174.95:47362 | HTTP | KR | Elite
61.110.23.137:3128 | HTTP | KR | Elite
65.108.203.36:18080 | HTTP | FI | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
43.153.54.58:3128 | HTTP | US | Elite
185.205.142.142:8080 | HTTP | MM | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
16.51.62.173:52284 | HTTP | AU | Elite
123.253.4.50:8080 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
112.201.235.207:5050 | HTTP | PH | Transparent
104.161.23.122:5062 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
103.167.116.138:8087 | HTTP | PH | Transparent
182.52.229.165:8080 | HTTP | TH | Transparent
160.19.146.95:2022 | HTTP | ID | Transparent
49.145.123.216:8081 | HTTP | PH | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
51.146.240.4:43 | HTTP | FR | Elite
103.186.193.135:8080 | HTTP | ID | Elite
45.26.30.144:8888 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.237.102.191:11111 | HTTP | DE | Elite
81.168.119.85:443 | HTTP | GB | Elite
16.28.29.244:22252 | HTTP | ZA | Elite
181.78.74.253:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
176.88.166.197:8080 | HTTP | TR | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
131.222.251.22:8080 | HTTP | TR | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
152.53.136.178:10000 | HTTP | DE | Elite
181.78.23.187:999 | HTTP | CO | Transparent
139.135.76.218:8080 | HTTP | PH | Transparent
94.158.49.82:3128 | HTTP | UZ | Elite
159.60.133.24:3128 | HTTP | US | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
113.11.121.33:2505 | HTTP | BD | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
56.68.116.64:8686 | HTTP | MY | Elite
187.102.219.34:999 | HTTP | AR | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
83.45.174.91:8080 | HTTP | ES | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
38.226.243.99:8080 | HTTP | ID | Transparent
36.66.130.147:8080 | HTTP | ID | Transparent
200.4.186.238:3128 | HTTP | HT | Transparent
52.47.115.41:443 | HTTP | FR | Elite
202.146.230.146:8080 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
45.224.23.235:999 | HTTP | EC | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
49.151.214.123:8082 | HTTP | PH | Transparent
102.223.154.177:8080 | HTTP | SL | Transparent
154.66.107.63:999 | HTTP | AO | Transparent
5.129.228.92:443 | HTTP | NL | Elite
103.166.185.54:3128 | HTTP | VN | Transparent
146.190.60.147:8003 | HTTP | US | Elite
152.233.22.66:35944 | HTTP | US | Elite
179.1.178.10:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
43.200.179.23:39156 | HTTP | KR | Elite
195.133.55.108:3128 | HTTP | RO | Anonymous
88.99.253.36:2082 | HTTP | DE | Elite
192.92.193.18:999 | HTTP | PR | Transparent
184.70.113.34:3128 | HTTP | CA | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
188.132.150.235:8080 | HTTP | TR | Transparent
144.31.185.67:8080 | HTTP | FI | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
151.243.153.157:8118 | HTTP | US | Elite
40.177.99.164:17166 | HTTP | CA | Elite
152.233.22.66:59129 | HTTP | US | Elite
103.154.12.35:8088 | HTTP | NP | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
62.133.62.137:3128 | HTTP | FR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
