45.198.8.204:8080 | HTTP | ID | Anonymous
61.19.30.194:8188 | HTTP | TH | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
152.42.167.241:3128 | HTTP | SG | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
45.198.20.223:8080 | HTTP | ID | Transparent
103.159.194.249:8080 | HTTP | ID | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
85.117.95.125:8080 | HTTP | RU | Transparent
102.208.166.30:8082 | HTTP | KE | Transparent
203.142.5.91:999 | HTTP | MX | Transparent
64.176.171.202:2001 | HTTP | IL | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
159.69.45.217:1081 | HTTP | DE | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
181.78.74.252:999 | HTTP | CO | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
45.66.249.187:3128 | HTTP | US | Elite
50.114.58.111:3128 | HTTP | DE | Elite
38.7.195.51:999 | HTTP | CL | Transparent
103.255.132.210:1111 | HTTP | ID | Transparent
202.145.5.208:8080 | HTTP | ID | Transparent
44.193.20.213:8081 | HTTP | US | Elite
103.167.30.238:64999 | HTTP | ID | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
38.51.207.119:999 | HTTP | VE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
114.94.148.37:18080 | HTTP | CN | Elite
161.248.190.99:8080 | HTTP | PH | Transparent
38.19.43.184:999 | HTTP | CO | Transparent
194.113.234.125:9898 | HTTP | RU | Elite
186.96.160.220:999 | HTTP | MX | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
213.6.167.58:9090 | HTTP | PS | Transparent
160.19.16.148:8181 | HTTP | ID | Transparent
45.66.249.187:8080 | HTTP | US | Elite
101.47.75.240:5000 | HTTP | HK | Transparent
165.99.250.182:8082 | HTTP | PH | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
49.147.102.109:5050 | HTTP | PH | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
