104.161.23.122:5025 | HTTP | US | Elite
8.217.214.66:50002 | HTTP | HK | Elite
103.22.99.137:3125 | HTTP | ID | Anonymous
164.163.42.25:10000 | HTTP | AR | Transparent
103.235.181.245:8080 | HTTP | ID | Transparent
45.162.132.9:999 | HTTP | CL | Transparent
37.230.58.20:999 | HTTP | PY | Transparent
38.19.36.37:999 | HTTP | MX | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
57.128.188.167:9088 | HTTP | GB | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
112.198.130.205:8080 | HTTP | PH | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
119.18.147.139:10001 | HTTP | BD | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
131.222.251.135:8080 | HTTP | TR | Transparent
190.130.6.11:8080 | HTTP | HN | Elite
180.191.233.145:8080 | HTTP | PH | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.31.235.183:8080 | HTTP | ID | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
190.97.254.254:999 | HTTP | VE | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
103.147.152.12:1095 | HTTP | DE | Elite
38.191.200.250:999 | HTTP | CO | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
114.214.165.78:10810 | HTTP | CN | Elite
148.230.4.241:999 | HTTP | MX | Transparent
103.233.152.18:8080 | HTTP | ID | Transparent
165.99.151.246:10001 | HTTP | ID | Anonymous
164.163.42.5:10000 | HTTP | AR | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
94.131.123.241:3128 | HTTP | TR | Elite
78.188.230.81:3310 | HTTP | TR | Elite
38.75.82.213:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
36.66.130.147:8080 | HTTP | ID | Transparent
31.56.78.134:7777 | HTTP | ID | Anonymous
103.171.240.77:8080 | HTTP | ID | Transparent
115.191.40.196:7890 | HTTP | CN | Elite
181.174.231.247:8082 | HTTP | CO | Transparent
178.63.155.151:8898 | HTTP | DE | Elite
103.147.152.12:1080 | HTTP | DE | Elite
181.79.86.161:999 | HTTP | CO | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
83.97.79.114:8443 | HTTP | ES | Elite
157.15.0.160:9797 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
101.255.164.213:8090 | HTTP | ID | Transparent
182.253.109.31:8080 | HTTP | ID | Transparent
103.191.196.154:8080 | HTTP | ID | Elite
5.161.50.82:8118 | HTTP | US | Elite
51.161.50.166:3128 | HTTP | CA | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
182.160.106.54:12331 | HTTP | BD | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
143.137.62.165:9090 | HTTP | BR | Transparent
176.117.105.246:8080 | HTTP | TR | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
138.59.11.209:999 | HTTP | VE | Transparent
103.178.86.86:8080 | HTTP | ID | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
38.210.201.144:999 | HTTP | MX | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
