45.144.53.63:6021 | HTTP | FI | Elite
149.54.16.170:8080 | HTTP | AF | Transparent
38.199.31.201:999 | HTTP | CO | Transparent
193.43.145.120:8080 | HTTP | SY | Transparent
103.235.174.90:7777 | HTTP | HK | Transparent
162.214.159.94:3128 | HTTP | US | Anonymous
185.191.239.248:3128 | HTTP | CH | Anonymous
190.131.254.134:8154 | HTTP | CO | Transparent
104.129.192.156:12248 | HTTP | US | Transparent
200.123.27.123:999 | HTTP | PE | Transparent
143.198.87.117:8888 | HTTP | SG | Elite
130.110.103.245:3128 | HTTP | SA | Anonymous
190.147.40.192:9021 | HTTP | CO | Transparent
42.96.18.62:1311 | HTTP | VN | Anonymous
14.139.235.82:3128 | HTTP | IN | Anonymous
131.222.249.40:8080 | HTTP | TR | Transparent
49.0.27.167:8080 | HTTP | ID | Transparent
