165.225.72.38:12000 | HTTP | DE | Transparent
64.188.125.187:3128 | HTTP | FI | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
212.156.17.58:3127 | HTTP | TR | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
45.155.102.216:3128 | HTTP | DE | Anonymous
102.207.128.3:8080 | HTTP | AO | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
163.61.187.18:7777 | HTTP | ID | Transparent
165.225.72.38:9401 | HTTP | DE | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
165.225.72.38:11703 | HTTP | DE | Transparent
167.172.153.21:1080 | HTTP | US | Elite
70.35.196.194:8087 | HTTP | US | Elite
124.156.230.244:3128 | HTTP | JP | Anonymous
