61.91.162.126:8080 | HTTP | TH | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
103.141.66.78:55 | HTTP | BD | Transparent
18.141.223.48:3128 | HTTP | SG | Anonymous
45.224.23.193:999 | HTTP | EC | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
66.163.119.55:10006 | HTTP | IT | Elite
122.52.184.149:8082 | HTTP | PH | Transparent
103.145.34.109:1111 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
113.21.230.150:7676 | HTTP | BD | Transparent
161.49.89.217:8081 | HTTP | PH | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
85.214.39.41:3128 | HTTP | DE | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
42.96.18.62:1311 | HTTP | VN | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
100.28.75.142:3128 | HTTP | US | Transparent
162.214.74.29:3128 | HTTP | US | Anonymous
45.144.53.63:5001 | HTTP | FI | Elite
160.22.237.65:9988 | HTTP | ID | Transparent
