31.58.158.214:8080 | HTTP | SG | Anonymous
2.27.53.95:3128 | HTTP | FI | Elite
41.216.190.176:1080 | HTTP | ID | Elite
117.236.124.166:3128 | HTTP | IN | Elite
193.227.129.195:54556 | HTTP | US | Elite
5.129.254.154:8888 | HTTP | RU | Elite
150.241.245.211:8080 | HTTP | IN | Elite
37.204.83.191:10808 | HTTP | RU | Elite
5.188.23.147:5555 | HTTP | EE | Elite
111.119.162.248:10903 | HTTP | PK | Elite
153.51.241.50:999 | HTTP | MX | Transparent
174.138.161.189:55366 | HTTP | US | Elite
163.223.150.82:8080 | HTTP | ID | Anonymous
174.138.162.236:8254 | HTTP | US | Elite
163.61.55.113:7777 | HTTP | ID | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
103.9.190.130:8080 | HTTP | KH | Transparent
103.76.201.109:8080 | HTTP | ID | Transparent
174.138.161.187:50386 | HTTP | US | Elite
200.229.65.172:3128 | HTTP | BR | Transparent
163.61.55.117:8081 | HTTP | ID | Transparent
157.20.253.20:3125 | HTTP | ID | Transparent
103.25.220.42:8084 | HTTP | PH | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
157.66.2.100:1111 | HTTP | ID | Transparent
111.119.162.248:10939 | HTTP | PK | Elite
210.211.113.33:80 | HTTP | VN | Transparent
93.90.41.104:10808 | HTTP | RU | Elite
103.55.22.236:8080 | HTTP | ID | Transparent
185.133.213.86:8074 | HTTP | MM | Transparent
103.72.68.111:1 | HTTP | VN | Elite
109.172.8.142:666 | HTTP | CZ | Elite
154.59.56.76:999 | HTTP | VE | Transparent
38.58.117.72:8080 | HTTP | ID | Transparent
179.49.113.230:999 | HTTP | HN | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
85.209.156.148:1080 | HTTP | US | Elite
49.151.184.212:8082 | HTTP | PH | Transparent
190.121.136.185:999 | HTTP | CO | Transparent
103.169.134.114:8080 | HTTP | ID | Transparent
174.138.162.35:8254 | HTTP | US | Elite
201.4.68.230:8080 | HTTP | TR | Transparent
