163.61.187.34:1515 | HTTP | ID | Transparent
49.147.127.126:8082 | HTTP | PH | Transparent
44.193.20.213:8081 | HTTP | US | Elite
157.66.192.115:8080 | HTTP | ID | Transparent
180.191.2.165:8081 | HTTP | PH | Transparent
3.124.3.69:8080 | HTTP | DE | Elite
43.99.100.108:3128 | HTTP | HK | Elite
103.237.102.191:11111 | HTTP | DE | Elite
8.243.68.14:8080 | HTTP | CO | Transparent
103.188.168.30:8080 | HTTP | ID | Transparent
89.42.71.194:999 | HTTP | MX | Transparent
164.52.213.118:8080 | HTTP | IN | Elite
43.153.43.198:9080 | HTTP | US | Elite
45.149.115.244:3128 | HTTP | FI | Elite
45.174.168.52:999 | HTTP | MX | Transparent
45.66.249.187:8181 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
45.177.16.135:999 | HTTP | PY | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
102.164.212.87:8080 | HTTP | ZA | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
165.154.7.156:8888 | HTTP | HK | Elite
47.81.56.193:8888 | HTTP | TH | Elite
43.207.141.180:1443 | HTTP | JP | Elite
175.29.127.158:2525 | HTTP | BD | Transparent
186.182.6.191:3129 | HTTP | AR | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
45.181.12.10:999 | HTTP | MX | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.184.98.15:1991 | HTTP | ID | Transparent
196.251.193.116:8084 | HTTP | ZA | Transparent
103.147.134.133:8080 | HTTP | ID | Transparent
103.198.154.196:8080 | HTTP | PK | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
16.26.143.154:45052 | HTTP | AU | Elite
190.97.236.128:999 | HTTP | VE | Transparent
188.132.221.8:8080 | HTTP | TR | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
180.191.137.111:8082 | HTTP | PH | Transparent
54.37.73.95:8080 | HTTP | DE | Transparent
83.229.123.29:4080 | HTTP | HK | Elite
45.171.111.255:999 | HTTP | EC | Transparent
45.64.96.155:4545 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.125.36.120:8080 | HTTP | ID | Transparent
159.69.45.217:1083 | HTTP | DE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
58.65.142.254:8081 | HTTP | PK | Elite
103.191.196.96:8080 | HTTP | ID | Transparent
103.80.214.108:8080 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
38.111.103.17:8080 | HTTP | ID | Transparent
103.146.38.47:8080 | HTTP | ID | Transparent
41.249.229.146:30001 | HTTP | MA | Elite
45.74.158.148:443 | HTTP | TR | Elite
202.28.194.139:31280 | HTTP | TH | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
102.209.56.21:80 | HTTP | KE | Elite
86.53.111.249:8080 | HTTP | DE | Elite
181.78.74.253:999 | HTTP | CO | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
85.209.156.148:1080 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
81.8.59.178:8080 | HTTP | TR | Transparent
159.69.45.217:1082 | HTTP | DE | Transparent
23.185.192.66:8181 | HTTP | US | Transparent
16.26.99.200:12968 | HTTP | AU | Elite
103.152.238.89:1080 | HTTP | ID | Transparent
205.209.66.132:3128 | HTTP | SY | Transparent
91.231.186.236:8080 | HTTP | GB | Elite
103.106.219.213:8080 | HTTP | ID | Transparent
38.252.215.111:999 | HTTP | PE | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
103.163.103.69:6789 | HTTP | ID | Transparent
187.63.159.38:999 | HTTP | DO | Transparent
52.47.115.41:24331 | HTTP | FR | Elite
186.5.94.206:999 | HTTP | EC | Transparent
103.155.196.159:8080 | HTTP | ID | Transparent
170.239.220.6:8080 | HTTP | BR | Transparent
199.7.149.90:3128 | HTTP | US | Elite
111.119.162.248:10916 | HTTP | PK | Elite
144.202.14.153:50000 | HTTP | US | Elite
34.162.141.126:443 | HTTP | US | Anonymous
102.213.179.66:8080 | HTTP | KE | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
43.110.40.117:8888 | HTTP | US | Elite
102.0.28.78:8083 | HTTP | KE | Transparent
34.69.61.247:80 | HTTP | US | Transparent
103.172.71.85:8080 | HTTP | ID | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
13.41.196.179:8080 | HTTP | GB | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
38.211.76.193:999 | HTTP | CO | Transparent
154.18.196.153:8083 | HTTP | PH | Transparent
18.190.253.157:13061 | HTTP | US | Elite
157.20.100.194:8080 | HTTP | ID | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
154.219.110.27:3128 | HTTP | HK | Transparent
168.144.210.164:3128 | HTTP | IN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
173.212.222.244:8888 | HTTP | FR | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
103.171.31.77:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
