103.120.223.121:8090 | HTTP | BD | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
131.222.253.124:8080 | HTTP | TR | Transparent
104.129.192.156:10174 | HTTP | US | Transparent
104.129.192.156:12717 | HTTP | US | Transparent
104.129.192.156:12127 | HTTP | US | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
140.238.32.108:3128 | HTTP | JP | Elite
181.78.74.252:999 | HTTP | CO | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
147.161.162.23:10230 | HTTP | ZA | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
181.39.25.196:8118 | HTTP | EC | Elite
103.162.16.69:8080 | HTTP | ID | Transparent
167.234.224.70:3128 | HTTP | BR | Elite
216.106.179.216:49168 | HTTP | US | Elite
157.66.50.147:8080 | HTTP | ID | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
64.112.184.210:3128 | HTTP | US | Elite
103.231.236.91:8182 | HTTP | ID | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
45.156.223.55:3128 | HTTP | HK | Elite
164.52.216.18:8080 | HTTP | IN | Elite
210.87.124.215:1111 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
45.95.203.47:6699 | HTTP | RU | Transparent
85.198.82.207:1080 | HTTP | RU | Elite
165.99.151.246:10001 | HTTP | ID | Anonymous
38.191.200.174:999 | HTTP | CO | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
216.106.179.216:49162 | HTTP | US | Elite
45.66.249.187:8181 | HTTP | US | Elite
43.160.242.118:3128 | HTTP | SG | Elite
