164.163.43.102:10000 | HTTP | AR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
38.159.229.250:999 | HTTP | EC | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.19.48.60:8082 | HTTP | PK | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
152.42.208.139:8118 | HTTP | SG | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.42.4:10000 | HTTP | AR | Transparent
193.181.35.112:8118 | HTTP | SE | Elite
103.66.47.66:8080 | HTTP | ID | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
164.163.42.15:10000 | HTTP | AR | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
103.147.134.121:3125 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
181.78.217.50:999 | HTTP | PY | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
102.66.104.162:8865 | HTTP | ZA | Transparent
168.119.38.41:5516 | HTTP | DE | Elite
112.78.134.134:7777 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
155.212.188.205:8080 | HTTP | RU | Elite
110.232.94.49:8080 | HTTP | ID | Transparent
103.183.10.209:8080 | HTTP | ID | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
115.178.53.114:8080 | HTTP | ID | Transparent
50.192.195.69:52018 | HTTP | US | Elite
177.93.132.244:3128 | HTTP | BR | Anonymous
164.163.42.12:10000 | HTTP | AR | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
167.71.196.178:80 | HTTP | SG | Elite
34.71.229.255:3128 | HTTP | US | Transparent
172.233.49.176:9658 | HTTP | NL | Elite
195.87.182.10:9090 | HTTP | TR | Transparent
15.204.233.75:3128 | HTTP | US | Transparent
114.141.51.10:8080 | HTTP | ID | Transparent
193.181.35.115:8118 | HTTP | SE | Elite
45.174.243.20:999 | HTTP | MX | Transparent
101.32.75.4:8888 | HTTP | VN | Elite
103.75.53.74:8080 | HTTP | ID | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
103.126.87.137:8079 | HTTP | ID | Transparent
103.126.87.114:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
168.228.49.15:8080 | HTTP | CR | Transparent
78.11.96.22:8888 | HTTP | PL | Transparent
103.85.53.73:8080 | HTTP | ID | Transparent
85.190.99.143:443 | HTTP | DE | Elite
116.80.59.73:3128 | HTTP | JP | Transparent
147.75.92.249:10021 | HTTP | JP | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
103.17.246.60:1080 | HTTP | ID | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.165.250.21:8181 | HTTP | ID | Transparent
126.209.16.60:8082 | HTTP | PH | Transparent
116.80.83.90:3128 | HTTP | JP | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
43.252.106.66:8080 | HTTP | ID | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
38.35.247.157:999 | HTTP | MX | Transparent
186.33.45.194:8080 | HTTP | EC | Transparent
103.165.247.34:8080 | HTTP | ID | Transparent
103.242.104.191:8080 | HTTP | ID | Transparent
103.152.239.29:1080 | HTTP | ID | Transparent
103.176.97.108:3128 | HTTP | ID | Transparent
103.172.23.90:1080 | HTTP | ID | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
200.39.137.137:999 | HTTP | CL | Transparent
121.101.129.61:8080 | HTTP | ID | Transparent
89.43.133.231:8080 | HTTP | SY | Transparent
208.87.243.199:7878 | HTTP | US | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
41.65.103.6:1981 | HTTP | EG | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
