86.104.72.219:1081 | HTTP | US | Elite
178.63.147.9:9002 | HTTP | DE | Elite
196.204.248.140:1981 | HTTP | EG | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
38.19.36.38:999 | HTTP | MX | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
180.191.20.10:8081 | HTTP | PH | Transparent
190.237.238.53:999 | HTTP | PE | Transparent
201.245.195.11:999 | HTTP | CO | Transparent
103.119.229.140:8080 | HTTP | ID | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.112.45.43:8085 | HTTP | ID | Transparent
185.125.203.192:3128 | HTTP | NL | Elite
148.230.4.241:999 | HTTP | MX | Transparent
103.158.62.136:8080 | HTTP | BD | Transparent
138.0.143.120:8080 | HTTP | BR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
72.11.150.178:6005 | HTTP | CA | Elite
209.126.84.232:8888 | HTTP | US | Transparent
210.87.74.85:9090 | HTTP | ID | Transparent
186.156.147.243:999 | HTTP | CL | Transparent
45.140.147.155:1082 | HTTP | NL | Elite
38.7.195.50:999 | HTTP | CL | Transparent
181.174.228.22:999 | HTTP | CO | Transparent
167.160.191.204:6005 | HTTP | CA | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
190.2.213.169:999 | HTTP | CO | Transparent
38.130.38.97:8080 | HTTP | US | Transparent
223.25.110.216:3125 | HTTP | ID | Transparent
103.53.77.179:8050 | HTTP | ID | Transparent
103.16.72.157:9108 | HTTP | BD | Transparent
45.166.72.35:999 | HTTP | PE | Transparent
119.18.146.65:10001 | HTTP | BD | Transparent
113.160.130.82:443 | HTTP | VN | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
81.26.190.143:1080 | HTTP | RU | Elite
181.78.195.137:999 | HTTP | EC | Transparent
38.52.222.77:999 | HTTP | DO | Transparent
38.183.146.163:8080 | HTTP | ID | Transparent
160.19.18.99:8080 | HTTP | ID | Transparent
190.61.118.114:999 | HTTP | HN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
