152.67.191.232:6800 | HTTP | IN | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
38.123.220.190:8080 | HTTP | MX | Transparent
181.143.181.35:8080 | HTTP | CO | Transparent
23.138.88.1:999 | HTTP | PR | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
38.224.223.173:999 | HTTP | MX | Transparent
95.216.189.255:1080 | HTTP | FI | Elite
203.177.237.138:8282 | HTTP | PH | Transparent
38.183.212.8:999 | HTTP | VE | Transparent
103.144.102.60:8181 | HTTP | ID | Transparent
102.204.153.206:8080 | HTTP | KE | Transparent
65.21.88.241:3128 | HTTP | FI | Transparent
174.138.170.35:38681 | HTTP | US | Elite
217.76.245.80:999 | HTTP | DO | Transparent
144.24.84.140:7890 | HTTP | KR | Elite
77.235.31.24:8080 | HTTP | KG | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.81.175.222:22311 | HTTP | BD | Transparent
38.252.215.11:999 | HTTP | PE | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
45.89.106.12:80 | HTTP | IN | Transparent
131.222.210.41:8080 | HTTP | TR | Transparent
185.189.54.77:3310 | HTTP | TR | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
58.11.23.215:8080 | HTTP | TH | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
209.14.108.70:999 | HTTP | US | Transparent
180.191.231.123:8082 | HTTP | PH | Transparent
104.161.23.122:5060 | HTTP | US | Elite
45.231.101.97:9999 | HTTP | BR | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.88.211.163:8080 | HTTP | ID | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
85.105.240.191:3310 | HTTP | TR | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
152.0.45.116:8080 | HTTP | DO | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
174.138.161.146:53848 | HTTP | US | Elite
83.171.113.43:3128 | HTTP | RU | Transparent
103.247.23.11:8549 | HTTP | ID | Transparent
157.100.53.103:999 | HTTP | EC | Transparent
182.93.75.162:8080 | HTTP | NP | Transparent
187.62.65.6:8080 | HTTP | BR | Transparent
177.234.217.83:999 | HTTP | EC | Transparent
201.77.110.129:999 | HTTP | MX | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
174.138.165.170:30879 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
203.150.128.214:8080 | HTTP | TH | Transparent
174.138.165.252:8099 | HTTP | US | Elite
38.7.195.53:999 | HTTP | CL | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
174.137.134.182:2999 | HTTP | US | Elite
191.44.4.207:8080 | HTTP | BR | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.68.214.131:2016 | HTTP | ID | Transparent
177.52.221.6:999 | HTTP | DO | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
108.75.132.171:8080 | HTTP | US | Elite
175.215.192.34:3184 | HTTP | KR | Transparent
103.234.31.79:8080 | HTTP | ID | Anonymous
45.174.241.181:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.49.148.149:999 | HTTP | MX | Transparent
192.88.54.240:8080 | HTTP | US | Anonymous
157.230.28.51:1981 | HTTP | DE | Transparent
203.171.115.116:8080 | HTTP | AF | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
46.30.46.133:3128 | HTTP | NL | Transparent
187.62.241.137:8080 | HTTP | BR | Transparent
103.217.216.94:8080 | HTTP | ID | Transparent
109.224.242.26:8080 | HTTP | TR | Transparent
174.138.165.171:39863 | HTTP | US | Elite
200.125.171.254:999 | HTTP | DO | Transparent
74.208.192.81:3129 | HTTP | US | Transparent
104.194.144.249:80 | HTTP | US | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
222.127.241.158:8082 | HTTP | PH | Transparent
175.29.125.242:8080 | HTTP | BD | Transparent
186.65.106.90:2024 | HTTP | BR | Transparent
12.232.227.99:8080 | HTTP | US | Transparent
190.14.249.111:8080 | HTTP | CO | Transparent
174.138.165.242:35795 | HTTP | US | Elite
208.67.248.58:3128 | HTTP | US | Elite
38.123.220.59:999 | HTTP | MX | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
103.251.232.32:8090 | HTTP | BD | Transparent
173.212.237.47:3128 | HTTP | FR | Transparent
118.97.75.83:8080 | HTTP | ID | Transparent
193.181.35.103:8118 | HTTP | SE | Elite
102.0.18.120:8080 | HTTP | KE | Transparent
197.248.75.221:8104 | HTTP | KE | Transparent
45.182.136.164:8080 | HTTP | BR | Transparent
202.179.69.216:58080 | HTTP | IN | Transparent
174.138.161.174:8092 | HTTP | US | Elite
124.121.2.146:8080 | HTTP | TH | Transparent
174.138.162.36:51971 | HTTP | US | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
174.138.170.62:8001 | HTTP | US | Elite
38.123.220.147:999 | HTTP | MX | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
38.19.36.37:999 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
202.129.185.187:8080 | HTTP | ID | Transparent
103.157.24.29:8080 | HTTP | ID | Transparent
120.28.197.130:8080 | HTTP | PH | Transparent
176.111.37.5:39811 | HTTP | UA | Anonymous
223.16.170.103:3128 | HTTP | HK | Transparent
38.35.247.253:999 | HTTP | MX | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
