160.238.65.2:3128 | HTTP | NL | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
202.150.151.83:80 | HTTP | ID | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
223.130.11.151:8888 | HTTP | VN | Elite
180.2.108.38:8080 | HTTP | JP | Transparent
169.255.78.190:8865 | HTTP | ZA | Elite
112.78.155.181:3128 | HTTP | ID | Transparent
93.113.63.11:3128 | HTTP | TR | Elite
116.80.63.47:3172 | HTTP | JP | Transparent
62.133.62.231:1082 | HTTP | FR | Elite
102.213.248.72:8080 | HTTP | KE | Transparent
103.102.100.166:80 | HTTP | IN | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
165.16.17.189:8080 | HTTP | LY | Transparent
163.192.24.33:1080 | HTTP | US | Elite
205.164.192.115:999 | HTTP | MX | Transparent
201.182.249.14:999 | HTTP | CO | Transparent
103.166.213.93:1111 | HTTP | ID | Transparent
190.43.59.143:999 | HTTP | PE | Transparent
172.235.198.182:1080 | HTTP | JP | Elite
116.80.96.250:3172 | HTTP | JP | Transparent
102.0.21.22:8080 | HTTP | KE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
116.80.83.94:3172 | HTTP | JP | Transparent
203.175.103.165:8080 | HTTP | ID | Transparent
103.219.160.145:6565 | HTTP | BD | Transparent
172.235.214.113:1080 | HTTP | JP | Elite
92.118.235.86:60001 | HTTP | US | Elite
88.214.24.237:3128 | HTTP | FR | Elite
45.184.103.157:999 | HTTP | VE | Transparent
179.185.89.251:8080 | HTTP | BR | Transparent
116.80.50.232:3172 | HTTP | JP | Transparent
103.145.34.155:1111 | HTTP | ID | Transparent
36.64.37.18:9092 | HTTP | ID | Elite
198.89.96.148:808 | HTTP | US | Elite
4.221.164.109:9443 | HTTP | ZA | Elite
58.69.250.43:8082 | HTTP | PH | Transparent
139.180.196.38:10808 | HTTP | JP | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
34.131.199.144:8080 | HTTP | IN | Elite
185.200.188.234:10001 | HTTP | RU | Elite
190.52.108.16:999 | HTTP | VE | Transparent
176.110.140.154:888 | HTTP | RU | Elite
129.226.92.241:80 | HTTP | SG | Transparent
200.106.124.53:999 | HTTP | PE | Transparent
103.249.132.247:1080 | HTTP | NL | Elite
103.166.182.144:3128 | HTTP | VN | Transparent
171.247.158.101:8080 | HTTP | VN | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
34.43.46.91:80 | HTTP | US | Elite
103.162.17.207:8080 | HTTP | ID | Transparent
184.82.170.148:8080 | HTTP | TH | Transparent
161.132.40.191:8080 | HTTP | PE | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.171.183.221:8097 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
103.188.169.95:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
91.107.182.124:82 | HTTP | DE | Elite
34.71.229.255:3128 | HTTP | US | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
185.133.214.90:8080 | HTTP | MM | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
200.24.152.222:999 | HTTP | EC | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
195.138.235.230:8080 | HTTP | RU | Elite
116.80.65.204:3172 | HTTP | JP | Transparent
20.2.83.243:3128 | HTTP | HK | Transparent
95.31.6.47:20173 | HTTP | RU | Elite
103.165.247.74:8080 | HTTP | ID | Transparent
201.23.119.74:3128 | HTTP | BR | Transparent
172.235.214.102:1080 | HTTP | JP | Elite
178.33.109.234:808 | HTTP | FR | Elite
219.84.152.119:3128 | HTTP | TW | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
65.109.87.121:18080 | HTTP | FI | Elite
62.133.62.12:1081 | HTTP | FR | Elite
203.160.174.86:8091 | HTTP | PH | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
181.79.92.5:999 | HTTP | CO | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
152.231.25.10:999 | HTTP | CO | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
219.84.152.166:3128 | HTTP | TW | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
119.95.188.3:8082 | HTTP | PH | Transparent
186.96.67.40:999 | HTTP | VE | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
103.77.242.153:1 | HTTP | VN | Elite
116.80.48.146:3172 | HTTP | JP | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
70.35.196.194:8090 | HTTP | US | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
148.224.14.181:999 | HTTP | MX | Transparent
107.175.226.239:8888 | HTTP | US | Elite
197.157.140.150:80 | HTTP | RW | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
88.210.21.224:1081 | HTTP | NL | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
124.106.83.244:8083 | HTTP | PH | Transparent
182.160.124.214:12331 | HTTP | BD | Transparent
154.27.196.7:999 | HTTP | MX | Transparent
203.175.127.240:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.50.233:3172 | HTTP | JP | Transparent
102.209.18.236:8080 | HTTP | KE | Transparent
82.97.247.37:80 | HTTP | RU | Elite
45.84.222.25:1080 | HTTP | NL | Elite
202.47.162.58:8181 | HTTP | ID | Transparent
116.101.75.173:2111 | HTTP | VN | Elite
154.40.137.209:55965 | HTTP | US | Elite
116.80.83.17:3172 | HTTP | JP | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
152.231.27.124:999 | HTTP | CO | Transparent
103.157.78.102:8080 | HTTP | ID | Transparent
157.15.63.32:8080 | HTTP | ID | Transparent
103.147.52.97:3125 | HTTP | ID | Transparent
62.133.62.184:1082 | HTTP | FR | Elite
169.255.77.150:8865 | HTTP | ZA | Elite
41.196.16.229:1981 | HTTP | EG | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
163.61.39.57:3128 | HTTP | IN | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
160.238.65.6:3128 | HTTP | NL | Transparent
62.133.62.187:1081 | HTTP | FR | Elite
202.157.67.40:8080 | HTTP | IN | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
38.210.201.64:999 | HTTP | MX | Transparent
103.155.64.182:8080 | HTTP | ID | Elite
45.224.149.234:999 | HTTP | EC | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
12.232.227.99:8080 | HTTP | US | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
38.19.231.126:999 | HTTP | PE | Transparent
116.101.9.20:2090 | HTTP | VN | Elite
70.35.196.194:8088 | HTTP | US | Elite
103.188.168.65:8080 | HTTP | ID | Transparent
70.35.196.194:8083 | HTTP | US | Elite
116.101.75.173:2080 | HTTP | VN | Elite
123.0.18.20:1452 | HTTP | BD | Transparent
190.109.178.42:999 | HTTP | CO | Transparent
38.210.179.204:999 | HTTP | MX | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
31.76.13.237:1080 | HTTP | US | Elite
120.28.70.225:8082 | HTTP | PH | Transparent
219.84.152.165:3128 | HTTP | TW | Transparent
179.189.120.146:3128 | HTTP | BR | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.151.247.6:7777 | HTTP | ID | Transparent
103.148.130.50:8080 | HTTP | ID | Anonymous
37.49.224.15:3128 | HTTP | NL | Elite
43.155.20.204:3128 | HTTP | HK | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
13.140.164.60:3128 | HTTP | DE | Transparent
223.130.11.151:8443 | HTTP | VN | Elite
113.160.132.26:8080 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
109.232.1.31:8080 | HTTP | IR | Elite
130.61.179.77:1234 | HTTP | DE | Elite
196.251.222.234:8080 | HTTP | ZA | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
201.182.242.4:999 | HTTP | EC | Transparent
154.201.89.198:7890 | HTTP | US | Elite
103.144.103.155:8080 | HTTP | ID | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
38.210.179.33:999 | HTTP | MX | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
4.221.164.109:443 | HTTP | ZA | Elite
45.239.48.102:999 | HTTP | EC | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
131.0.91.117:8080 | HTTP | BR | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
103.69.106.158:8181 | HTTP | ID | Transparent
103.153.223.23:8080 | HTTP | VN | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
45.195.249.158:8080 | HTTP | PH | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
103.82.23.118:5337 | HTTP | VN | Elite
114.94.148.37:18080 | HTTP | CN | Elite
178.156.206.253:8118 | HTTP | US | Elite
103.156.17.217:8818 | HTTP | ID | Transparent
103.115.20.34:3127 | HTTP | ID | Transparent
180.131.145.63:4000 | HTTP | US | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
103.171.241.254:8080 | HTTP | ID | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
2.26.87.216:1080 | HTTP | FI | Elite
170.106.136.181:31002 | HTTP | US | Elite
109.224.242.244:8080 | HTTP | TR | Transparent
103.156.224.66:8080 | HTTP | ID | Transparent
110.232.94.49:8080 | HTTP | ID | Transparent
37.128.207.220:3128 | HTTP | LV | Transparent
154.27.196.8:999 | HTTP | MX | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
47.238.203.170:50001 | HTTP | HK | Elite
159.100.20.206:27866 | HTTP | DE | Elite
62.133.62.207:1082 | HTTP | FR | Elite
117.236.124.166:3128 | HTTP | IN | Elite
3.75.179.37:3128 | HTTP | DE | Transparent
152.42.239.142:3128 | HTTP | SG | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
116.80.45.46:3172 | HTTP | JP | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
187.72.215.33:3128 | HTTP | BR | Anonymous
14.143.222.113:57748 | HTTP | IN | Anonymous
116.101.9.20:2080 | HTTP | VN | Elite
116.80.83.96:3172 | HTTP | JP | Transparent
43.155.132.199:3128 | HTTP | KR | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
45.189.252.18:999 | HTTP | MX | Transparent
45.188.125.235:9991 | HTTP | MX | Transparent
170.245.50.225:8080 | HTTP | CL | Transparent
138.197.68.35:4857 | HTTP | US | Elite
