203.150.128.87:8080 | HTTP | TH | Transparent
202.47.188.193:7777 | HTTP | ID | Transparent
185.76.240.36:10001 | HTTP | RU | Elite
185.76.240.187:10001 | HTTP | RU | Elite
103.190.170.45:8080 | HTTP | ID | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
116.80.95.231:3172 | HTTP | JP | Transparent
103.138.70.169:3125 | HTTP | ID | Transparent
150.40.178.197:20718 | HTTP | HK | Elite
38.194.231.70:999 | HTTP | MX | Transparent
185.76.240.52:10001 | HTTP | RU | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
181.215.148.8:33243 | HTTP | US | Elite
157.15.212.90:3125 | HTTP | ID | Transparent
185.76.240.37:10001 | HTTP | RU | Elite
139.28.49.89:8080 | HTTP | SY | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
101.255.107.58:1111 | HTTP | ID | Transparent
212.252.39.103:8080 | HTTP | TR | Transparent
185.76.240.141:10001 | HTTP | RU | Elite
103.172.23.162:1080 | HTTP | ID | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
103.81.110.248:3125 | HTTP | ID | Transparent
185.76.240.48:10001 | HTTP | RU | Elite
160.22.206.45:3125 | HTTP | ID | Transparent
223.204.177.30:3128 | HTTP | TH | Transparent
185.76.240.149:10001 | HTTP | RU | Elite
103.126.87.251:8083 | HTTP | ID | Transparent
185.76.241.215:10001 | HTTP | RU | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
109.107.179.140:8090 | HTTP | NL | Elite
38.242.204.27:3128 | HTTP | FR | Transparent
185.76.240.80:10001 | HTTP | RU | Elite
185.76.241.98:10001 | HTTP | RU | Elite
38.244.54.190:31168 | HTTP | US | Elite
185.76.240.253:10001 | HTTP | RU | Elite
186.227.246.82:8080 | HTTP | BR | Transparent
195.62.50.212:8080 | HTTP | TR | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
185.76.240.85:10001 | HTTP | RU | Elite
103.174.236.178:1111 | HTTP | ID | Transparent
185.76.241.87:10001 | HTTP | RU | Elite
103.97.140.110:8080 | HTTP | ID | Transparent
38.147.160.208:24239 | HTTP | US | Elite
185.76.241.128:10001 | HTTP | RU | Elite
103.143.170.157:8080 | HTTP | ID | Elite
169.255.56.94:23310 | HTTP | GH | Elite
216.167.25.12:42367 | HTTP | US | Elite
103.156.233.27:3125 | HTTP | ID | Transparent
185.76.240.184:10001 | HTTP | RU | Elite
185.76.240.193:10001 | HTTP | RU | Elite
185.76.240.20:10001 | HTTP | RU | Elite
185.76.240.59:10001 | HTTP | RU | Elite
180.191.231.174:8082 | HTTP | PH | Transparent
190.60.57.75:999 | HTTP | CO | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
107.172.102.234:40621 | HTTP | US | Elite
16.78.119.130:443 | HTTP | ID | Elite
8.210.174.25:30608 | HTTP | HK | Elite
38.150.19.152:3125 | HTTP | ID | Transparent
45.131.179.49:36590 | HTTP | HK | Elite
43.130.53.240:35643 | HTTP | US | Elite
209.126.84.232:8888 | HTTP | US | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
47.239.104.248:52842 | HTTP | HK | Elite
185.241.5.57:3128 | HTTP | IL | Transparent
103.171.241.254:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
185.76.240.130:10001 | HTTP | RU | Elite
185.76.240.167:10001 | HTTP | RU | Elite
185.76.240.78:10001 | HTTP | RU | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
103.166.32.44:3125 | HTTP | ID | Transparent
195.26.224.49:3128 | HTTP | NL | Elite
103.176.97.228:8080 | HTTP | ID | Transparent
185.76.240.151:10001 | HTTP | RU | Elite
20.27.13.35:8561 | HTTP | JP | Anonymous
157.20.239.21:8080 | HTTP | ID | Transparent
185.76.240.211:10001 | HTTP | RU | Elite
38.159.62.32:999 | HTTP | VE | Transparent
190.94.212.44:999 | HTTP | VE | Transparent
116.80.82.234:3172 | HTTP | JP | Transparent
185.82.99.101:92 | HTTP | LB | Transparent
185.76.240.73:10001 | HTTP | RU | Elite
103.203.234.103:8080 | HTTP | ID | Transparent
116.80.92.114:3172 | HTTP | JP | Transparent
58.147.186.131:8080 | HTTP | ID | Transparent
185.76.240.126:10001 | HTTP | RU | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
188.132.249.236:8080 | HTTP | TR | Transparent
103.163.80.170:1080 | HTTP | ID | Transparent
185.76.241.182:10001 | HTTP | RU | Elite
38.92.10.139:33985 | HTTP | US | Elite
189.50.45.46:1995 | HTTP | BR | Anonymous
147.161.210.140:8800 | HTTP | JP | Transparent
185.76.240.243:10001 | HTTP | UN | Elite
116.80.63.178:3172 | HTTP | JP | Transparent
57.128.188.167:9280 | HTTP | GB | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
161.132.45.73:8080 | HTTP | PE | Transparent
47.86.252.118:51205 | HTTP | HK | Elite
103.85.53.64:8080 | HTTP | ID | Transparent
179.106.19.196:9090 | HTTP | BR | Transparent
185.76.240.254:10001 | HTTP | RU | Elite
20.210.76.178:8561 | HTTP | JP | Anonymous
164.163.42.18:10000 | HTTP | AR | Transparent
185.76.240.180:10001 | HTTP | RU | Elite
176.117.104.186:8080 | HTTP | TR | Transparent
203.111.253.114:3125 | HTTP | ID | Transparent
103.120.76.54:8080 | HTTP | ID | Transparent
151.240.19.111:46167 | HTTP | FR | Elite
116.80.65.217:3172 | HTTP | JP | Transparent
23.27.177.232:24574 | HTTP | US | Elite
41.254.48.192:1978 | HTTP | LY | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
185.76.240.89:10001 | HTTP | RU | Elite
116.80.95.226:3172 | HTTP | JP | Transparent
202.138.240.249:8080 | HTTP | ID | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
103.177.104.121:8080 | HTTP | ID | Transparent
179.1.126.46:999 | HTTP | CO | Transparent
185.76.240.164:10001 | HTTP | RU | Elite
103.156.233.9:3125 | HTTP | ID | Transparent
150.241.71.15:1080 | HTTP | DE | Elite
101.128.94.203:3125 | HTTP | ID | Transparent
41.196.16.231:1981 | HTTP | UN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
190.102.1.164:1111 | HTTP | SX | Transparent
154.40.137.209:55965 | HTTP | US | Elite
187.102.195.55:999 | HTTP | CO | Transparent
113.192.1.98:8181 | HTTP | ID | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
116.80.82.239:3172 | HTTP | JP | Transparent
195.62.50.6:8080 | HTTP | TR | Transparent
160.19.19.7:8080 | HTTP | ID | Transparent
178.128.24.162:8080 | HTTP | SG | Elite
167.103.31.122:8800 | HTTP | IN | Transparent
193.43.140.228:8080 | HTTP | SY | Transparent
47.243.241.218:53335 | HTTP | HK | Elite
185.76.240.143:10001 | HTTP | RU | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
38.92.10.98:20058 | HTTP | US | Elite
185.76.241.233:10001 | HTTP | RU | Elite
185.76.240.147:10001 | HTTP | RU | Elite
103.138.123.196:8090 | HTTP | BD | Transparent
27.147.131.138:6713 | HTTP | BD | Transparent
185.76.240.209:10001 | HTTP | RU | Elite
164.163.42.60:10000 | HTTP | AR | Transparent
47.79.42.192:58900 | HTTP | JP | Elite
103.189.140.89:37756 | HTTP | HK | Elite
185.76.240.34:10001 | HTTP | RU | Elite
200.106.124.203:999 | HTTP | PE | Transparent
185.76.240.61:10001 | HTTP | RU | Elite
45.77.249.199:1236 | HTTP | SG | Transparent
185.76.240.192:10001 | HTTP | RU | Elite
105.214.47.83:8090 | HTTP | ZA | Transparent
223.204.177.2:3128 | HTTP | TH | Transparent
152.42.201.82:3128 | HTTP | SG | Elite
157.20.239.25:8080 | HTTP | ID | Transparent
116.80.64.157:7777 | HTTP | JP | Transparent
20.210.76.175:8561 | HTTP | JP | Anonymous
103.162.221.227:8080 | HTTP | ID | Transparent
103.240.6.22:16498 | HTTP | VN | Elite
116.80.95.250:3172 | HTTP | JP | Transparent
103.125.174.227:8080 | HTTP | ID | Transparent
185.76.240.179:10001 | HTTP | RU | Elite
