130.110.103.245:3128 | HTTP | SA | Transparent
196.89.194.190:30001 | HTTP | MA | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
45.144.53.63:6021 | HTTP | FI | Elite
122.3.87.41:8080 | HTTP | PH | Transparent
164.52.216.18:8080 | HTTP | IN | Elite
41.57.40.130:6060 | HTTP | ZA | Transparent
182.23.59.202:2525 | HTTP | ID | Transparent
43.130.251.197:3128 | HTTP | JP | Transparent
103.204.46.130:8090 | HTTP | ID | Transparent
61.245.30.166:5050 | HTTP | PH | Transparent
119.93.53.24:8082 | HTTP | PH | Transparent
146.190.60.147:8004 | HTTP | US | Elite
103.203.233.113:3125 | HTTP | ID | Transparent
125.20.128.196:3129 | HTTP | IN | Transparent
103.166.158.41:1080 | HTTP | ID | Elite
5.135.101.239:8080 | HTTP | FR | Elite
168.243.77.190:999 | HTTP | DO | Transparent
103.175.237.228:3125 | HTTP | ID | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
205.235.1.34:999 | HTTP | EC | Transparent
157.15.63.81:8080 | HTTP | ID | Anonymous
194.87.10.38:1234 | HTTP | SG | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
8.243.163.58:999 | HTTP | CO | Transparent
103.227.210.164:8181 | HTTP | IN | Elite
202.84.39.100:8674 | HTTP | BD | Transparent
200.123.27.123:999 | HTTP | UN | Transparent
203.150.128.143:8080 | HTTP | TH | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
8.211.170.91:14680 | HTTP | JP | Elite
38.95.89.26:999 | HTTP | DO | Transparent
95.211.64.139:8887 | HTTP | NL | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
181.14.210.237:8080 | HTTP | AR | Transparent
122.3.207.67:8089 | HTTP | UN | Transparent
165.154.162.73:8888 | HTTP | US | Elite
187.102.219.42:999 | HTTP | AR | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
202.138.242.31:9090 | HTTP | ID | Transparent
185.231.59.189:8080 | HTTP | DE | Transparent
160.22.92.24:8080 | HTTP | ID | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.135.189.146:84 | HTTP | IN | Transparent
182.160.114.106:12331 | HTTP | BD | Transparent
173.212.234.174:3128 | HTTP | FR | Transparent
38.199.71.103:999 | HTTP | CO | Transparent
103.110.31.155:8080 | HTTP | PG | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
38.199.26.43:999 | HTTP | CO | Transparent
143.198.87.117:8888 | HTTP | SG | Elite
38.158.202.97:999 | HTTP | MX | Transparent
103.18.232.4:8080 | HTTP | ID | Transparent
103.158.162.226:8080 | HTTP | ID | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
109.224.242.98:8080 | HTTP | TR | Transparent
165.154.20.187:10808 | HTTP | UN | Elite
93.170.118.112:8989 | HTTP | UA | Transparent
91.126.244.112:8080 | HTTP | ES | Transparent
66.163.119.55:10006 | HTTP | IT | Elite
103.82.20.76:8080 | HTTP | VN | Elite
196.89.196.86:30001 | HTTP | MA | Elite
171.253.95.24:2100 | HTTP | VN | Elite
113.192.3.106:8567 | HTTP | ID | Transparent
