165.99.14.18:2765 | HTTP | VN | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
8.211.170.91:14680 | HTTP | JP | Elite
64.112.184.210:3128 | HTTP | US | Elite
202.169.250.148:8111 | HTTP | ID | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
91.236.238.103:8080 | HTTP | RU | Transparent
151.185.58.33:8080 | HTTP | IN | Elite
199.7.149.90:3128 | HTTP | US | Elite
152.42.167.241:3128 | HTTP | SG | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
38.95.89.123:999 | HTTP | DO | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
159.69.45.217:1083 | HTTP | DE | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
79.137.78.133:8008 | HTTP | FR | Elite
103.112.123.205:3128 | HTTP | ID | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
189.150.250.65:999 | HTTP | MX | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
5.129.228.92:443 | HTTP | NL | Elite
181.119.111.59:999 | HTTP | GT | Transparent
44.193.20.213:8081 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
200.125.171.254:999 | HTTP | DO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
43.135.179.129:7890 | HTTP | US | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
122.160.47.30:8080 | HTTP | IN | Transparent
188.132.150.52:8080 | HTTP | TR | Transparent
45.172.142.38:999 | HTTP | AR | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
164.52.211.20:8080 | HTTP | IN | Elite
45.225.207.186:999 | HTTP | CL | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
103.195.65.243:8080 | HTTP | ID | Anonymous
171.100.254.137:8080 | HTTP | TH | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
112.207.169.6:8082 | HTTP | PH | Transparent
102.213.223.46:83 | HTTP | GM | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
34.238.165.158:3128 | HTTP | US | Transparent
45.66.249.187:8181 | HTTP | US | Elite
172.105.212.216:8888 | HTTP | JP | Transparent
181.224.175.204:999 | HTTP | EC | Transparent
1.20.207.89:8080 | HTTP | TH | Transparent
70.34.249.28:2001 | HTTP | PL | Transparent
91.231.186.236:3128 | HTTP | GB | Elite
212.154.169.90:3128 | HTTP | KZ | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
177.234.211.175:999 | HTTP | EC | Transparent
212.252.71.20:8080 | HTTP | UN | Transparent
38.52.199.1:999 | HTTP | MX | Transparent
165.99.151.252:8080 | HTTP | ID | Transparent
124.217.110.148:8082 | HTTP | PH | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
95.254.142.165:3128 | HTTP | IT | Anonymous
104.154.186.48:80 | HTTP | US | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
38.156.236.85:999 | HTTP | DO | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
118.179.84.131:81 | HTTP | BD | Transparent
38.156.93.14:999 | HTTP | CO | Transparent
122.54.147.110:8082 | HTTP | PH | Transparent
101.47.75.240:5000 | HTTP | HK | Transparent
159.195.22.223:8888 | HTTP | DE | Transparent
103.131.232.9:8080 | HTTP | AU | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
212.252.73.18:8080 | HTTP | TR | Transparent
49.51.253.118:8888 | HTTP | US | Elite
180.191.152.7:8082 | HTTP | PH | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
185.200.188.234:10001 | HTTP | RU | Elite
150.136.239.172:3128 | HTTP | US | Transparent
49.147.127.126:8082 | HTTP | PH | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
202.1.24.149:1080 | HTTP | ID | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
103.157.78.102:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
170.233.192.225:999 | HTTP | CL | Transparent
131.222.244.17:8080 | HTTP | TR | Transparent
201.20.42.46:3127 | HTTP | BR | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
45.187.105.196:8080 | HTTP | BR | Transparent
175.29.127.158:2525 | HTTP | BD | Transparent
113.192.30.43:8090 | HTTP | ID | Transparent
81.12.106.158:8080 | HTTP | IR | Transparent
9.154.224.101:8080 | HTTP | ID | Transparent
103.171.12.2:8080 | HTTP | IN | Transparent
85.198.82.207:1080 | HTTP | RU | Elite
180.191.140.96:8081 | HTTP | PH | Transparent
199.7.149.96:3128 | HTTP | US | Elite
181.78.74.253:999 | HTTP | CO | Transparent
182.48.71.9:8080 | HTTP | BD | Transparent
91.185.20.162:8080 | HTTP | KZ | Transparent
103.160.205.208:8097 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
144.79.241.243:3128 | HTTP | ID | Transparent
110.136.9.142:80 | HTTP | ID | Elite
103.166.158.41:1080 | HTTP | ID | Elite
45.43.60.220:8080 | HTTP | JP | Elite
190.97.236.128:999 | HTTP | VE | Transparent
45.66.249.187:3128 | HTTP | US | Elite
49.0.27.167:8080 | HTTP | ID | Transparent
