113.192.12.37:8181 | HTTP | ID | Transparent
177.234.217.44:999 | HTTP | EC | Transparent
66.231.77.68:999 | HTTP | EC | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
190.237.238.26:999 | HTTP | PE | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
126.209.2.2:8081 | HTTP | PH | Transparent
43.130.53.240:35643 | HTTP | US | Elite
38.95.77.85:6005 | HTTP | US | Elite
115.127.190.26:6979 | HTTP | BD | Transparent
138.124.81.12:8888 | HTTP | FR | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.40.110:10000 | HTTP | AR | Transparent
103.156.17.235:8818 | HTTP | ID | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.247.23.117:4317 | HTTP | ID | Transparent
213.178.250.33:8080 | HTTP | SY | Anonymous
103.19.58.134:8080 | HTTP | ID | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
163.61.245.58:8080 | HTTP | ID | Transparent
104.161.23.122:5058 | HTTP | US | Elite
160.22.90.90:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
49.147.126.167:8082 | HTTP | PH | Transparent
118.173.88.192:8080 | HTTP | TH | Transparent
45.140.147.155:1082 | HTTP | NL | Elite
164.163.42.34:10000 | HTTP | AR | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
115.144.26.68:15648 | HTTP | KR | Transparent
103.156.75.42:8989 | HTTP | ID | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
138.124.99.216:8888 | HTTP | FI | Elite
121.126.185.35:15648 | HTTP | KR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
38.7.195.52:999 | HTTP | CL | Transparent
45.146.243.133:1080 | HTTP | HK | Elite
148.230.4.241:999 | HTTP | MX | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
103.175.202.178:8090 | HTTP | ID | Transparent
177.234.217.45:999 | HTTP | EC | Transparent
47.77.216.82:1080 | HTTP | US | Elite
129.213.139.179:8080 | HTTP | US | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
38.41.12.89:999 | HTTP | VE | Transparent
160.250.134.143:3128 | HTTP | VN | Transparent
103.160.69.155:8080 | HTTP | ID | Transparent
164.138.205.204:8080 | HTTP | SY | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
31.56.48.253:26133 | HTTP | FR | Elite
45.125.67.37:8443 | HTTP | HK | Elite
124.121.2.201:8080 | HTTP | TH | Transparent
190.217.17.10:999 | HTTP | CO | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
190.109.6.113:999 | HTTP | CO | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
45.133.107.234:81 | HTTP | RU | Transparent
186.65.106.90:2024 | HTTP | BR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
116.80.96.162:3172 | HTTP | JP | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
57.128.188.167:8057 | HTTP | GB | Elite
45.59.122.132:80 | HTTP | CH | Transparent
49.254.137.140:15648 | HTTP | KR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
