174.138.165.182:32570 | HTTP | US | Elite
174.138.165.130:62883 | HTTP | US | Elite
103.81.195.150:3125 | HTTP | ID | Transparent
43.153.182.11:7777 | HTTP | JP | Elite
103.146.54.25:8080 | HTTP | BD | Transparent
174.138.165.213:54505 | HTTP | US | Elite
27.102.134.31:1081 | HTTP | KR | Elite
174.138.171.165:36188 | HTTP | US | Elite
217.52.247.73:1976 | HTTP | EG | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
174.138.165.107:31577 | HTTP | US | Elite
174.138.165.75:51280 | HTTP | US | Elite
174.138.171.164:50755 | HTTP | US | Elite
131.153.163.26:20743 | HTTP | US | Elite
131.153.163.162:52262 | HTTP | US | Elite
38.191.203.60:999 | HTTP | CO | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
174.138.165.178:30977 | HTTP | US | Elite
41.216.186.130:8080 | HTTP | ID | Anonymous
101.255.157.6:8080 | HTTP | ID | Anonymous
45.175.137.253:999 | HTTP | CL | Transparent
131.153.163.26:39264 | HTTP | US | Elite
103.212.239.69:3125 | HTTP | ID | Transparent
175.215.147.63:3084 | HTTP | KR | Transparent
103.144.209.104:8715 | HTTP | ID | Elite
174.138.171.162:8749 | HTTP | US | Elite
157.245.194.13:8888 | HTTP | SG | Transparent
174.138.165.212:63800 | HTTP | US | Elite
174.138.165.250:36016 | HTTP | US | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
119.18.147.224:10001 | HTTP | BD | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
87.120.205.164:444 | HTTP | DE | Elite
131.153.163.164:35682 | HTTP | US | Elite
103.35.191.138:1082 | HTTP | US | Elite
187.102.211.244:999 | HTTP | PE | Transparent
103.81.194.17:8080 | HTTP | ID | Anonymous
2.57.218.131:8080 | HTTP | GE | Transparent
174.138.165.133:56241 | HTTP | US | Elite
174.138.165.122:9878 | HTTP | US | Elite
200.24.130.147:999 | HTTP | EC | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
47.77.216.82:1080 | HTTP | US | Elite
174.138.165.252:9246 | HTTP | US | Elite
174.138.165.109:52517 | HTTP | US | Elite
38.52.222.77:999 | HTTP | DO | Transparent
190.237.238.53:999 | HTTP | PE | Transparent
103.172.197.231:8080 | HTTP | ID | Transparent
180.148.25.78:8080 | HTTP | ID | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
89.43.133.145:8080 | HTTP | SY | Transparent
38.158.83.161:999 | HTTP | PE | Transparent
198.52.243.3:9999 | HTTP | PR | Transparent
38.191.211.253:999 | HTTP | CO | Transparent
174.138.165.90:8700 | HTTP | US | Elite
174.138.171.155:37234 | HTTP | US | Elite
174.138.165.179:53398 | HTTP | US | Elite
158.160.215.167:8125 | HTTP | RU | Elite
103.147.152.12:1080 | HTTP | DE | Elite
65.108.203.37:28080 | HTTP | FI | Elite
45.71.186.212:999 | HTTP | EC | Transparent
147.45.178.211:14658 | HTTP | DE | Elite
174.138.165.131:53166 | HTTP | US | Elite
38.194.231.66:999 | HTTP | MX | Transparent
103.155.199.21:3128 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.165.221:55074 | HTTP | US | Elite
123.200.6.206:2314 | HTTP | BD | Transparent
2.83.243.148:7777 | HTTP | PT | Transparent
103.105.76.65:8080 | HTTP | ID | Transparent
101.255.150.254:8080 | HTTP | ID | Transparent
212.108.115.150:8080 | HTTP | SY | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
43.165.179.193:8118 | HTTP | JP | Elite
131.153.163.163:52784 | HTTP | US | Elite
161.49.89.217:8081 | HTTP | PH | Transparent
174.138.165.78:54401 | HTTP | US | Elite
45.59.122.132:80 | HTTP | CH | Transparent
41.196.16.226:1976 | HTTP | EG | Transparent
34.138.160.210:3128 | HTTP | US | Anonymous
38.211.245.114:999 | HTTP | AR | Transparent
190.60.47.62:999 | HTTP | CO | Transparent
138.99.176.147:999 | HTTP | PE | Transparent
38.156.72.42:8080 | HTTP | TR | Transparent
103.93.93.86:1111 | HTTP | ID | Transparent
157.20.100.70:8080 | HTTP | ID | Transparent
174.138.165.179:55088 | HTTP | US | Elite
174.138.165.180:50609 | HTTP | US | Elite
174.138.165.252:8252 | HTTP | US | Elite
174.138.171.157:9541 | HTTP | US | Elite
103.155.64.182:8080 | HTTP | ID | Elite
174.138.171.163:8800 | HTTP | US | Elite
210.48.154.94:80 | HTTP | MY | Elite
174.138.165.130:50294 | HTTP | US | Elite
180.94.23.51:8090 | HTTP | ID | Transparent
103.171.255.109:8080 | HTTP | ID | Transparent
174.138.165.110:31430 | HTTP | US | Elite
38.49.143.220:999 | HTTP | MX | Transparent
174.138.165.133:33593 | HTTP | US | Elite
103.180.119.166:8090 | HTTP | ID | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
179.1.131.142:8080 | HTTP | CO | Transparent
217.52.247.73:1981 | HTTP | EG | Transparent
103.163.103.208:8080 | HTTP | ID | Transparent
160.22.22.62:3125 | HTTP | ID | Transparent
174.138.165.221:31924 | HTTP | US | Elite
36.93.249.242:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
204.157.251.234:999 | HTTP | DO | Transparent
174.138.165.75:56855 | HTTP | US | Elite
38.211.245.108:999 | HTTP | AR | Transparent
200.49.99.78:9991 | HTTP | AR | Transparent
201.150.6.201:8081 | HTTP | MX | Transparent
174.138.165.252:38265 | HTTP | US | Elite
170.80.203.45:999 | HTTP | DO | Transparent
190.52.110.95:999 | HTTP | VE | Transparent
186.33.5.13:8080 | HTTP | GT | Transparent
163.223.112.35:8080 | HTTP | ID | Transparent
174.138.165.178:50478 | HTTP | US | Elite
38.211.245.56:999 | HTTP | AR | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
131.153.163.163:35219 | HTTP | US | Elite
45.239.48.98:999 | HTTP | EC | Transparent
201.140.209.33:3128 | HTTP | BR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
103.170.22.142:8089 | HTTP | ID | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
212.108.115.39:8080 | HTTP | SY | Transparent
