203.205.49.2:10001 | HTTP | VN | Elite
163.181.207.230:9999 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.165.202:30625 | HTTP | US | Elite
27.147.177.74:3128 | HTTP | BD | Transparent
5.129.228.92:443 | HTTP | NL | Elite
161.35.181.96:999 | HTTP | US | Transparent
193.42.112.150:1088 | HTTP | EE | Transparent
103.46.186.57:8080 | HTTP | ID | Transparent
178.178.106.241:8080 | HTTP | RU | Transparent
148.230.27.77:999 | HTTP | GT | Transparent
185.144.60.130:8095 | HTTP | RU | Transparent
41.128.90.51:1976 | HTTP | EG | Transparent
103.162.16.7:8080 | HTTP | ID | Transparent
138.121.113.179:999 | HTTP | AR | Transparent
177.234.210.56:999 | HTTP | EC | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
38.156.14.138:999 | HTTP | DO | Transparent
181.225.226.114:3128 | HTTP | CU | Transparent
45.194.41.228:8080 | HTTP | IN | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
118.179.167.238:55 | HTTP | BD | Transparent
159.196.182.72:8080 | HTTP | AU | Transparent
45.171.167.9:999 | HTTP | PE | Transparent
51.79.71.106:8080 | HTTP | CA | Transparent
85.85.187.31:8080 | HTTP | ES | Transparent
174.138.162.37:34785 | HTTP | US | Elite
77.235.24.145:3129 | HTTP | KG | Elite
200.188.112.147:999 | HTTP | MX | Transparent
14.248.84.131:8080 | HTTP | VN | Transparent
190.60.45.211:8080 | HTTP | CO | Transparent
104.161.23.122:5050 | HTTP | US | Elite
172.235.191.31:3128 | HTTP | NL | Transparent
104.154.186.48:80 | HTTP | US | Transparent
174.138.162.37:32869 | HTTP | US | Elite
194.226.49.218:1080 | HTTP | RU | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
8.243.163.58:999 | HTTP | CO | Transparent
154.27.196.153:999 | HTTP | MX | Transparent
103.19.78.225:999 | HTTP | ID | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
162.4.229.233:8080 | HTTP | BD | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
1.9.88.152:8088 | HTTP | MY | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
27.147.181.33:3128 | HTTP | BD | Transparent
103.177.92.227:8080 | HTTP | ID | Anonymous
54.89.241.188:8080 | HTTP | US | Elite
174.138.165.206:9255 | HTTP | US | Elite
5.129.254.70:8888 | HTTP | RU | Elite
103.224.65.89:8080 | HTTP | ID | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
41.33.126.134:1981 | HTTP | EG | Transparent
45.194.41.143:8080 | HTTP | IN | Elite
38.226.240.242:8080 | HTTP | ID | Transparent
103.222.255.161:8055 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
91.224.77.229:8090 | HTTP | RU | Transparent
174.138.165.205:50061 | HTTP | US | Elite
140.99.255.67:3128 | HTTP | US | Elite
103.158.97.116:8080 | HTTP | ID | Transparent
154.59.56.74:999 | HTTP | VE | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
190.94.232.198:999 | HTTP | VE | Transparent
103.156.57.135:9988 | HTTP | ID | Transparent
43.245.136.225:8080 | HTTP | IN | Transparent
174.138.162.37:36080 | HTTP | US | Elite
181.48.234.214:8080 | HTTP | CO | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
103.67.80.153:8080 | HTTP | ID | Transparent
152.0.229.3:999 | HTTP | DO | Transparent
78.110.121.34:10808 | HTTP | IR | Elite
124.217.67.1:8082 | HTTP | PH | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
103.178.194.95:8181 | HTTP | ID | Transparent
167.233.169.253:1084 | HTTP | DE | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
185.204.170.179:1142 | HTTP | DE | Elite
174.138.165.202:36624 | HTTP | US | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
187.102.219.42:999 | HTTP | AR | Transparent
74.208.207.247:2095 | HTTP | US | Anonymous
210.211.113.37:80 | HTTP | VN | Transparent
156.67.110.124:10808 | HTTP | IN | Elite
154.59.56.72:999 | HTTP | VE | Transparent
174.138.165.213:33930 | HTTP | US | Elite
165.154.24.75:808 | HTTP | HK | Elite
203.205.49.2:10236 | HTTP | VN | Elite
167.233.89.17:1084 | HTTP | DE | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
152.0.77.253:999 | HTTP | DO | Transparent
213.131.85.29:1981 | HTTP | EG | Transparent
103.86.117.23:8080 | HTTP | ID | Transparent
122.52.30.157:8082 | HTTP | PH | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
38.58.66.237:999 | HTTP | MX | Transparent
167.233.169.253:1081 | HTTP | DE | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
200.110.218.11:999 | HTTP | AR | Transparent
41.196.16.231:1981 | HTTP | EG | Transparent
111.119.162.248:10934 | HTTP | PK | Elite
34.87.80.221:30000 | HTTP | SG | Elite
210.211.113.34:80 | HTTP | VN | Transparent
217.77.2.242:3129 | HTTP | US | Elite
111.119.162.248:10922 | HTTP | PK | Elite
174.138.165.202:8178 | HTTP | US | Elite
108.181.246.55:9898 | HTTP | US | Transparent
13.203.138.32:3001 | HTTP | IN | Elite
111.119.162.248:10918 | HTTP | PK | Elite
181.78.23.187:999 | HTTP | CO | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
159.69.103.146:5555 | HTTP | DE | Elite
61.245.30.166:5050 | HTTP | PH | Transparent
8.243.73.70:8080 | HTTP | CO | Transparent
195.142.250.46:8080 | HTTP | TR | Transparent
167.233.148.141:1083 | HTTP | DE | Transparent
174.138.165.205:22049 | HTTP | US | Elite
45.229.17.2:999 | HTTP | EC | Transparent
121.101.131.128:8091 | HTTP | ID | Transparent
18.197.22.75:3128 | HTTP | DE | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
174.138.162.34:50267 | HTTP | US | Elite
102.0.25.36:8080 | HTTP | KE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
38.156.238.24:999 | HTTP | DO | Transparent
154.3.76.14:999 | HTTP | VE | Transparent
102.0.21.22:8080 | HTTP | KE | Transparent
197.248.167.153:8080 | HTTP | KE | Transparent
112.78.134.134:7777 | HTTP | ID | Transparent
107.167.18.122:443 | HTTP | US | Transparent
41.33.126.134:1976 | HTTP | EG | Transparent
165.16.17.189:8080 | HTTP | LY | Transparent
65.1.240.131:3001 | HTTP | IN | Elite
45.189.60.69:999 | HTTP | MX | Transparent
144.31.185.67:8080 | HTTP | FI | Elite
95.215.161.153:8080 | HTTP | IR | Transparent
203.150.128.127:8080 | HTTP | TH | Transparent
125.254.108.42:80 | HTTP | AU | Transparent
103.253.18.166:8080 | HTTP | PK | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
85.193.65.88:8888 | HTTP | RU | Elite
212.154.169.90:3128 | HTTP | KZ | Transparent
168.107.86.167:8888 | HTTP | SG | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
167.233.169.253:1082 | HTTP | DE | Transparent
103.145.34.100:1111 | HTTP | ID | Transparent
103.234.31.80:8080 | HTTP | ID | Anonymous
38.172.170.213:999 | HTTP | VE | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
45.194.41.43:8080 | HTTP | IN | Elite
174.138.165.213:30018 | HTTP | US | Elite
154.59.56.73:999 | HTTP | VE | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
190.14.225.184:999 | HTTP | CO | Transparent
195.62.50.16:8080 | HTTP | TR | Transparent
160.22.197.187:8080 | HTTP | ID | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
107.181.252.58:1082 | HTTP | US | Elite
174.138.165.211:29274 | HTTP | US | Elite
5.129.254.60:8888 | HTTP | RU | Elite
172.239.117.103:3128 | HTTP | GB | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
185.166.27.208:2020 | HTTP | IQ | Transparent
119.95.176.156:8082 | HTTP | PH | Transparent
203.205.49.2:10000 | HTTP | VN | Elite
38.49.159.54:999 | HTTP | MX | Transparent
2.26.50.223:8443 | HTTP | DE | Elite
163.181.207.215:9999 | HTTP | VN | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.61.234.186:8180 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
167.233.169.253:1083 | HTTP | DE | Transparent
174.138.165.202:37600 | HTTP | US | Elite
174.138.162.37:36146 | HTTP | US | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
174.138.162.34:36702 | HTTP | US | Elite
181.78.74.252:999 | HTTP | CO | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
156.200.116.69:8080 | HTTP | EG | Transparent
174.138.165.213:35650 | HTTP | US | Elite
5.129.254.154:8888 | HTTP | RU | Elite
174.138.162.34:56216 | HTTP | US | Elite
5.129.254.5:8888 | HTTP | RU | Elite
