50.205.246.13:80 | HTTP | US | Anonymous
45.177.20.187:999 | HTTP | PE | Transparent
45.93.22.42:8080 | HTTP | RU | Elite
72.56.238.99:9090 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
175.101.26.97:84 | HTTP | IN | Transparent
103.189.249.196:1111 | HTTP | ID | Transparent
103.61.16.92:8080 | HTTP | ID | Transparent
202.58.77.9:8080 | HTTP | ID | Anonymous
58.69.124.137:8080 | HTTP | PH | Transparent
91.107.182.124:84 | HTTP | DE | Elite
88.255.227.35:3134 | HTTP | TR | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
103.129.200.129:8070 | HTTP | BD | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
64.181.193.60:3128 | HTTP | US | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
148.224.57.55:999 | HTTP | MX | Transparent
161.248.176.2:8080 | HTTP | IN | Transparent
160.25.222.41:7979 | HTTP | ID | Transparent
103.161.130.157:8080 | HTTP | ID | Transparent
103.171.241.18:1000 | HTTP | ID | Transparent
43.167.187.233:3128 | HTTP | JP | Transparent
138.124.26.19:1080 | HTTP | SE | Elite
34.71.229.255:3128 | HTTP | US | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.156.75.41:8080 | HTTP | ID | Transparent
185.118.51.133:3128 | HTTP | AZ | Elite
3.85.42.63:3128 | HTTP | US | Anonymous
200.116.198.222:9812 | HTTP | CO | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
45.224.23.236:999 | HTTP | EC | Transparent
59.66.137.138:6382 | HTTP | CN | Elite
43.167.245.99:3128 | HTTP | JP | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
138.2.127.197:3128 | HTTP | KR | Elite
202.5.33.33:1101 | HTTP | BD | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
103.166.33.51:3125 | HTTP | ID | Transparent
5.128.120.101:8181 | HTTP | RU | Transparent
154.113.147.14:8080 | HTTP | NG | Transparent
185.204.170.130:82 | HTTP | DE | Elite
38.183.145.232:8080 | HTTP | ID | Transparent
103.80.214.108:8080 | HTTP | ID | Transparent
103.153.246.61:8580 | HTTP | ID | Transparent
178.250.156.112:443 | HTTP | RU | Elite
62.133.62.207:1082 | HTTP | FR | Elite
110.49.66.210:8080 | HTTP | TH | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
181.78.234.84:999 | HTTP | UN | Transparent
186.246.14.2:8080 | HTTP | RU | Elite
201.140.209.33:3128 | HTTP | BR | Transparent
45.67.131.229:1080 | HTTP | EE | Elite
103.156.233.137:8080 | HTTP | ID | Transparent
176.88.65.187:8080 | HTTP | TR | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
36.93.56.58:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
45.148.60.56:3128 | HTTP | NL | Transparent
185.204.170.130:84 | HTTP | DE | Elite
109.190.105.24:3128 | HTTP | FR | Transparent
103.158.28.132:8090 | HTTP | ID | Transparent
120.28.216.101:8080 | HTTP | PH | Transparent
180.191.233.145:8080 | HTTP | PH | Transparent
182.160.127.126:12331 | HTTP | BD | Transparent
45.177.16.132:999 | HTTP | PY | Transparent
161.18.226.135:8080 | HTTP | CO | Transparent
45.174.168.12:999 | HTTP | MX | Transparent
168.126.66.19:3128 | HTTP | KR | Anonymous
51.178.253.98:80 | HTTP | FR | Elite
160.191.173.51:8080 | HTTP | ID | Transparent
193.68.115.14:8080 | HTTP | BG | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.55.22.52:8090 | HTTP | ID | Transparent
109.120.184.202:1080 | HTTP | FI | Elite
187.190.127.212:80 | HTTP | MX | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
157.10.97.12:8080 | HTTP | ID | Transparent
104.161.23.122:5060 | HTTP | US | Elite
144.24.102.225:8888 | HTTP | IN | Elite
103.66.62.177:8080 | HTTP | ID | Transparent
50.205.246.13:443 | HTTP | US | Anonymous
45.180.84.105:443 | HTTP | BR | Transparent
193.43.140.101:8080 | HTTP | SY | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
38.194.224.26:999 | HTTP | MX | Transparent
79.175.118.32:8082 | HTTP | FR | Elite
159.195.49.27:8888 | HTTP | DE | Elite
181.119.111.239:999 | HTTP | GT | Transparent
103.161.69.233:2698 | HTTP | BD | Transparent
85.87.182.223:8080 | HTTP | ES | Transparent
156.155.50.93:8080 | HTTP | ZA | Transparent
86.21.235.43:995 | HTTP | GB | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
43.167.171.85:3128 | HTTP | JP | Transparent
102.210.125.2:8080 | HTTP | KE | Transparent
154.126.213.152:8070 | HTTP | ZA | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
91.107.182.124:83 | HTTP | DE | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
41.215.86.226:18080 | HTTP | KE | Elite
23.81.87.202:8118 | HTTP | US | Elite
160.19.18.241:3125 | HTTP | ID | Transparent
43.167.27.118:3128 | HTTP | JP | Transparent
102.68.128.215:8080 | HTTP | LY | Transparent
43.167.165.123:10808 | HTTP | JP | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
78.9.234.55:8080 | HTTP | PL | Transparent
24.172.34.114:49920 | HTTP | US | Elite
184.164.94.70:8202 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
222.127.241.158:8082 | HTTP | PH | Transparent
77.110.113.236:8080 | HTTP | RU | Elite
23.138.88.96:999 | HTTP | PR | Transparent
185.200.37.231:8686 | HTTP | TR | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
105.27.130.22:9812 | HTTP | ZA | Elite
187.102.219.32:999 | HTTP | AR | Transparent
103.180.122.64:8080 | HTTP | ID | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
43.133.1.198:3128 | HTTP | JP | Transparent
43.167.213.156:3128 | HTTP | JP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
199.182.135.85:3128 | HTTP | US | Elite
181.78.208.227:999 | HTTP | CO | Transparent
38.199.30.130:999 | HTTP | CO | Transparent
187.190.114.57:999 | HTTP | MX | Transparent
109.198.22.61:808 | HTTP | RS | Elite
206.135.55.224:999 | HTTP | MX | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
179.1.196.144:999 | HTTP | CO | Transparent
202.125.68.177:8080 | HTTP | BD | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
103.166.158.101:14040 | HTTP | ID | Transparent
176.12.65.24:443 | HTTP | RU | Elite
154.27.196.8:999 | HTTP | MX | Transparent
103.227.145.140:8080 | HTTP | ID | Transparent
180.191.16.63:8081 | HTTP | PH | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
186.121.235.66:8080 | HTTP | BO | Anonymous
176.115.146.232:8080 | HTTP | RU | Transparent
185.205.142.142:8080 | HTTP | MM | Transparent
167.71.245.33:3128 | HTTP | US | Elite
104.154.186.48:80 | HTTP | US | Anonymous
54.38.139.182:3128 | HTTP | PL | Anonymous
185.204.171.198:443 | HTTP | DE | Elite
85.234.100.149:1080 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
43.167.13.115:3128 | HTTP | JP | Transparent
38.52.209.229:999 | HTTP | GT | Transparent
78.155.67.224:8080 | HTTP | SY | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
193.43.140.81:8080 | HTTP | SY | Transparent
24.119.238.146:10000 | HTTP | US | Transparent
113.192.31.7:8080 | HTTP | ID | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
145.133.83.62:3128 | HTTP | GB | Elite
43.167.187.107:3128 | HTTP | JP | Transparent
43.133.30.18:3128 | HTTP | JP | Transparent
179.228.241.22:8080 | HTTP | BR | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
101.255.106.33:1452 | HTTP | ID | Elite
180.191.254.36:8181 | HTTP | PH | Transparent
