41.169.150.194:8080 | HTTP | ZA | Transparent
190.52.110.47:999 | HTTP | VE | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.126.238.13:8081 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
135.125.97.184:38833 | HTTP | FR | Elite
176.100.39.18:8080 | HTTP | DE | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
41.216.186.158:8080 | HTTP | ID | Anonymous
38.19.39.109:999 | HTTP | MX | Transparent
36.50.92.149:8080 | HTTP | ID | Transparent
47.85.51.197:1080 | HTTP | US | Elite
101.255.122.170:8080 | HTTP | ID | Transparent
23.143.160.193:999 | HTTP | PR | Transparent
103.55.225.34:8080 | HTTP | ID | Anonymous
103.3.58.162:8088 | HTTP | ID | Transparent
203.201.170.230:64321 | HTTP | ID | Transparent
222.107.27.7:8053 | HTTP | KR | Elite
110.232.85.2:6060 | HTTP | ID | Transparent
157.10.90.47:8080 | HTTP | ID | Transparent
107.150.41.226:18080 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
45.236.65.201:8520 | HTTP | BR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
121.135.144.141:8081 | HTTP | KR | Elite
103.173.139.220:8080 | HTTP | ID | Transparent
106.51.185.233:8080 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.178.88.54:8080 | HTTP | ID | Transparent
115.75.184.174:8080 | HTTP | VN | Transparent
121.135.144.141:8052 | HTTP | KR | Elite
38.253.80.25:999 | HTTP | PE | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
154.27.196.9:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
107.173.211.190:3128 | HTTP | US | Transparent
103.172.71.140:8989 | HTTP | ID | Transparent
103.160.69.155:8080 | HTTP | ID | Transparent
103.157.79.94:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
207.230.8.75:999 | HTTP | CO | Transparent
103.10.60.178:8080 | HTTP | ID | Transparent
160.25.222.205:8181 | HTTP | ID | Transparent
