103.188.168.65:8080 | HTTP | ID | Transparent
157.254.194.57:1080 | HTTP | US | Elite
206.135.38.38:999 | HTTP | MX | Transparent
190.94.213.6:999 | HTTP | VE | Transparent
3.211.120.181:443 | HTTP | US | Elite
45.177.20.187:999 | HTTP | PE | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
203.175.103.123:8080 | HTTP | ID | Transparent
190.97.232.196:999 | HTTP | VE | Anonymous
185.141.26.131:3128 | HTTP | RO | Transparent
139.99.113.88:8282 | HTTP | SG | Elite
103.177.8.119:8080 | HTTP | ID | Elite
103.155.190.250:8080 | HTTP | ID | Transparent
45.91.55.95:443 | HTTP | RU | Elite
165.225.72.38:10273 | HTTP | DE | Transparent
116.204.229.227:8070 | HTTP | BD | Transparent
103.249.19.55:8080 | HTTP | ID | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
177.136.242.21:8118 | HTTP | BR | Elite
62.133.62.187:1081 | HTTP | FR | Elite
104.129.194.45:11066 | HTTP | US | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
109.224.242.21:8080 | HTTP | TR | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
210.8.69.102:808 | HTTP | AU | Elite
104.129.194.44:10436 | HTTP | US | Transparent
103.177.235.194:83 | HTTP | IN | Transparent
212.252.71.20:8080 | HTTP | TR | Transparent
147.45.60.249:1081 | HTTP | US | Elite
203.162.13.26:6868 | HTTP | VN | Elite
190.188.131.87:8080 | HTTP | AR | Transparent
192.232.48.28:8181 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.179.252.153:8181 | HTTP | ID | Transparent
104.129.194.38:10811 | HTTP | US | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
165.101.231.92:8090 | HTTP | ID | Transparent
38.19.41.100:999 | HTTP | CO | Transparent
139.28.49.24:8080 | HTTP | SY | Transparent
104.129.194.44:11289 | HTTP | US | Transparent
41.57.40.130:6060 | HTTP | ZA | Transparent
124.106.83.244:8083 | HTTP | PH | Transparent
103.155.116.238:3030 | HTTP | ID | Transparent
131.222.210.185:8080 | HTTP | SY | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
151.243.153.157:8118 | HTTP | US | Elite
38.188.247.12:999 | HTTP | DO | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
174.137.134.182:2999 | HTTP | US | Elite
186.216.208.98:3128 | HTTP | BR | Transparent
103.156.17.237:8818 | HTTP | ID | Transparent
103.132.54.242:8182 | HTTP | ID | Transparent
176.12.65.24:443 | HTTP | RU | Elite
196.251.222.154:8080 | HTTP | ZA | Transparent
154.0.153.87:8080 | HTTP | TZ | Transparent
144.217.242.210:3128 | HTTP | CA | Transparent
187.49.176.141:8080 | HTTP | BR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
102.36.133.62:8080 | HTTP | NG | Transparent
103.165.237.195:3128 | HTTP | ID | Transparent
157.15.112.41:8080 | HTTP | ID | Transparent
103.81.175.141:22311 | HTTP | BD | Transparent
45.174.168.11:999 | HTTP | MX | Transparent
223.205.184.87:8080 | HTTP | TH | Transparent
191.102.76.34:999 | HTTP | CO | Transparent
8.141.123.46:6333 | HTTP | CN | Elite
167.114.172.208:3129 | HTTP | CA | Elite
165.225.113.220:10958 | HTTP | SG | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
86.53.163.185:10001 | HTTP | GB | Elite
23.81.87.202:8118 | HTTP | US | Elite
103.227.210.95:8443 | HTTP | IN | Elite
45.188.125.21:999 | HTTP | MX | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
192.188.80.38:3128 | HTTP | ID | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
103.131.19.30:8011 | HTTP | ID | Transparent
181.209.75.124:8080 | HTTP | AR | Transparent
190.202.111.206:8080 | HTTP | VE | Transparent
103.247.22.57:2022 | HTTP | ID | Transparent
89.185.80.251:1081 | HTTP | US | Elite
178.250.156.112:443 | HTTP | RU | Elite
203.175.102.223:3128 | HTTP | ID | Transparent
187.19.128.76:3131 | HTTP | BR | Transparent
167.88.164.6:3129 | HTTP | US | Elite
47.252.11.98:80 | HTTP | US | Transparent
150.136.239.172:3128 | HTTP | US | Transparent
45.26.30.144:8888 | HTTP | US | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
45.158.10.98:8085 | HTTP | SG | Anonymous
103.189.116.6:1111 | HTTP | ID | Transparent
103.173.138.201:8080 | HTTP | ID | Transparent
163.223.116.209:8080 | HTTP | ID | Transparent
112.78.181.93:3128 | HTTP | ID | Transparent
115.127.178.10:2589 | HTTP | BD | Elite
103.189.97.113:8087 | HTTP | ID | Transparent
103.163.103.68:5678 | HTTP | ID | Transparent
