163.61.112.241:8080 | HTTP | ID | Anonymous
103.156.17.65:8818 | HTTP | ID | Transparent
177.234.217.17:999 | HTTP | EC | Transparent
191.97.15.92:11201 | HTTP | CO | Transparent
103.112.69.58:3128 | HTTP | NL | Elite
167.250.141.73:8080 | HTTP | BR | Transparent
49.156.44.117:8080 | HTTP | KH | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
162.4.96.221:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
78.17.60.92:8080 | HTTP | DE | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
103.124.139.140:8080 | HTTP | ID | Elite
62.90.70.144:7443 | HTTP | IL | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
38.19.36.36:999 | HTTP | MX | Transparent
18.231.214.206:1080 | HTTP | BR | Elite
110.34.1.178:7777 | HTTP | NP | Transparent
103.120.76.46:8080 | HTTP | ID | Transparent
157.66.174.228:8080 | HTTP | ID | Transparent
103.176.97.223:3127 | HTTP | ID | Transparent
103.180.119.77:8090 | HTTP | ID | Transparent
180.191.235.152:8082 | HTTP | PH | Transparent
102.203.80.41:8080 | HTTP | ZA | Elite
180.191.233.215:8082 | HTTP | PH | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
191.6.112.5:8086 | HTTP | BR | Transparent
187.190.58.152:80 | HTTP | MX | Transparent
103.179.252.153:8181 | HTTP | ID | Transparent
47.85.195.135:1080 | HTTP | US | Elite
41.33.245.139:1981 | HTTP | EG | Transparent
144.79.187.10:8080 | HTTP | ID | Transparent
43.110.40.117:8888 | HTTP | US | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
185.35.130.144:54782 | HTTP | RU | Transparent
124.106.83.244:8083 | HTTP | PH | Transparent
34.162.66.109:443 | HTTP | US | Anonymous
103.247.22.114:4317 | HTTP | ID | Transparent
189.193.225.86:999 | HTTP | MX | Transparent
103.156.14.54:8080 | HTTP | ID | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
103.169.132.70:8080 | HTTP | ID | Transparent
38.199.26.34:999 | HTTP | CO | Transparent
103.147.246.138:1080 | HTTP | ID | Elite
161.248.117.117:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
193.43.159.165:8080 | HTTP | SY | Transparent
131.153.163.130:37206 | HTTP | US | Elite
103.162.16.40:8080 | HTTP | ID | Transparent
190.2.214.147:999 | HTTP | CO | Transparent
157.10.97.251:8080 | HTTP | ID | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
85.215.222.228:3128 | HTTP | DE | Transparent
45.158.126.105:8080 | HTTP | ID | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
45.195.249.150:8080 | HTTP | PH | Transparent
182.253.69.95:8080 | HTTP | ID | Transparent
170.247.200.138:8088 | HTTP | BR | Transparent
210.87.92.82:8080 | HTTP | ID | Transparent
185.239.50.122:10808 | HTTP | RU | Elite
203.162.13.222:6868 | HTTP | VN | Elite
38.199.65.143:999 | HTTP | CO | Transparent
43.163.109.134:8888 | HTTP | SG | Elite
38.159.62.32:999 | HTTP | VE | Transparent
144.48.49.217:8080 | HTTP | IN | Transparent
103.162.16.69:8080 | HTTP | ID | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
190.211.5.171:999 | HTTP | CL | Transparent
180.191.16.9:8085 | HTTP | PH | Transparent
103.124.137.33:18080 | HTTP | ID | Transparent
103.173.72.34:1111 | HTTP | ID | Elite
190.61.40.85:999 | HTTP | CO | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
191.252.219.48:8889 | HTTP | BR | Transparent
175.41.22.125:10808 | HTTP | JP | Elite
150.107.141.242:8080 | HTTP | ID | Transparent
49.147.55.22:8080 | HTTP | PH | Transparent
103.183.13.94:8080 | HTTP | ID | Transparent
113.192.1.98:8181 | HTTP | ID | Transparent
170.233.192.225:999 | HTTP | CL | Transparent
103.124.197.234:8080 | HTTP | ID | Transparent
15.235.172.212:49152 | HTTP | SG | Elite
177.93.33.55:999 | HTTP | CO | Transparent
154.58.138.231:8088 | HTTP | ID | Transparent
177.200.239.141:999 | HTTP | DO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
47.108.143.209:7890 | HTTP | CN | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
142.147.119.181:8080 | HTTP | US | Transparent
77.247.178.20:3129 | HTTP | NL | Elite
213.6.249.37:18000 | HTTP | PS | Transparent
103.171.255.242:8086 | HTTP | ID | Transparent
190.94.212.64:999 | HTTP | VE | Transparent
179.1.127.91:999 | HTTP | CO | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
110.172.29.162:443 | HTTP | VN | Elite
27.123.222.193:8080 | HTTP | ID | Transparent
216.106.179.216:49579 | HTTP | US | Elite
103.87.202.198:1111 | HTTP | ID | Transparent
5.75.206.151:18080 | HTTP | DE | Elite
103.78.98.74:8888 | HTTP | ID | Elite
104.154.186.48:80 | HTTP | US | Anonymous
