98.83.197.228:3128 | HTTP | US | Transparent
38.191.212.81:999 | HTTP | CO | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
64.176.171.202:2001 | HTTP | IL | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
13.221.202.200:3128 | HTTP | US | Anonymous
181.78.74.252:999 | HTTP | CO | Transparent
59.66.30.97:29290 | HTTP | CN | Elite
145.239.41.4:5060 | HTTP | FR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
38.19.226.10:999 | HTTP | CO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
187.102.219.42:999 | HTTP | AR | Transparent
218.207.164.174:7890 | HTTP | CN | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
196.64.99.39:1948 | HTTP | MA | Elite
212.200.223.89:8080 | HTTP | RS | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
71.168.71.12:8889 | HTTP | US | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
176.222.55.188:3128 | HTTP | NL | Anonymous
81.168.119.85:443 | HTTP | GB | Elite
51.79.71.106:8080 | HTTP | CA | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
