49.151.64.103:5050 | HTTP | PH | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
190.97.236.128:999 | HTTP | VE | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
181.78.74.253:999 | HTTP | CO | Transparent
131.153.163.236:31109 | HTTP | US | Elite
131.153.163.238:55315 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
199.7.149.96:3128 | HTTP | US | Elite
165.225.210.25:30001 | HTTP | CA | Transparent
164.52.213.118:8080 | HTTP | IN | Elite
210.211.113.33:80 | HTTP | VN | Transparent
3.211.120.181:443 | HTTP | US | Elite
109.224.242.200:8080 | HTTP | TR | Transparent
78.17.144.48:8443 | HTTP | FI | Elite
101.255.210.130:3125 | HTTP | ID | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
103.167.156.202:8084 | HTTP | ID | Transparent
165.225.66.39:80 | HTTP | CH | Transparent
174.138.162.37:8001 | HTTP | US | Elite
174.138.162.195:37540 | HTTP | US | Elite
119.93.128.161:8082 | HTTP | PH | Transparent
180.191.153.75:5050 | HTTP | PH | Transparent
101.51.55.153:8080 | HTTP | TH | Transparent
103.18.45.234:8080 | HTTP | ID | Transparent
58.147.186.230:8097 | HTTP | ID | Transparent
103.172.42.173:1111 | HTTP | ID | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
185.205.210.154:8095 | HTTP | BG | Elite
213.131.85.27:1976 | HTTP | EG | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
151.185.59.40:8080 | HTTP | IN | Elite
187.147.221.88:8080 | HTTP | MX | Transparent
174.138.162.196:52743 | HTTP | US | Elite
115.127.98.18:58080 | HTTP | BD | Transparent
45.66.249.187:8181 | HTTP | US | Elite
103.155.64.250:8080 | HTTP | ID | Transparent
223.205.180.228:8080 | HTTP | TH | Transparent
196.64.105.247:2000 | HTTP | UN | Elite
193.233.232.49:3131 | HTTP | AT | Transparent
159.60.133.24:3128 | HTTP | US | Elite
174.138.163.52:52922 | HTTP | US | Elite
38.7.195.55:999 | HTTP | CL | Transparent
