217.182.195.221:30000 | HTTP | FR | Transparent
37.32.29.226:2080 | HTTP | IR | Elite
160.19.19.43:8080 | HTTP | ID | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
103.106.78.193:7979 | HTTP | ID | Transparent
147.45.60.250:1081 | HTTP | US | Elite
81.168.119.85:443 | HTTP | GB | Elite
147.45.60.246:1081 | HTTP | US | Elite
3.211.120.181:443 | HTTP | US | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
64.181.193.60:3128 | HTTP | US | Transparent
45.9.40.160:1080 | HTTP | RU | Elite
130.49.218.166:1081 | HTTP | FR | Elite
62.133.62.12:1081 | HTTP | FR | Elite
89.185.80.251:1081 | HTTP | US | Elite
78.189.49.28:1953 | HTTP | TR | Elite
104.194.148.188:3128 | HTTP | GB | Transparent
104.161.23.122:5069 | HTTP | US | Elite
154.73.29.217:8080 | HTTP | LY | Transparent
140.227.202.251:3128 | HTTP | JP | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
163.223.130.80:82 | HTTP | IN | Transparent
185.192.246.118:3128 | HTTP | NL | Transparent
181.119.84.122:8080 | HTTP | CO | Transparent
95.60.60.204:3128 | HTTP | ES | Transparent
8.217.11.244:9568 | HTTP | HK | Transparent
147.45.60.249:1081 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
131.222.252.102:8080 | HTTP | TR | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
178.130.47.23:1082 | HTTP | US | Elite
38.172.160.160:999 | HTTP | VE | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
91.228.147.92:8888 | HTTP | UA | Elite
103.154.224.227:8080 | HTTP | ID | Transparent
86.53.163.185:10001 | HTTP | GB | Elite
45.174.168.40:999 | HTTP | MX | Transparent
186.241.90.120:7890 | HTTP | US | Elite
168.126.169.198:808 | HTTP | KR | Transparent
192.206.202.1:8080 | HTTP | US | Transparent
27.64.55.211:80 | HTTP | VN | Transparent
106.249.44.10:3128 | HTTP | KR | Transparent
147.45.178.104:1081 | HTTP | DE | Elite
185.231.59.189:8080 | HTTP | DE | Transparent
103.153.190.49:3128 | HTTP | ID | Transparent
160.187.174.123:8080 | HTTP | ID | Transparent
103.179.252.226:3128 | HTTP | ID | Transparent
38.19.40.9:8083 | HTTP | CO | Transparent
131.222.247.185:8080 | HTTP | TR | Transparent
157.15.62.23:8085 | HTTP | ID | Transparent
154.62.127.148:999 | HTTP | VE | Transparent
103.179.183.153:8080 | HTTP | ID | Transparent
103.188.173.37:2211 | HTTP | ID | Transparent
103.133.27.229:8080 | HTTP | ID | Transparent
43.205.89.88:80 | HTTP | IN | Elite
86.62.2.25:3128 | HTTP | UZ | Elite
45.177.20.187:999 | HTTP | PE | Transparent
223.25.110.216:3125 | HTTP | ID | Transparent
45.167.126.42:999 | HTTP | CO | Transparent
188.121.124.79:2080 | HTTP | IR | Elite
174.137.134.182:2999 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
43.224.171.232:8080 | HTTP | ID | Elite
179.48.10.1:8088 | HTTP | BR | Transparent
78.155.67.224:8080 | HTTP | SY | Transparent
144.31.222.106:7890 | HTTP | RU | Elite
103.224.65.89:8080 | HTTP | ID | Transparent
102.214.253.2:8080 | HTTP | KE | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
37.152.91.187:8080 | HTTP | ES | Transparent
103.153.63.150:8080 | HTTP | ID | Transparent
5.181.178.46:8080 | HTTP | JP | Anonymous
103.130.183.59:8080 | HTTP | ID | Elite
89.185.80.251:1082 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
78.159.131.112:1081 | HTTP | AL | Elite
157.15.62.20:1080 | HTTP | ID | Elite
70.35.196.194:8084 | HTTP | US | Elite
70.35.196.194:8089 | HTTP | UN | Elite
160.187.221.206:5900 | HTTP | PH | Elite
205.164.192.115:999 | HTTP | MX | Transparent
103.169.255.205:8080 | HTTP | ID | Elite
131.0.207.91:8080 | HTTP | BR | Transparent
192.188.80.214:8082 | HTTP | ID | Transparent
38.10.91.118:8084 | HTTP | BR | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
54.254.1.13:80 | HTTP | SG | Elite
45.230.170.30:999 | HTTP | VE | Transparent
130.49.187.61:1081 | HTTP | GB | Elite
23.95.34.18:65048 | HTTP | US | Anonymous
103.141.66.78:55 | HTTP | BD | Transparent
81.162.60.120:8080 | HTTP | RU | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
50.205.246.13:8080 | HTTP | US | Anonymous
103.251.8.255:8282 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
175.143.19.216:8081 | HTTP | MY | Transparent
94.74.66.91:7890 | HTTP | MX | Elite
124.122.115.165:8080 | HTTP | TH | Transparent
38.19.43.105:999 | HTTP | CO | Transparent
92.53.119.228:3128 | HTTP | RU | Transparent
103.158.253.163:1111 | HTTP | ID | Transparent
37.191.95.202:80 | HTTP | IR | Transparent
146.19.169.212:1081 | HTTP | NL | Elite
181.209.108.226:999 | HTTP | AR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
90.156.153.40:30023 | HTTP | RU | Elite
2.56.178.88:808 | HTTP | RU | Elite
190.26.209.126:999 | HTTP | CO | Transparent
38.199.67.10:999 | HTTP | CO | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
92.118.112.25:1082 | HTTP | US | Elite
112.28.149.152:8443 | HTTP | CN | Elite
176.12.65.24:443 | HTTP | RU | Elite
191.97.15.92:11201 | HTTP | CO | Transparent
168.119.153.216:8888 | HTTP | DE | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
62.133.62.3:1082 | HTTP | FR | Elite
103.160.12.159:8080 | HTTP | ID | Transparent
103.171.255.114:8080 | HTTP | ID | Transparent
182.185.165.125:8080 | HTTP | PK | Transparent
181.204.44.10:999 | HTTP | CO | Transparent
196.251.222.234:8080 | HTTP | ZA | Transparent
180.194.145.98:8081 | HTTP | PH | Transparent
200.106.124.78:999 | HTTP | PE | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
116.68.115.74:8080 | HTTP | IN | Transparent
103.159.96.119:8080 | HTTP | ID | Anonymous
103.209.36.58:8080 | HTTP | IN | Transparent
103.187.86.34:8182 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
38.196.241.220:999 | HTTP | VE | Anonymous
212.252.73.30:8080 | HTTP | TR | Transparent
46.249.124.244:1390 | HTTP | IR | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
91.203.8.74:8080 | HTTP | RU | Transparent
103.191.196.205:1111 | HTTP | ID | Transparent
131.222.252.15:8080 | HTTP | TR | Transparent
114.134.187.153:1081 | HTTP | HK | Elite
77.110.113.236:8080 | HTTP | UN | Elite
186.227.246.82:8080 | HTTP | BR | Transparent
91.224.77.229:8090 | HTTP | RU | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
115.127.95.82:8080 | HTTP | BD | Anonymous
157.15.41.138:8080 | HTTP | ID | Transparent
103.171.183.245:8080 | HTTP | ID | Transparent
103.169.138.27:8081 | HTTP | ID | Elite
141.147.70.238:3128 | HTTP | GB | Transparent
38.55.145.46:1081 | HTTP | US | Elite
27.112.66.146:8181 | HTTP | ID | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
186.194.161.201:999 | HTTP | CO | Transparent
103.133.61.165:3168 | HTTP | ID | Transparent
128.201.160.53:999 | HTTP | EC | Transparent
103.247.23.244:1111 | HTTP | ID | Transparent
38.194.253.30:999 | HTTP | MX | Transparent
113.176.100.249:8881 | HTTP | VN | Elite
112.28.149.156:8443 | HTTP | CN | Elite
45.174.168.43:999 | HTTP | MX | Transparent
103.109.96.129:2610 | HTTP | BD | Elite
41.57.40.130:6060 | HTTP | ZA | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
193.106.250.227:8443 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
177.93.49.174:8888 | HTTP | CO | Transparent
116.254.118.180:80 | HTTP | ID | Elite
78.159.131.131:1081 | HTTP | AL | Elite
154.62.127.108:999 | HTTP | VE | Transparent
