103.10.231.189:8080 | HTTP | TH | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
43.153.61.90:40000 | HTTP | US | Elite
196.64.99.125:1084 | HTTP | MA | Elite
170.245.50.65:8080 | HTTP | CL | Transparent
203.205.49.2:10091 | HTTP | VN | Elite
190.97.236.128:999 | HTTP | VE | Transparent
107.181.252.58:1082 | HTTP | US | Elite
78.110.121.34:10808 | HTTP | IR | Elite
160.250.156.22:1111 | HTTP | ID | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
180.191.232.185:8082 | HTTP | PH | Transparent
140.99.255.67:8080 | HTTP | US | Elite
223.204.12.3:8080 | HTTP | TH | Transparent
196.64.99.125:1088 | HTTP | MA | Elite
167.233.169.253:1083 | HTTP | DE | Transparent
217.142.139.207:8085 | HTTP | KR | Elite
109.224.242.98:8080 | HTTP | TR | Transparent
45.194.41.155:8080 | HTTP | IN | Elite
192.188.80.38:3128 | HTTP | ID | Transparent
138.59.11.192:999 | HTTP | VE | Transparent
45.187.105.196:8080 | HTTP | BR | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
47.254.122.220:5443 | HTTP | US | Elite
105.158.152.157:30001 | HTTP | MA | Elite
181.78.174.14:8080 | HTTP | CO | Transparent
140.99.255.67:43 | HTTP | US | Elite
38.75.82.214:999 | HTTP | DO | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
5.129.254.129:8888 | HTTP | RU | Elite
5.129.254.154:8888 | HTTP | RU | Elite
163.181.207.170:9999 | HTTP | VN | Elite
110.39.15.206:8082 | HTTP | PK | Transparent
37.59.110.73:80 | HTTP | FR | Elite
167.233.148.141:1083 | HTTP | DE | Transparent
167.233.148.141:1084 | HTTP | DE | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
45.174.242.142:999 | HTTP | MX | Transparent
103.175.84.6:80 | HTTP | ID | Transparent
186.5.94.207:999 | HTTP | EC | Transparent
149.7.63.11:8080 | HTTP | ID | Transparent
148.244.254.86:999 | HTTP | MX | Transparent
171.245.11.176:18080 | HTTP | VN | Elite
13.203.138.32:3001 | HTTP | IN | Elite
108.61.213.218:80 | HTTP | AU | Anonymous
37.27.63.151:47064 | HTTP | FI | Elite
193.43.140.85:8080 | HTTP | SY | Transparent
154.0.155.133:8080 | HTTP | TZ | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
186.226.167.191:3128 | HTTP | BR | Transparent
36.66.121.131:8080 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
45.175.237.141:999 | HTTP | MX | Transparent
108.181.246.55:9898 | HTTP | US | Transparent
196.64.96.27:1084 | HTTP | MA | Elite
154.59.56.72:999 | HTTP | VE | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
156.67.110.124:10808 | HTTP | IN | Elite
167.233.89.17:1084 | HTTP | DE | Transparent
174.138.162.38:57600 | HTTP | US | Elite
154.59.56.73:999 | HTTP | VE | Transparent
65.1.240.131:3001 | HTTP | IN | Elite
181.66.252.65:999 | HTTP | PE | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
173.212.234.174:3128 | HTTP | FR | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
105.22.37.218:8080 | HTTP | ZA | Transparent
154.3.76.14:999 | HTTP | VE | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
152.0.77.253:999 | HTTP | DO | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
103.246.194.251:3128 | HTTP | IN | Elite
124.158.190.26:80 | HTTP | ID | Transparent
163.223.116.245:8080 | HTTP | ID | Transparent
91.92.242.21:40325 | HTTP | NL | Elite
38.194.226.210:999 | HTTP | MX | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
140.99.255.67:3128 | HTTP | US | Elite
101.255.209.166:8080 | HTTP | ID | Transparent
181.119.67.156:999 | HTTP | CO | Transparent
180.191.125.28:8081 | HTTP | PH | Transparent
38.19.41.208:999 | HTTP | CO | Transparent
103.189.251.17:8080 | HTTP | ID | Elite
120.28.139.2:8082 | HTTP | PH | Transparent
103.144.18.95:8080 | HTTP | ID | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
103.247.23.244:1111 | HTTP | ID | Transparent
194.163.175.167:40001 | HTTP | FR | Elite
54.164.14.17:8181 | HTTP | US | Elite
