203.150.128.248:8080 | HTTP | TH | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
38.252.213.69:999 | HTTP | PE | Anonymous
49.229.100.235:8080 | HTTP | TH | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
186.116.148.52:8080 | HTTP | CO | Transparent
20.78.213.56:80 | HTTP | JP | Elite
212.41.26.160:10808 | HTTP | RU | Elite
164.163.40.90:10000 | HTTP | AR | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
38.123.212.243:999 | HTTP | MX | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
116.80.63.46:7777 | HTTP | JP | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
186.215.87.194:4218 | HTTP | BR | Elite
103.171.183.222:8097 | HTTP | ID | Transparent
38.49.133.178:999 | HTTP | MX | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
163.223.78.107:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
154.19.38.195:1111 | HTTP | ID | Transparent
157.20.207.174:8080 | HTTP | ID | Transparent
160.19.41.61:80 | HTTP | IN | Transparent
195.123.209.48:3128 | HTTP | LV | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
38.156.72.39:8080 | HTTP | TR | Transparent
103.171.183.221:8097 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
200.24.130.148:999 | HTTP | EC | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
23.224.193.46:3128 | HTTP | US | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
23.224.193.45:3128 | HTTP | US | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
103.133.61.179:8095 | HTTP | ID | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
65.21.90.27:667 | HTTP | FI | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
186.215.87.194:4047 | HTTP | BR | Elite
164.163.42.33:10000 | HTTP | AR | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
209.38.154.7:1080 | HTTP | US | Elite
159.223.71.162:8080 | HTTP | SG | Elite
164.163.42.23:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
89.43.134.56:8080 | HTTP | SY | Transparent
