64.181.240.152:3128 | HTTP | US | Elite
196.251.193.252:8083 | HTTP | ZA | Transparent
86.104.72.219:1082 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
157.20.207.115:8080 | HTTP | ID | Transparent
190.2.212.228:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
91.184.241.12:443 | HTTP | SE | Elite
103.152.140.182:8090 | HTTP | ID | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
14.248.84.131:8080 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
195.34.91.67:8080 | HTTP | UA | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
190.145.216.195:8080 | HTTP | CO | Transparent
202.57.25.217:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
92.119.127.213:6005 | HTTP | FR | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.155.199.68:7777 | HTTP | ID | Transparent
154.19.38.123:8097 | HTTP | ID | Transparent
43.167.237.94:3128 | HTTP | JP | Transparent
180.191.233.125:8080 | HTTP | PH | Transparent
94.131.118.39:1081 | HTTP | FR | Elite
92.119.127.211:6005 | HTTP | FR | Elite
92.119.127.212:6005 | HTTP | FR | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
72.11.150.178:6005 | HTTP | CA | Elite
103.35.190.69:1082 | HTTP | US | Elite
217.76.245.80:999 | HTTP | DO | Transparent
103.172.0.78:8080 | HTTP | ID | Transparent
15.204.151.147:3128 | HTTP | US | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
131.222.251.144:8080 | HTTP | TR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
