102.212.44.158:12354 | HTTP | ZA | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
54.153.56.243:80 | HTTP | US | Elite
217.76.46.230:8080 | HTTP | RU | Transparent
165.16.2.234:9999 | HTTP | LY | Transparent
116.80.48.144:3172 | HTTP | JP | Transparent
82.209.251.53:45678 | HTTP | BY | Elite
16.79.161.32:8080 | HTTP | ID | Elite
202.28.194.139:31280 | HTTP | TH | Elite
198.52.243.3:9999 | HTTP | PR | Transparent
112.198.18.206:8080 | HTTP | PH | Transparent
38.7.23.138:999 | HTTP | MX | Transparent
2.57.218.132:8080 | HTTP | GE | Transparent
24.72.215.236:8246 | HTTP | US | Transparent
120.28.192.179:5050 | HTTP | PH | Transparent
112.78.141.79:9091 | HTTP | ID | Transparent
115.187.29.25:89 | HTTP | ID | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
154.126.213.5:8080 | HTTP | ZA | Transparent
41.203.83.242:8080 | HTTP | NG | Transparent
103.153.223.23:8080 | HTTP | VN | Transparent
103.227.186.217:6080 | HTTP | ID | Transparent
139.135.77.166:8085 | HTTP | PH | Transparent
186.148.182.40:999 | HTTP | CO | Transparent
190.113.249.14:88 | HTTP | CR | Transparent
212.68.59.66:8080 | HTTP | TR | Transparent
157.20.233.241:3125 | HTTP | ID | Anonymous
103.239.23.133:3125 | HTTP | UN | Transparent
119.92.70.75:8082 | HTTP | PH | Transparent
116.101.75.173:2079 | HTTP | VN | Elite
117.236.124.166:3128 | HTTP | IN | Elite
206.135.55.224:999 | HTTP | MX | Transparent
84.36.35.206:1975 | HTTP | EG | Transparent
54.69.32.70:8888 | HTTP | US | Elite
138.186.187.223:8080 | HTTP | BR | Transparent
103.22.99.46:3125 | HTTP | ID | Anonymous
38.7.195.52:999 | HTTP | CL | Transparent
174.137.134.182:2999 | HTTP | US | Elite
45.239.48.102:999 | HTTP | EC | Transparent
138.117.85.217:999 | HTTP | CO | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
148.230.4.146:999 | HTTP | MX | Transparent
38.191.211.236:999 | HTTP | CO | Transparent
123.253.137.172:8082 | HTTP | PH | Transparent
185.53.46.240:55555 | HTTP | CZ | Transparent
23.224.193.44:3128 | HTTP | US | Transparent
103.210.35.182:8080 | HTTP | ID | Anonymous
103.163.231.106:3127 | HTTP | ID | Transparent
190.52.110.177:999 | HTTP | VE | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
195.62.50.140:8080 | HTTP | TR | Transparent
157.20.100.10:1111 | HTTP | ID | Transparent
103.132.52.122:8080 | HTTP | ID | Anonymous
176.88.166.162:8080 | HTTP | TR | Transparent
34.43.46.91:80 | HTTP | US | Elite
99.79.58.74:57084 | HTTP | CA | Elite
185.200.188.234:10001 | HTTP | RU | Elite
177.136.32.202:54443 | HTTP | BR | Transparent
159.194.203.75:8118 | HTTP | RU | Elite
89.23.110.130:3128 | HTTP | NL | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
176.111.37.216:39811 | HTTP | UA | Transparent
157.66.37.52:8080 | HTTP | ID | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
103.160.40.254:8080 | HTTP | ID | Anonymous
146.103.43.35:3128 | HTTP | DE | Elite
124.107.39.186:8082 | HTTP | PH | Transparent
45.225.89.145:999 | HTTP | EC | Transparent
38.191.42.201:999 | HTTP | CO | Transparent
205.209.64.21:8080 | HTTP | SY | Transparent
190.52.110.172:999 | HTTP | VE | Transparent
103.153.135.69:8083 | HTTP | ID | Transparent
36.50.139.100:3128 | HTTP | ID | Transparent
103.188.173.66:8080 | HTTP | ID | Transparent
45.229.17.137:999 | HTTP | EC | Transparent
14.255.30.87:20123 | HTTP | VN | Elite
45.88.174.195:8080 | HTTP | NL | Elite
103.155.167.82:8082 | HTTP | ID | Transparent
103.124.138.149:8080 | HTTP | ID | Transparent
179.48.25.1:8095 | HTTP | BR | Transparent
43.251.205.146:8080 | HTTP | TH | Transparent
98.153.80.42:4228 | HTTP | US | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
83.171.224.165:8080 | HTTP | FR | Elite
103.126.87.182:8080 | HTTP | ID | Anonymous
103.209.38.132:8080 | HTTP | IN | Transparent
200.106.165.81:999 | HTTP | MX | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
178.17.61.129:3128 | HTTP | FI | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
159.195.49.27:8888 | HTTP | DE | Elite
51.222.142.44:8080 | HTTP | CA | Transparent
62.133.62.231:1082 | HTTP | FR | Elite
85.234.100.149:1080 | HTTP | DE | Elite
135.125.154.103:8899 | HTTP | DE | Elite
186.250.29.230:8080 | HTTP | BR | Transparent
82.86.112.52:999 | HTTP | VE | Transparent
103.130.63.15:1080 | HTTP | ID | Transparent
190.94.212.247:999 | HTTP | VE | Transparent
45.181.123.177:999 | HTTP | CL | Transparent
129.150.53.35:3128 | HTTP | SG | Transparent
103.115.20.118:8080 | HTTP | ID | Transparent
103.161.69.233:2698 | HTTP | BD | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
46.173.211.221:12880 | HTTP | RU | Elite
103.156.75.213:8091 | HTTP | ID | Transparent
46.249.124.244:1390 | HTTP | IR | Transparent
3.211.120.181:443 | HTTP | US | Elite
103.40.226.126:26100 | HTTP | BD | Elite
115.127.178.10:2589 | HTTP | BD | Elite
38.224.221.34:999 | HTTP | MX | Transparent
103.133.27.229:8080 | HTTP | ID | Transparent
122.52.107.138:8082 | HTTP | PH | Transparent
139.162.108.209:1080 | HTTP | JP | Elite
205.164.192.115:999 | HTTP | MX | Transparent
91.107.182.124:84 | HTTP | DE | Elite
43.110.40.117:8888 | HTTP | US | Elite
102.129.170.134:37234 | HTTP | US | Elite
103.137.218.113:83 | HTTP | IN | Transparent
47.79.119.13:8080 | HTTP | SG | Elite
103.169.132.14:3128 | HTTP | ID | Transparent
103.85.112.115:3128 | HTTP | FI | Elite
181.204.190.234:999 | HTTP | CO | Transparent
176.105.220.74:3129 | HTTP | UA | Transparent
199.66.157.41:8080 | HTTP | US | Transparent
103.164.107.26:8080 | HTTP | ID | Elite
43.224.171.232:8080 | HTTP | ID | Elite
103.152.238.21:3125 | HTTP | ID | Transparent
45.229.17.2:999 | HTTP | EC | Transparent
160.25.234.112:3128 | HTTP | VN | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
103.187.86.6:8183 | HTTP | ID | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
188.136.208.253:8080 | HTTP | IR | Transparent
115.147.58.42:5050 | HTTP | PH | Transparent
95.214.123.140:8080 | HTTP | HU | Transparent
103.72.89.124:8097 | HTTP | ID | Transparent
23.94.30.21:60000 | HTTP | US | Elite
102.207.128.3:8080 | HTTP | AO | Transparent
103.171.161.96:9090 | HTTP | ID | Elite
129.80.238.83:444 | HTTP | US | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
88.255.81.73:5050 | HTTP | TR | Transparent
125.129.15.95:3128 | HTTP | KR | Elite
163.227.146.38:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
159.192.97.86:8080 | HTTP | TH | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
131.222.251.61:8080 | HTTP | TR | Transparent
8.243.175.14:999 | HTTP | CO | Transparent
36.50.56.105:8818 | HTTP | ID | Transparent
113.192.1.98:8181 | HTTP | ID | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
38.211.76.25:999 | HTTP | CO | Transparent
177.229.218.54:999 | HTTP | MX | Transparent
177.234.212.132:999 | HTTP | EC | Transparent
157.66.16.52:8080 | HTTP | ID | Transparent
103.13.235.18:8080 | HTTP | ID | Transparent
103.169.128.157:8080 | HTTP | ID | Transparent
103.156.75.194:3125 | HTTP | ID | Transparent
131.222.251.50:8080 | HTTP | TR | Transparent
45.187.6.103:8080 | HTTP | VE | Transparent
202.47.67.145:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
122.3.121.231:8082 | HTTP | PH | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
15.152.16.241:27377 | HTTP | JP | Elite
14.143.222.113:57748 | HTTP | IN | Anonymous
203.162.13.26:6868 | HTTP | VN | Elite
134.209.153.66:3128 | HTTP | IN | Transparent
38.10.91.119:8084 | HTTP | BR | Transparent
103.8.119.70:8080 | HTTP | IN | Transparent
2.26.87.216:1080 | HTTP | FI | Elite
104.194.146.9:80 | HTTP | GB | Transparent
82.97.247.37:80 | HTTP | RU | Elite
154.211.14.52:808 | HTTP | HK | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
43.155.238.7:3128 | HTTP | KR | Transparent
165.16.92.193:8103 | HTTP | LY | Transparent
49.0.1.60:8080 | HTTP | ID | Transparent
178.252.171.229:8080 | HTTP | IR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.154.152.104:8090 | HTTP | ID | Transparent
208.67.248.61:3128 | HTTP | US | Elite
187.251.130.135:8080 | HTTP | MX | Transparent
103.120.76.158:8080 | HTTP | ID | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
179.136.111.46:8080 | HTTP | BR | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
86.127.175.42:8080 | HTTP | RO | Transparent
65.109.179.84:8443 | HTTP | FI | Elite
38.188.247.12:999 | HTTP | DO | Transparent
62.193.118.57:1981 | HTTP | EG | Transparent
45.184.103.167:999 | HTTP | VE | Transparent
131.222.252.101:8080 | HTTP | TR | Transparent
5.230.39.119:8080 | HTTP | DE | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
103.80.214.188:8080 | HTTP | ID | Transparent
103.179.253.25:1111 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
