106.10.55.212:1121 | HTTP | KR | Transparent
47.82.0.104:3128 | HTTP | SG | Elite
47.82.145.150:3128 | HTTP | SG | Elite
157.15.40.252:7777 | HTTP | ID | Transparent
47.82.180.80:3128 | HTTP | SG | Elite
47.82.145.3:3128 | HTTP | SG | Elite
47.82.180.148:3128 | HTTP | SG | Elite
137.31.47.67:80 | HTTP | CH | Transparent
47.82.180.47:3128 | HTTP | SG | Elite
15.204.151.142:3128 | HTTP | US | Transparent
38.49.133.178:999 | HTTP | MX | Transparent
47.82.180.94:3128 | HTTP | SG | Elite
31.42.164.144:23255 | HTTP | UA | Elite
47.82.180.167:3128 | HTTP | SG | Elite
47.82.154.120:3128 | HTTP | SG | Elite
47.82.154.166:3128 | HTTP | SG | Elite
103.17.140.87:8080 | HTTP | VN | Elite
47.82.152.233:3128 | HTTP | SG | Elite
45.239.48.98:999 | HTTP | EC | Transparent
47.82.154.130:3128 | HTTP | SG | Elite
94.176.3.223:8080 | HTTP | NL | Elite
89.43.133.42:8080 | HTTP | SY | Transparent
47.82.152.201:3128 | HTTP | SG | Elite
47.82.154.8:3128 | HTTP | SG | Elite
47.82.145.222:3128 | HTTP | SG | Elite
47.82.152.119:3128 | HTTP | SG | Elite
103.18.78.130:8080 | HTTP | ID | Transparent
47.82.145.108:3128 | HTTP | SG | Elite
47.82.180.143:3128 | HTTP | SG | Elite
47.82.180.66:3128 | HTTP | UN | Elite
47.82.180.192:3128 | HTTP | SG | Elite
47.82.180.246:3128 | HTTP | SG | Elite
103.184.54.11:8080 | HTTP | ID | Transparent
47.82.145.185:3128 | HTTP | SG | Elite
47.82.180.169:3128 | HTTP | SG | Elite
137.31.45.49:80 | HTTP | CH | Transparent
47.82.152.1:3128 | HTTP | SG | Elite
47.82.145.233:3128 | HTTP | SG | Elite
47.82.152.222:3128 | HTTP | SG | Elite
47.82.152.112:3128 | HTTP | SG | Elite
47.82.180.212:3128 | HTTP | SG | Elite
47.82.180.119:3128 | HTTP | SG | Elite
47.82.145.136:3128 | HTTP | SG | Elite
47.82.180.84:3128 | HTTP | SG | Elite
101.255.148.2:8080 | HTTP | ID | Transparent
47.82.152.100:3128 | HTTP | SG | Elite
47.82.145.34:3128 | HTTP | SG | Elite
47.82.154.183:3128 | HTTP | SG | Elite
47.82.0.133:3128 | HTTP | SG | Elite
47.82.154.159:3128 | HTTP | SG | Elite
20.78.118.91:8561 | HTTP | JP | Anonymous
47.82.154.61:3128 | HTTP | SG | Elite
137.31.45.85:80 | HTTP | CH | Transparent
47.82.145.106:3128 | HTTP | SG | Elite
103.154.77.43:77 | HTTP | ID | Transparent
174.138.174.139:50128 | HTTP | US | Elite
47.82.180.13:3128 | HTTP | SG | Elite
47.82.154.56:3128 | HTTP | SG | Elite
38.180.78.54:10001 | HTTP | BR | Elite
47.82.145.212:3128 | HTTP | SG | Elite
47.82.0.62:3128 | HTTP | SG | Elite
47.82.145.164:3128 | HTTP | SG | Elite
47.82.145.24:3128 | HTTP | SG | Elite
202.154.241.199:808 | HTTP | PK | Transparent
47.82.145.56:3128 | HTTP | SG | Elite
149.104.4.88:10809 | HTTP | SG | Elite
185.234.64.66:1081 | HTTP | FR | Elite
47.82.180.45:3128 | HTTP | SG | Elite
47.82.145.39:3128 | HTTP | SG | Elite
47.82.145.75:3128 | HTTP | SG | Elite
47.82.145.158:3128 | HTTP | SG | Elite
47.82.152.55:3128 | HTTP | SG | Elite
45.89.111.19:1081 | HTTP | GB | Elite
45.184.103.182:999 | HTTP | VE | Transparent
2.26.17.187:8888 | HTTP | US | Anonymous
148.230.4.241:999 | HTTP | MX | Transparent
47.82.145.239:3128 | HTTP | SG | Elite
137.31.47.79:443 | HTTP | CH | Transparent
47.82.180.217:3128 | HTTP | SG | Elite
47.82.154.167:3128 | HTTP | SG | Elite
131.222.251.155:8080 | HTTP | UN | Transparent
45.190.85.1:999 | HTTP | VE | Transparent
47.82.154.210:3128 | HTTP | SG | Elite
47.82.152.206:3128 | HTTP | SG | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
103.228.246.220:1111 | HTTP | ID | Transparent
47.82.154.105:3128 | HTTP | SG | Elite
