176.111.37.216:39811 | HTTP | UA | Anonymous
109.94.1.23:4050 | HTTP | RU | Transparent
147.161.246.34:12010 | HTTP | CH | Transparent
72.11.151.159:6005 | HTTP | CA | Elite
45.155.226.177:3128 | HTTP | HK | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
147.161.246.34:11692 | HTTP | CH | Transparent
147.161.246.34:443 | HTTP | CH | Transparent
38.51.221.24:999 | HTTP | VE | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.172.42.17:1111 | HTTP | ID | Transparent
147.161.246.34:11723 | HTTP | CH | Transparent
38.156.236.88:999 | HTTP | DO | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
54.165.248.109:3128 | HTTP | US | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
