45.186.6.104:3128 | HTTP | EC | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
40.192.65.181:3128 | HTTP | IN | Transparent
3.211.120.181:443 | HTTP | US | Elite
116.202.172.187:11000 | HTTP | DE | Elite
103.227.187.23:8080 | HTTP | ID | Transparent
43.109.48.179:9999 | HTTP | VN | Elite
16.28.29.244:5050 | HTTP | ZA | Elite
77.73.14.147:1080 | HTTP | US | Elite
210.79.141.195:8181 | HTTP | ID | Transparent
38.191.42.41:999 | HTTP | CO | Transparent
34.43.46.91:443 | HTTP | US | Elite
180.183.25.41:8080 | HTTP | TH | Transparent
85.9.86.139:8080 | HTTP | IR | Transparent
103.179.252.74:3128 | HTTP | ID | Elite
45.232.152.2:8080 | HTTP | AR | Transparent
157.66.36.75:8080 | HTTP | ID | Anonymous
14.139.235.82:3128 | HTTP | IN | Anonymous
122.3.127.68:8080 | HTTP | PH | Transparent
103.167.170.70:1111 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.168.254.81:1111 | HTTP | ID | Transparent
103.125.212.28:8080 | HTTP | ID | Transparent
103.31.233.14:8080 | HTTP | ID | Transparent
13.41.196.179:339 | HTTP | GB | Elite
163.227.248.81:8818 | HTTP | ID | Transparent
15.161.147.224:3128 | HTTP | IT | Anonymous
95.211.174.135:3128 | HTTP | NL | Anonymous
164.52.216.153:8080 | HTTP | IN | Elite
16.26.154.68:8377 | HTTP | AU | Elite
187.102.219.42:999 | HTTP | AR | Transparent
164.52.216.51:8080 | HTTP | IN | Elite
38.210.179.19:999 | HTTP | MX | Transparent
115.127.178.50:2572 | HTTP | BD | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
31.192.248.55:8080 | HTTP | KG | Elite
84.36.141.180:1976 | HTTP | EG | Transparent
89.169.135.131:80 | HTTP | RU | Elite
181.191.227.238:999 | HTTP | VE | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
103.105.78.158:8080 | HTTP | ID | Transparent
103.155.168.201:8299 | HTTP | ID | Transparent
175.158.44.21:3125 | HTTP | ID | Transparent
103.139.98.118:8080 | HTTP | ID | Transparent
15.161.147.63:3128 | HTTP | IT | Anonymous
15.161.101.99:3128 | HTTP | IT | Anonymous
