147.161.128.47:10227 | HTTP | BR | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
102.38.30.24:8080 | HTTP | LY | Transparent
43.109.48.180:9999 | HTTP | VN | Elite
67.43.112.129:8080 | HTTP | US | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
91.149.142.139:8080 | HTTP | BY | Transparent
103.18.232.4:8080 | HTTP | ID | Transparent
202.150.141.98:3128 | HTTP | ID | Elite
157.10.97.107:3125 | HTTP | ID | Transparent
195.133.65.238:10909 | HTTP | DE | Elite
20.83.140.251:8080 | HTTP | US | Elite
103.39.51.156:1080 | HTTP | ID | Elite
103.242.104.150:8080 | HTTP | ID | Transparent
47.253.201.85:7890 | HTTP | US | Elite
148.230.17.254:999 | HTTP | GT | Transparent
46.17.43.219:7890 | HTTP | RU | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
163.181.207.171:9999 | HTTP | VN | Elite
216.106.179.216:49267 | HTTP | US | Elite
176.120.28.106:8080 | HTTP | RU | Elite
91.228.133.191:8888 | HTTP | IR | Elite
167.179.96.140:1080 | HTTP | JP | Elite
103.112.69.87:3128 | HTTP | NL | Transparent
168.121.242.91:999 | HTTP | MX | Transparent
196.204.83.229:8080 | HTTP | EG | Anonymous
102.90.0.146:8080 | HTTP | NG | Transparent
131.222.253.111:8080 | HTTP | TR | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
38.137.234.98:999 | HTTP | VE | Transparent
119.18.147.179:96 | HTTP | BD | Transparent
103.193.144.205:8080 | HTTP | ID | Transparent
217.182.195.221:30006 | HTTP | FR | Transparent
216.106.179.216:49319 | HTTP | US | Elite
186.216.51.176:8080 | HTTP | BR | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
103.125.18.74:8080 | HTTP | ID | Transparent
143.198.87.117:8888 | HTTP | SG | Elite
20.27.14.220:8561 | HTTP | JP | Anonymous
20.210.39.155:8561 | HTTP | JP | Anonymous
113.176.92.71:3128 | HTTP | VN | Transparent
103.105.78.158:8080 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
2.144.6.22:9090 | HTTP | IR | Elite
202.165.94.170:8082 | HTTP | MM | Transparent
45.59.124.51:10808 | HTTP | CH | Elite
45.174.174.99:999 | HTTP | MX | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
163.181.207.226:9999 | HTTP | VN | Elite
195.19.217.200:3128 | HTTP | RU | Transparent
85.29.58.227:8080 | HTTP | TR | Transparent
41.220.138.121:8080 | HTTP | TZ | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
151.158.133.129:8080 | HTTP | ID | Transparent
185.255.90.40:3128 | HTTP | IR | Transparent
169.58.85.194:8080 | HTTP | FR | Elite
157.15.0.144:8112 | HTTP | ID | Transparent
40.160.27.66:1080 | HTTP | US | Elite
64.112.184.210:3128 | HTTP | US | Elite
103.155.190.130:8080 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
185.205.210.154:8102 | HTTP | BG | Elite
103.174.145.97:82 | HTTP | IN | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
103.25.195.69:8181 | HTTP | ID | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
168.144.79.177:7777 | HTTP | IN | Elite
5.39.218.113:3128 | HTTP | NL | Elite
103.3.59.208:8080 | HTTP | ID | Anonymous
186.250.161.33:8090 | HTTP | BR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
172.171.83.26:8080 | HTTP | US | Elite
76.169.128.104:8080 | HTTP | US | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
202.148.14.146:3003 | HTTP | ID | Transparent
20.246.133.88:8080 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
20.27.13.35:8561 | HTTP | JP | Anonymous
103.106.219.213:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
202.165.92.206:8080 | HTTP | MM | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
152.231.27.25:8087 | HTTP | CO | Transparent
190.61.101.72:8080 | HTTP | GT | Transparent
5.104.183.41:8080 | HTTP | BG | Transparent
181.224.175.240:999 | HTTP | EC | Transparent
45.167.20.31:999 | HTTP | AR | Transparent
38.211.24.202:8080 | HTTP | ID | Transparent
120.28.194.47:5050 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
143.20.97.101:1080 | HTTP | PL | Elite
109.70.74.16:1080 | HTTP | DE | Elite
38.172.170.89:999 | HTTP | VE | Transparent
103.163.103.163:8080 | HTTP | ID | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
34.43.46.91:80 | HTTP | US | Elite
103.173.163.199:8818 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
113.192.1.44:8181 | HTTP | ID | Anonymous
103.145.34.141:1111 | HTTP | ID | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
103.155.169.201:8299 | HTTP | ID | Transparent
157.15.210.33:8181 | HTTP | ID | Transparent
216.106.179.216:49273 | HTTP | US | Elite
103.129.127.244:8088 | HTTP | VN | Elite
104.154.186.48:80 | HTTP | US | Anonymous
165.245.187.193:3128 | HTTP | SG | Elite
152.0.51.69:8080 | HTTP | DO | Transparent
38.225.117.1:999 | HTTP | CL | Transparent
212.252.73.4:8080 | HTTP | TR | Transparent
115.127.178.50:6969 | HTTP | BD | Elite
38.49.133.178:999 | HTTP | MX | Transparent
66.163.118.99:10006 | HTTP | ES | Elite
103.124.137.150:20 | HTTP | ID | Transparent
103.156.16.235:8818 | HTTP | ID | Anonymous
34.43.46.91:443 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
172.110.220.36:3128 | HTTP | HK | Transparent
185.189.12.146:3128 | HTTP | RU | Elite
181.191.14.5:8080 | HTTP | BR | Transparent
38.210.179.65:999 | HTTP | MX | Transparent
41.128.90.51:1981 | HTTP | EG | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
151.243.153.157:8118 | HTTP | US | Elite
149.50.231.164:8085 | HTTP | TR | Transparent
108.181.123.113:3128 | HTTP | NL | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
191.252.205.45:8889 | HTTP | BR | Transparent
2.180.22.218:80 | HTTP | IR | Transparent
183.88.213.178:8080 | HTTP | TH | Transparent
186.148.196.60:999 | HTTP | PE | Transparent
168.232.169.65:999 | HTTP | HN | Transparent
112.198.178.130:5050 | HTTP | PH | Transparent
47.85.195.135:1080 | HTTP | US | Elite
162.214.159.94:3128 | HTTP | US | Transparent
38.19.43.184:999 | HTTP | CO | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
88.247.177.8:3310 | HTTP | TR | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
109.224.242.26:8080 | HTTP | TR | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
144.124.227.88:3128 | HTTP | NL | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.239.41.49:8080 | HTTP | ID | Transparent
191.252.196.14:8889 | HTTP | BR | Transparent
163.181.207.230:9999 | HTTP | VN | Elite
103.239.201.50:1 | HTTP | PH | Transparent
5.188.159.23:2080 | HTTP | RU | Elite
209.126.0.229:4545 | HTTP | US | Elite
185.216.71.90:10808 | HTTP | NL | Elite
103.174.122.217:8080 | HTTP | ID | Anonymous
81.7.11.130:8888 | HTTP | DE | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
38.183.145.232:8080 | HTTP | ID | Transparent
103.208.102.93:1080 | HTTP | ID | Elite
103.246.194.251:3128 | HTTP | IN | Elite
181.129.183.19:53281 | HTTP | CO | Elite
103.237.102.191:11111 | HTTP | DE | Elite
107.174.107.161:2001 | HTTP | US | Elite
38.191.218.54:999 | HTTP | CO | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
200.36.152.6:999 | HTTP | VE | Transparent
103.106.115.118:8097 | HTTP | ID | Transparent
103.173.139.221:8080 | HTTP | ID | Transparent
154.62.127.126:999 | HTTP | VE | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
91.228.217.195:8989 | HTTP | UA | Transparent
147.45.166.120:3333 | HTTP | NL | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
200.106.165.77:999 | HTTP | MX | Transparent
38.51.243.121:999 | HTTP | CO | Transparent
160.202.42.156:80 | HTTP | ID | Transparent
190.202.13.218:999 | HTTP | VE | Transparent
213.131.85.30:1981 | HTTP | EG | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
