176.88.166.165:8080 | HTTP | TR | Transparent
131.222.251.70:8080 | HTTP | TR | Transparent
149.2.82.158:999 | HTTP | DO | Transparent
51.92.173.133:49484 | HTTP | ES | Elite
147.182.204.92:3130 | HTTP | US | Transparent
86.53.111.249:8080 | HTTP | DE | Elite
202.58.77.9:8080 | HTTP | ID | Anonymous
181.78.7.222:8080 | HTTP | CO | Transparent
131.222.252.181:8080 | HTTP | TR | Transparent
45.167.125.62:999 | HTTP | CO | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
165.99.14.18:9002 | HTTP | VN | Elite
43.200.179.23:42032 | HTTP | KR | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
24.119.238.146:10000 | HTTP | US | Transparent
103.171.255.108:8080 | HTTP | ID | Transparent
103.180.122.64:8080 | HTTP | ID | Transparent
45.222.101.111:8080 | HTTP | NG | Transparent
119.95.174.96:8082 | HTTP | PH | Transparent
119.93.252.134:1452 | HTTP | PH | Elite
45.66.249.187:8181 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
178.18.207.85:8888 | HTTP | TR | Elite
159.223.52.199:3128 | HTTP | SG | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
175.29.127.158:2525 | HTTP | BD | Transparent
179.1.203.122:999 | HTTP | CO | Transparent
216.106.179.216:49274 | HTTP | US | Elite
38.51.216.98:999 | HTTP | VE | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.159.96.158:3127 | HTTP | ID | Transparent
38.49.210.122:8118 | HTTP | CA | Elite
213.176.64.144:8080 | HTTP | NL | Elite
156.230.176.245:8080 | HTTP | UN | Transparent
202.150.141.98:3128 | HTTP | ID | Elite
103.122.66.221:8080 | HTTP | ID | Transparent
103.83.80.70:8080 | HTTP | IN | Transparent
181.209.110.27:999 | HTTP | AR | Transparent
170.80.200.246:999 | HTTP | DO | Transparent
91.228.133.191:9999 | HTTP | IR | Elite
103.120.76.182:8070 | HTTP | ID | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
58.69.250.43:8082 | HTTP | PH | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
103.172.71.209:1080 | HTTP | ID | Transparent
202.154.17.18:8080 | HTTP | ID | Transparent
5.129.228.92:443 | HTTP | NL | Elite
38.156.234.195:999 | HTTP | DO | Transparent
102.206.118.204:8088 | HTTP | ZA | Transparent
103.51.205.108:8090 | HTTP | ID | Transparent
103.141.174.38:11411 | HTTP | BD | Elite
115.178.49.115:8787 | HTTP | ID | Transparent
138.117.13.65:999 | HTTP | AR | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
190.225.182.4:999 | HTTP | AR | Transparent
38.76.138.129:999 | HTTP | VE | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
175.111.96.154:3128 | HTTP | ID | Anonymous
103.22.99.137:3125 | HTTP | ID | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
190.181.28.186:999 | HTTP | BO | Transparent
103.151.227.130:8080 | HTTP | ID | Transparent
216.106.179.216:49381 | HTTP | US | Elite
216.106.182.177:3128 | HTTP | US | Transparent
43.135.179.129:7890 | HTTP | US | Elite
103.162.16.40:8080 | HTTP | ID | Transparent
38.9.213.86:999 | HTTP | CO | Transparent
