185.76.240.184:10001 | HTTP | RU | Elite
8.219.97.248:80 | HTTP | SG | Elite
120.92.108.86:7890 | HTTP | CN | Elite
182.253.36.151:8080 | HTTP | ID | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
74.50.96.247:8888 | HTTP | US | Anonymous
103.124.137.189:3128 | HTTP | ID | Transparent
185.76.241.234:10001 | HTTP | RU | Elite
117.247.233.48:8080 | HTTP | IN | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
37.113.204.38:65056 | HTTP | RU | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
129.213.162.27:17777 | HTTP | US | Elite
65.108.203.35:18080 | HTTP | FI | Elite
103.217.224.75:3125 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.83.178.45:8181 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
185.76.241.110:10001 | HTTP | RU | Elite
103.48.71.34:84 | HTTP | IN | Transparent
163.61.55.173:1111 | HTTP | ID | Transparent
185.76.240.126:10001 | HTTP | RU | Elite
217.217.249.160:8080 | HTTP | IN | Elite
160.25.119.61:8080 | HTTP | ID | Transparent
185.76.240.97:10001 | HTTP | RU | Elite
45.167.125.21:999 | HTTP | CO | Transparent
27.112.66.122:8181 | HTTP | ID | Transparent
190.185.112.58:999 | HTTP | HN | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
163.223.78.163:8080 | HTTP | ID | Elite
213.131.85.28:1976 | HTTP | EG | Transparent
101.255.211.213:8080 | HTTP | ID | Transparent
131.222.247.88:8080 | HTTP | TR | Transparent
185.76.240.96:10001 | HTTP | RU | Elite
176.88.166.163:8080 | HTTP | TR | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
185.76.240.117:10001 | HTTP | RU | Elite
103.162.63.71:8080 | HTTP | ID | Transparent
185.76.240.33:10001 | HTTP | RU | Elite
185.76.241.96:10001 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
203.175.102.162:1111 | HTTP | ID | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
45.116.230.79:8080 | HTTP | IN | Transparent
157.20.207.61:9090 | HTTP | ID | Transparent
103.161.153.177:1080 | HTTP | BD | Transparent
186.97.200.210:999 | HTTP | CO | Transparent
185.166.24.221:1976 | HTTP | IQ | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
103.184.99.194:8080 | HTTP | ID | Transparent
94.102.193.91:8080 | HTTP | IE | Transparent
103.153.191.10:8080 | HTTP | ID | Transparent
185.76.240.151:10001 | HTTP | RU | Elite
103.97.140.17:8080 | HTTP | ID | Transparent
203.217.169.26:8080 | HTTP | KH | Transparent
52.186.152.254:443 | HTTP | US | Elite
185.76.240.110:10001 | HTTP | RU | Elite
152.32.132.190:7890 | HTTP | HK | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
103.156.96.31:8088 | HTTP | ID | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
103.122.64.232:8080 | HTTP | ID | Transparent
43.230.129.230:8080 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
185.76.240.201:10001 | HTTP | RU | Elite
185.76.241.90:10001 | HTTP | RU | Elite
103.144.146.42:8080 | HTTP | ID | Transparent
202.179.2.250:8080 | HTTP | MN | Transparent
210.87.74.85:9090 | HTTP | ID | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
118.69.186.75:1452 | HTTP | VN | Elite
164.163.42.6:10000 | HTTP | AR | Transparent
38.210.179.29:999 | HTTP | MX | Transparent
185.76.240.129:10001 | HTTP | RU | Elite
185.76.240.99:10001 | HTTP | RU | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
185.76.241.219:10001 | HTTP | RU | Elite
185.76.240.254:10001 | HTTP | RU | Elite
158.160.215.167:8123 | HTTP | RU | Elite
103.54.81.152:8085 | HTTP | ID | Transparent
185.76.241.122:10001 | HTTP | RU | Elite
190.94.212.249:999 | HTTP | VE | Transparent
185.76.240.64:10001 | HTTP | RU | Elite
103.231.75.209:3128 | HTTP | TR | Elite
109.92.141.2:999 | HTTP | RS | Transparent
103.238.232.126:8080 | HTTP | ID | Transparent
185.76.240.47:10001 | HTTP | RU | Elite
103.132.52.196:8080 | HTTP | ID | Transparent
185.76.241.94:10001 | HTTP | RU | Elite
92.62.149.82:8080 | HTTP | RU | Transparent
185.76.240.177:10001 | HTTP | RU | Elite
