95.9.81.181:1953 | HTTP | TR | Elite
203.175.103.201:8080 | HTTP | ID | Transparent
186.101.49.211:8080 | HTTP | EC | Transparent
62.133.62.231:1082 | HTTP | FR | Elite
104.194.148.204:80 | HTTP | GB | Transparent
85.105.98.6:5314 | HTTP | TR | Elite
103.109.3.110:8080 | HTTP | ID | Transparent
103.156.16.186:8818 | HTTP | ID | Transparent
103.150.64.69:8090 | HTTP | BD | Transparent
103.222.255.161:8055 | HTTP | ID | Transparent
38.158.83.65:999 | HTTP | PE | Transparent
92.118.112.25:1081 | HTTP | US | Elite
62.133.62.12:1081 | HTTP | FR | Elite
144.24.41.48:9999 | HTTP | US | Elite
103.156.75.215:9980 | HTTP | ID | Transparent
91.107.182.124:84 | HTTP | DE | Elite
185.28.155.163:1433 | HTTP | IL | Transparent
195.26.243.76:3128 | HTTP | US | Transparent
163.61.112.241:8080 | HTTP | ID | Transparent
200.69.83.205:999 | HTTP | CO | Anonymous
203.81.81.226:8055 | HTTP | MM | Transparent
103.50.25.40:8080 | HTTP | ID | Transparent
103.144.18.70:3128 | HTTP | ID | Transparent
190.131.205.147:999 | HTTP | CO | Transparent
51.210.5.144:3129 | HTTP | FR | Elite
205.164.192.115:999 | HTTP | MX | Transparent
148.222.153.74:999 | HTTP | MX | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
103.156.224.66:8080 | HTTP | ID | Transparent
202.47.65.146:3129 | HTTP | ID | Transparent
160.22.234.4:1111 | HTTP | ID | Transparent
198.244.188.127:3128 | HTTP | GB | Transparent
163.223.116.244:7777 | HTTP | ID | Transparent
168.243.77.81:999 | HTTP | UN | Transparent
2.56.178.88:808 | HTTP | RU | Elite
3.85.42.63:3128 | HTTP | US | Anonymous
78.155.67.224:8080 | HTTP | SY | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
190.97.232.196:999 | HTTP | VE | Anonymous
190.60.60.10:999 | HTTP | CO | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
103.180.118.109:8090 | HTTP | ID | Transparent
159.223.87.50:443 | HTTP | SG | Elite
103.157.78.102:8080 | HTTP | ID | Transparent
103.181.255.49:8080 | HTTP | ID | Transparent
65.109.87.121:18080 | HTTP | FI | Elite
160.25.222.159:8080 | HTTP | ID | Transparent
89.124.111.50:3128 | HTTP | NL | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
45.93.22.42:8080 | HTTP | RU | Elite
187.62.65.6:8080 | HTTP | BR | Transparent
103.247.21.82:8446 | HTTP | ID | Transparent
62.133.62.249:1082 | HTTP | FR | Elite
185.188.217.166:8080 | HTTP | UN | Transparent
38.19.228.244:999 | HTTP | PE | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
181.209.125.237:999 | HTTP | AR | Transparent
144.79.75.222:8080 | HTTP | ID | Transparent
38.156.235.238:999 | HTTP | DO | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
203.175.103.169:8080 | HTTP | ID | Transparent
157.100.53.120:999 | HTTP | EC | Transparent
91.199.149.243:3128 | HTTP | RU | Transparent
103.231.236.202:8182 | HTTP | ID | Transparent
120.28.70.225:8082 | HTTP | PH | Transparent
103.141.150.147:8080 | HTTP | ID | Transparent
38.172.129.168:999 | HTTP | PE | Transparent
103.175.202.190:8090 | HTTP | ID | Transparent
31.192.248.55:8080 | HTTP | KG | Elite
103.87.202.94:5566 | HTTP | ID | Transparent
43.252.238.138:8080 | HTTP | ID | Transparent
203.177.139.10:8082 | HTTP | PH | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
185.205.210.154:8099 | HTTP | BG | Elite
103.228.171.47:8118 | HTTP | DE | Elite
177.93.44.108:999 | HTTP | CO | Transparent
37.211.38.70:8080 | HTTP | QA | Transparent
157.20.252.7:8097 | HTTP | ID | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
102.38.30.138:8080 | HTTP | LY | Transparent
107.175.226.239:8888 | HTTP | US | Elite
47.81.56.193:8888 | HTTP | TH | Elite
38.210.179.47:999 | HTTP | MX | Transparent
31.56.78.132:3125 | HTTP | ID | Anonymous
34.101.184.164:3128 | HTTP | ID | Anonymous
65.109.65.239:18080 | HTTP | FI | Elite
174.137.134.182:2999 | HTTP | US | Elite
154.73.29.161:8080 | HTTP | LY | Transparent
190.61.63.106:8080 | HTTP | CO | Transparent
77.110.113.236:8080 | HTTP | RU | Elite
103.180.126.114:8080 | HTTP | ID | Anonymous
38.123.220.175:999 | HTTP | MX | Transparent
190.121.157.41:999 | HTTP | CO | Transparent
138.197.68.35:4857 | HTTP | US | Elite
186.33.40.241:999 | HTTP | EC | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.70.122.147:8080 | HTTP | ID | Transparent
78.26.146.16:443 | HTTP | UA | Elite
80.151.57.81:8080 | HTTP | DE | Anonymous
103.231.236.217:8182 | HTTP | ID | Transparent
112.198.178.194:8080 | HTTP | PH | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
177.93.41.212:999 | HTTP | CO | Transparent
103.106.119.217:8081 | HTTP | BD | Transparent
103.183.8.211:8181 | HTTP | ID | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
47.83.168.191:4000 | HTTP | HK | Elite
103.204.211.48:32255 | HTTP | BD | Elite
212.227.182.100:110 | HTTP | DE | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
38.49.150.131:999 | HTTP | MX | Transparent
45.171.164.8:999 | HTTP | PE | Transparent
36.50.92.149:8080 | HTTP | ID | Transparent
185.172.214.189:8080 | HTTP | IR | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
116.254.118.180:80 | HTTP | ID | Elite
181.119.67.133:999 | HTTP | CO | Transparent
