170.80.92.9:11211 | HTTP | AR | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
103.69.148.16:8090 | HTTP | BD | Transparent
148.224.7.58:999 | HTTP | MX | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
103.173.139.22:8080 | HTTP | ID | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
45.198.147.238:8080 | HTTP | ID | Transparent
138.68.96.6:8888 | HTTP | DE | Elite
146.59.16.47:8888 | HTTP | PL | Elite
203.210.84.100:8182 | HTTP | ID | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
164.163.73.5:999 | HTTP | HN | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
160.25.174.47:8080 | HTTP | ID | Transparent
45.174.168.11:999 | HTTP | MX | Transparent
173.212.234.174:3128 | HTTP | FR | Transparent
178.130.47.50:1082 | HTTP | US | Elite
103.39.51.140:8181 | HTTP | ID | Elite
147.45.60.241:1082 | HTTP | US | Elite
38.76.9.0:999 | HTTP | VE | Transparent
45.177.16.136:999 | HTTP | PY | Transparent
103.50.25.40:8080 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
20.210.39.155:8561 | HTTP | JP | Anonymous
160.191.148.23:8090 | HTTP | BD | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
38.19.231.127:999 | HTTP | PE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
103.87.169.33:32650 | HTTP | IN | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
155.248.170.129:3128 | HTTP | JP | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
105.174.43.194:8080 | HTTP | AO | Transparent
200.115.96.50:999 | HTTP | HN | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
45.177.16.132:999 | HTTP | PY | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
182.253.135.229:3128 | HTTP | ID | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
104.194.148.188:3128 | HTTP | US | Transparent
147.45.60.241:1081 | HTTP | US | Elite
102.213.179.210:8080 | HTTP | KE | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
202.5.47.60:1080 | HTTP | BD | Elite
145.236.157.160:8080 | HTTP | HU | Transparent
3.211.120.181:443 | HTTP | US | Elite
5.200.72.62:3128 | HTTP | IR | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
109.120.184.202:1080 | HTTP | FI | Elite
34.87.80.221:30000 | HTTP | SG | Elite
110.172.29.162:443 | HTTP | VN | Elite
38.123.213.136:999 | HTTP | MX | Transparent
89.43.135.9:8080 | HTTP | SY | Transparent
216.106.179.216:49507 | HTTP | US | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
45.180.140.241:8080 | HTTP | EC | Transparent
200.110.106.72:999 | HTTP | MX | Transparent
147.45.60.250:1081 | HTTP | US | Elite
8.215.25.3:2080 | HTTP | ID | Elite
41.196.16.228:1981 | HTTP | EG | Transparent
