181.118.147.28:999 | HTTP | CO | Transparent
51.81.73.69:3128 | HTTP | US | Anonymous
175.139.255.25:8181 | HTTP | MY | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
34.69.61.247:80 | HTTP | US | Transparent
204.157.251.213:999 | HTTP | DO | Transparent
185.146.138.15:8080 | HTTP | SY | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
152.231.27.25:8087 | HTTP | CO | Transparent
15.204.151.145:3128 | HTTP | US | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
160.19.18.219:8080 | HTTP | ID | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
38.49.210.122:8118 | HTTP | CA | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
103.11.76.74:1081 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
131.222.250.218:8080 | HTTP | TR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
157.15.44.82:8085 | HTTP | ID | Transparent
