103.157.117.116:8080 | HTTP | ID | Anonymous
157.20.142.34:9595 | HTTP | PH | Transparent
140.245.85.78:3128 | HTTP | JP | Transparent
103.82.246.23:6080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
181.174.231.30:9992 | HTTP | CO | Transparent
103.245.16.134:8080 | HTTP | ID | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
138.121.15.230:999 | HTTP | CO | Transparent
103.245.96.161:3214 | HTTP | BD | Elite
43.135.145.201:10808 | HTTP | US | Elite
58.69.220.3:8080 | HTTP | PH | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.102.153.215:33128 | HTTP | ID | Anonymous
103.167.156.202:8084 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
139.135.139.82:8082 | HTTP | PH | Transparent
180.191.22.27:8082 | HTTP | PH | Transparent
103.191.165.171:8181 | HTTP | ID | Transparent
85.237.206.150:1234 | HTTP | TW | Elite
157.20.204.40:8080 | HTTP | ID | Anonymous
185.184.54.90:3128 | HTTP | RU | Transparent
116.80.48.144:3172 | HTTP | JP | Transparent
95.214.123.54:8080 | HTTP | HU | Transparent
138.2.50.246:3128 | HTTP | JP | Elite
38.127.179.186:37234 | HTTP | US | Elite
45.239.48.100:999 | HTTP | EC | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
38.252.217.32:999 | HTTP | PE | Transparent
38.194.253.114:999 | HTTP | MX | Transparent
94.141.122.151:60001 | HTTP | FI | Elite
116.80.60.241:3172 | HTTP | JP | Transparent
200.24.130.147:999 | HTTP | EC | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
190.97.239.24:999 | HTTP | VE | Transparent
41.216.182.232:10808 | HTTP | SE | Elite
103.167.156.90:8085 | HTTP | ID | Anonymous
181.63.33.136:8080 | HTTP | CO | Transparent
163.223.172.27:3125 | HTTP | ID | Transparent
103.124.137.31:3128 | HTTP | ID | Transparent
92.252.232.89:10808 | HTTP | RU | Elite
168.228.49.15:8080 | HTTP | CR | Transparent
120.28.169.31:5050 | HTTP | PH | Transparent
45.181.123.177:999 | HTTP | CL | Transparent
102.129.170.227:37234 | HTTP | US | Elite
94.131.83.119:3128 | HTTP | KZ | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
188.136.196.190:2020 | HTTP | IR | Transparent
116.101.9.20:2050 | HTTP | VN | Elite
78.188.230.81:3310 | HTTP | TR | Elite
38.49.142.174:999 | HTTP | MX | Transparent
103.156.96.69:8088 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
77.52.187.196:18080 | HTTP | UA | Transparent
190.60.57.77:9992 | HTTP | CO | Transparent
103.227.187.35:8080 | HTTP | ID | Transparent
54.255.119.3:9090 | HTTP | SG | Elite
185.11.69.99:3128 | HTTP | IR | Transparent
164.90.213.227:3128 | HTTP | DE | Transparent
104.248.146.217:3128 | HTTP | SG | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
187.245.214.11:999 | HTTP | MX | Transparent
103.247.23.244:1111 | HTTP | ID | Transparent
102.0.25.184:8080 | HTTP | KE | Transparent
103.180.126.170:8080 | HTTP | ID | Transparent
177.23.156.0:18800 | HTTP | BR | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.46.11.92:8080 | HTTP | ID | Transparent
190.97.239.21:999 | HTTP | VE | Transparent
27.131.14.9:8812 | HTTP | BD | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
70.35.196.194:8090 | HTTP | US | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
103.84.228.12:3128 | HTTP | ID | Transparent
103.135.48.30:8089 | HTTP | ID | Transparent
157.20.239.161:9090 | HTTP | ID | Transparent
103.172.17.51:8080 | HTTP | ID | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
103.224.65.89:8080 | HTTP | UN | Transparent
116.101.75.173:2079 | HTTP | VN | Elite
38.58.130.128:999 | HTTP | MX | Transparent
180.191.137.150:8082 | HTTP | PH | Transparent
45.189.252.49:999 | HTTP | MX | Transparent
3.211.120.181:443 | HTTP | US | Elite
95.84.164.92:8998 | HTTP | RU | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.19.228.188:999 | HTTP | PE | Transparent
202.40.186.222:27202 | HTTP | BD | Elite
104.247.51.76:3128 | HTTP | US | Transparent
157.15.0.152:7778 | HTTP | ID | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
38.123.220.62:999 | HTTP | MX | Transparent
178.252.171.230:8080 | HTTP | IR | Transparent
103.133.26.119:8080 | HTTP | ID | Anonymous
38.127.179.114:37234 | HTTP | US | Elite
168.195.102.12:4583 | HTTP | BR | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
94.198.218.123:3128 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
8.218.210.54:443 | HTTP | HK | Elite
