164.163.42.30:10000 | HTTP | AR | Transparent
195.123.209.48:3128 | HTTP | LV | Transparent
177.184.195.168:8080 | HTTP | BR | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
2.139.62.85:3128 | HTTP | ES | Transparent
116.80.65.83:3172 | HTTP | JP | Transparent
161.248.176.17:8080 | HTTP | IN | Transparent
194.124.36.12:8080 | HTTP | TR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
80.250.165.242:3128 | HTTP | RU | Transparent
175.100.35.103:8080 | HTTP | KH | Transparent
176.117.105.228:8080 | HTTP | TR | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
103.81.194.124:8080 | HTTP | ID | Anonymous
164.163.42.8:10000 | HTTP | AR | Transparent
43.224.171.232:8182 | HTTP | ID | Transparent
103.124.197.29:8080 | HTTP | ID | Transparent
124.107.15.43:8082 | HTTP | PH | Transparent
45.169.169.14:8085 | HTTP | AR | Transparent
102.211.216.18:8080 | HTTP | KE | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
65.21.90.27:840 | HTTP | FI | Elite
103.176.96.129:8090 | HTTP | ID | Transparent
65.21.90.27:867 | HTTP | FI | Elite
164.163.42.38:10000 | HTTP | AR | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
45.229.17.74:999 | HTTP | EC | Transparent
119.18.151.153:6713 | HTTP | BD | Transparent
103.109.174.43:8080 | HTTP | ID | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
103.30.30.226:20326 | HTTP | BD | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
116.80.49.168:3172 | HTTP | JP | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
159.223.71.162:8080 | HTTP | SG | Elite
103.89.57.212:1452 | HTTP | IN | Elite
38.194.246.34:999 | HTTP | MX | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
37.238.63.39:8080 | HTTP | IQ | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
191.37.66.225:8080 | HTTP | BR | Transparent
187.245.214.11:999 | HTTP | MX | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
70.186.128.126:8080 | HTTP | US | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
138.117.85.217:999 | HTTP | CO | Transparent
116.80.95.238:7777 | HTTP | JP | Transparent
121.177.154.16:3176 | HTTP | UN | Transparent
103.250.13.254:8080 | HTTP | ID | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
103.245.109.57:39355 | HTTP | BD | Elite
202.154.18.80:8082 | HTTP | ID | Transparent
164.138.205.67:8080 | HTTP | SY | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
167.103.34.108:8800 | HTTP | IN | Transparent
116.80.48.16:7777 | HTTP | JP | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
202.78.193.58:8080 | HTTP | ID | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
65.21.90.27:600 | HTTP | FI | Elite
217.77.102.18:3128 | HTTP | RU | Elite
20.27.11.248:8561 | HTTP | JP | Anonymous
203.76.220.126:16464 | HTTP | BD | Anonymous
164.163.42.1:10000 | HTTP | AR | Transparent
103.155.198.253:8006 | HTTP | ID | Transparent
150.241.71.15:1080 | HTTP | DE | Elite
115.147.25.14:8081 | HTTP | PH | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
165.99.239.31:3125 | HTTP | ID | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
204.199.202.130:999 | HTTP | MX | Transparent
