181.119.238.60:999 | HTTP | PY | Transparent
206.206.103.117:8888 | HTTP | US | Elite
101.255.105.222:8080 | HTTP | ID | Transparent
103.153.134.27:80 | HTTP | ID | Transparent
103.167.171.147:8080 | HTTP | ID | Transparent
103.172.42.17:1111 | HTTP | ID | Transparent
148.222.153.74:999 | HTTP | MX | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
118.179.81.91:81 | HTTP | BD | Transparent
115.127.44.14:4432 | HTTP | BD | Elite
190.8.165.193:999 | HTTP | VE | Transparent
2.56.178.88:808 | HTTP | RU | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
116.254.118.180:80 | HTTP | ID | Elite
195.66.197.169:39724 | HTTP | UA | Elite
143.255.87.206:999 | HTTP | VE | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
15.160.132.166:8123 | HTTP | IT | Elite
163.181.207.226:9999 | HTTP | VN | Elite
79.137.78.133:8007 | HTTP | FR | Elite
103.157.79.154:1818 | HTTP | ID | Transparent
45.77.246.231:80 | HTTP | SG | Elite
81.168.119.85:443 | HTTP | GB | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
91.239.211.18:8080 | HTTP | DE | Elite
38.190.120.64:999 | HTTP | CO | Transparent
94.182.208.169:8080 | HTTP | IR | Elite
193.43.149.73:8080 | HTTP | SY | Anonymous
45.198.10.47:1111 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
202.40.179.33:9090 | HTTP | BD | Transparent
193.222.99.32:1080 | HTTP | DE | Elite
186.5.94.206:999 | HTTP | EC | Transparent
164.52.216.68:8080 | HTTP | IN | Elite
160.20.38.38:3125 | HTTP | ID | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
64.227.184.122:9090 | HTTP | IN | Elite
103.158.242.62:83 | HTTP | IN | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.14.2.138:2020 | HTTP | ID | Transparent
133.32.5.33:8080 | HTTP | JP | Transparent
124.106.88.13:5002 | HTTP | PH | Transparent
147.161.246.16:10809 | HTTP | CH | Transparent
120.28.192.179:5050 | HTTP | UN | Transparent
154.3.77.0:999 | HTTP | UN | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
147.161.246.16:18080 | HTTP | CH | Transparent
103.26.176.25:8080 | HTTP | ID | Transparent
176.88.166.197:8080 | HTTP | TR | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
103.122.66.221:8080 | HTTP | ID | Transparent
210.5.93.253:8080 | HTTP | PH | Transparent
185.17.2.127:3128 | HTTP | FI | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
38.210.179.103:999 | HTTP | MX | Transparent
139.135.139.82:8082 | HTTP | PH | Transparent
216.106.179.216:49159 | HTTP | US | Elite
180.191.231.19:8082 | HTTP | PH | Transparent
157.15.186.71:8080 | HTTP | ID | Transparent
188.166.208.168:9876 | HTTP | SG | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
190.122.91.10:999 | HTTP | AR | Transparent
112.198.128.171:8083 | HTTP | PH | Transparent
112.210.155.150:8082 | HTTP | PH | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
103.68.215.45:8080 | HTTP | ID | Transparent
195.133.73.105:10808 | HTTP | RU | Elite
103.144.18.70:3128 | HTTP | ID | Transparent
103.120.76.58:8080 | HTTP | ID | Transparent
190.97.226.59:999 | HTTP | VE | Transparent
180.191.126.114:8082 | HTTP | PH | Transparent
111.119.162.248:10913 | HTTP | PK | Elite
147.161.246.16:11299 | HTTP | CH | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
64.112.184.210:3128 | HTTP | US | Elite
152.42.167.241:3128 | HTTP | SG | Elite
216.106.179.216:49306 | HTTP | US | Elite
111.119.162.248:10924 | HTTP | PK | Elite
200.59.191.27:999 | HTTP | VE | Transparent
213.176.64.144:8080 | HTTP | NL | Elite
103.237.102.191:11111 | HTTP | DE | Elite
103.175.238.138:8085 | HTTP | ID | Transparent
103.157.78.85:8080 | HTTP | ID | Transparent
179.1.203.122:999 | HTTP | CO | Transparent
179.1.230.58:8080 | HTTP | CO | Transparent
119.93.252.134:1452 | HTTP | PH | Elite
216.106.179.216:49424 | HTTP | US | Elite
45.174.175.27:999 | HTTP | MX | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
13.221.202.200:3128 | HTTP | US | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
181.39.25.196:8118 | HTTP | EC | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
193.32.177.152:8080 | HTTP | US | Elite
45.187.105.196:8080 | HTTP | BR | Transparent
111.119.162.248:10949 | HTTP | PK | Elite
90.199.13.216:8080 | HTTP | GB | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
216.106.179.216:49200 | HTTP | US | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
138.252.98.113:8080 | HTTP | ID | Transparent
45.66.249.187:8181 | HTTP | US | Elite
178.217.32.124:8080 | HTTP | PL | Transparent
154.18.255.121:1111 | HTTP | ID | Transparent
147.161.246.16:11211 | HTTP | CH | Transparent
38.191.214.252:999 | HTTP | CO | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
45.156.223.57:3128 | HTTP | HK | Elite
77.222.54.205:3128 | HTTP | RU | Transparent
111.119.162.248:10929 | HTTP | PK | Elite
213.131.85.29:1981 | HTTP | EG | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
49.51.253.118:8888 | HTTP | US | Elite
43.135.179.129:7890 | HTTP | US | Elite
118.179.203.185:81 | HTTP | BD | Transparent
34.43.46.91:80 | HTTP | US | Elite
34.94.46.8:80 | HTTP | US | Elite
43.109.48.180:9999 | HTTP | VN | Elite
103.162.17.207:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.154.224.227:8080 | HTTP | ID | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
147.161.246.16:10045 | HTTP | CH | Transparent
109.224.242.151:8080 | HTTP | TR | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
216.106.179.216:49302 | HTTP | US | Elite
140.238.32.108:3128 | HTTP | JP | Elite
202.47.67.145:8080 | HTTP | ID | Transparent
190.102.233.100:999 | HTTP | CL | Transparent
216.106.179.216:49356 | HTTP | US | Elite
195.142.250.41:8080 | HTTP | TR | Transparent
38.80.11.245:8080 | HTTP | ID | Transparent
216.106.179.216:49391 | HTTP | US | Elite
45.66.249.187:3128 | HTTP | US | Elite
164.52.11.194:18080 | HTTP | TW | Elite
45.66.249.187:8080 | HTTP | US | Elite
187.190.114.40:999 | HTTP | MX | Transparent
154.58.138.230:8080 | HTTP | ID | Transparent
45.235.255.172:3129 | HTTP | MX | Transparent
163.223.150.21:8080 | HTTP | ID | Transparent
201.20.42.46:3128 | HTTP | BR | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
216.48.180.178:8080 | HTTP | IN | Elite
196.204.83.232:1976 | HTTP | EG | Anonymous
43.134.7.146:4000 | HTTP | SG | Elite
165.225.66.43:80 | HTTP | CH | Transparent
103.18.79.177:8082 | HTTP | ID | Transparent
103.101.216.66:8080 | HTTP | ID | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
95.40.233.164:3128 | HTTP | HK | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
193.43.145.120:8080 | HTTP | SY | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
147.161.246.16:12537 | HTTP | CH | Transparent
185.82.99.210:8724 | HTTP | LB | Transparent
181.14.210.237:8080 | HTTP | AR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
154.19.39.213:8080 | HTTP | ID | Elite
139.28.49.231:8080 | HTTP | TR | Transparent
103.12.204.33:8080 | HTTP | BD | Transparent
103.172.42.123:1111 | HTTP | ID | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
151.248.19.97:8080 | HTTP | NL | Transparent
180.191.136.47:8082 | HTTP | UN | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
131.222.250.178:8080 | HTTP | TR | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
190.188.131.87:8080 | HTTP | AR | Transparent
103.133.26.73:3128 | HTTP | ID | Anonymous
200.10.29.203:999 | HTTP | CO | Transparent
103.120.76.50:8080 | HTTP | ID | Transparent
15.135.215.62:22951 | HTTP | AU | Elite
160.19.16.101:8181 | HTTP | ID | Transparent
45.156.223.55:3128 | HTTP | HK | Elite
103.172.17.14:8080 | HTTP | ID | Transparent
103.26.131.10:3125 | HTTP | ID | Transparent
196.251.222.242:8104 | HTTP | ZA | Transparent
186.250.202.104:8080 | HTTP | BR | Transparent
13.235.42.151:18762 | HTTP | IN | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
147.161.246.16:10086 | HTTP | CH | Transparent
152.53.209.196:8889 | HTTP | US | Elite
147.161.246.16:11368 | HTTP | CH | Transparent
103.136.170.55:8080 | HTTP | ID | Transparent
147.161.246.16:10819 | HTTP | CH | Transparent
156.200.116.78:8080 | HTTP | EG | Transparent
182.253.135.159:3128 | HTTP | ID | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
45.156.223.38:3128 | HTTP | HK | Elite
38.75.82.218:999 | HTTP | DO | Transparent
191.44.125.11:8080 | HTTP | FR | Transparent
177.190.118.239:999 | HTTP | BR | Transparent
216.106.179.216:49180 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
103.191.165.130:8180 | HTTP | ID | Transparent
114.130.176.210:8080 | HTTP | BD | Transparent
199.7.149.90:3128 | HTTP | US | Elite
45.95.203.47:6699 | HTTP | RU | Transparent
103.147.118.240:8080 | HTTP | ID | Anonymous
143.208.84.2:8589 | HTTP | BR | Transparent
84.255.40.228:8998 | HTTP | MT | Transparent
41.196.16.233:1981 | HTTP | EG | Transparent
38.210.179.19:999 | HTTP | MX | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
200.123.27.123:999 | HTTP | PE | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
147.161.246.16:10230 | HTTP | CH | Transparent
81.168.119.85:5443 | HTTP | GB | Elite
147.161.246.16:12047 | HTTP | CH | Transparent
5.129.228.92:443 | HTTP | NL | Elite
159.195.49.27:8888 | HTTP | DE | Elite
103.117.108.57:8080 | HTTP | BD | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
163.181.207.213:9999 | HTTP | VN | Elite
157.15.40.252:7777 | HTTP | ID | Transparent
