174.138.171.34:56731 | HTTP | US | Elite
5.161.50.82:8118 | HTTP | US | Elite
206.135.55.224:999 | HTTP | MX | Transparent
78.188.2.119:3310 | HTTP | TR | Elite
45.38.19.11:443 | HTTP | US | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
36.50.56.180:8181 | HTTP | ID | Transparent
62.72.46.137:8080 | HTTP | SG | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
116.80.93.67:3172 | HTTP | JP | Transparent
116.80.64.52:3172 | HTTP | JP | Transparent
116.80.49.97:3172 | HTTP | JP | Anonymous
38.191.161.186:999 | HTTP | DO | Transparent
186.5.94.207:999 | HTTP | EC | Transparent
94.141.122.151:60001 | HTTP | FI | Elite
208.67.248.58:3128 | HTTP | US | Elite
103.77.243.217:1 | HTTP | VN | Elite
45.184.103.159:999 | HTTP | VE | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
200.106.124.122:999 | HTTP | PE | Transparent
103.156.75.246:8181 | HTTP | ID | Elite
161.49.89.217:8081 | HTTP | PH | Transparent
116.80.78.146:3172 | HTTP | JP | Transparent
34.71.229.255:3128 | HTTP | US | Anonymous
116.80.50.99:3172 | HTTP | JP | Transparent
173.212.237.47:3128 | HTTP | FR | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
64.188.125.187:3128 | HTTP | FI | Anonymous
123.255.204.98:3128 | HTTP | ID | Anonymous
217.174.244.117:3129 | HTTP | GB | Elite
188.121.146.190:8080 | HTTP | IR | Transparent
160.19.19.107:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
82.86.112.48:999 | HTTP | VE | Transparent
103.77.242.153:1 | HTTP | VN | Elite
103.216.127.67:3128 | HTTP | VN | Transparent
188.136.208.253:8080 | HTTP | IR | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
187.243.251.254:999 | HTTP | MX | Transparent
