185.200.188.234:10001 | HTTP | RU | Elite
81.168.119.85:443 | HTTP | GB | Elite
115.187.29.25:89 | HTTP | ID | Transparent
202.47.185.162:8080 | HTTP | ID | Transparent
103.245.110.198:1452 | HTTP | BD | Elite
202.93.244.66:1111 | HTTP | ID | Transparent
113.192.48.11:8080 | HTTP | ID | Transparent
27.147.221.23:4545 | HTTP | BD | Transparent
199.127.62.89:3129 | HTTP | US | Elite
42.200.76.16:3888 | HTTP | HK | Anonymous
152.67.191.232:6800 | HTTP | IN | Transparent
152.231.27.50:999 | HTTP | CO | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
38.76.150.55:1080 | HTTP | US | Elite
45.167.20.31:999 | HTTP | AR | Transparent
103.114.52.130:8080 | HTTP | ID | Transparent
38.211.76.177:999 | HTTP | CO | Transparent
104.194.9.31:8888 | HTTP | US | Elite
158.160.0.105:32358 | HTTP | RU | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
94.158.244.245:1080 | HTTP | US | Elite
38.183.145.83:3125 | HTTP | ID | Transparent
103.159.96.119:8080 | HTTP | ID | Anonymous
103.156.17.137:8080 | HTTP | ID | Transparent
170.106.136.181:31002 | HTTP | US | Elite
2.26.97.98:8080 | HTTP | FI | Elite
128.0.7.12:8080 | HTTP | SY | Transparent
190.61.46.163:999 | HTTP | CO | Transparent
38.156.15.156:999 | HTTP | MX | Transparent
160.22.35.93:8080 | HTTP | ID | Transparent
202.43.162.2:8080 | HTTP | ID | Transparent
77.91.65.33:1080 | HTTP | GE | Elite
34.87.80.221:30000 | HTTP | SG | Elite
109.224.242.21:8080 | HTTP | TR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
77.239.108.24:3128 | HTTP | NL | Elite
187.190.58.152:8081 | HTTP | MX | Transparent
174.138.165.182:51484 | HTTP | US | Elite
202.183.236.220:8080 | HTTP | TH | Transparent
103.154.224.227:8080 | HTTP | ID | Transparent
147.45.156.45:3128 | HTTP | NL | Elite
78.186.185.152:5253 | HTTP | TR | Transparent
146.196.98.146:8080 | HTTP | ID | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
85.1.140.150:3128 | HTTP | CH | Transparent
203.175.127.240:8080 | HTTP | ID | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
156.67.105.249:3128 | HTTP | IN | Transparent
37.187.92.9:1031 | HTTP | FR | Elite
38.250.126.225:999 | HTTP | CL | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
95.70.235.241:8080 | HTTP | TR | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
78.17.34.238:8080 | HTTP | DE | Elite
194.59.204.87:9080 | HTTP | DE | Elite
85.105.165.223:3310 | HTTP | TR | Elite
103.238.232.126:8080 | HTTP | ID | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
190.97.239.24:999 | HTTP | VE | Transparent
103.155.199.71:8090 | HTTP | ID | Transparent
174.138.165.178:65027 | HTTP | US | Elite
103.82.23.118:5261 | HTTP | VN | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
56.155.143.122:1080 | HTTP | JP | Elite
195.25.20.155:3128 | HTTP | FR | Anonymous
209.141.46.220:9091 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
115.147.16.205:5050 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
191.103.216.234:8085 | HTTP | CO | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
160.250.4.13:1 | HTTP | VN | Elite
190.212.131.238:3128 | HTTP | NI | Transparent
