190.12.150.244:999 | HTTP | EC | Transparent
202.46.153.107:8080 | HTTP | ID | Anonymous
41.33.219.130:1981 | HTTP | EG | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
183.91.88.226:8087 | HTTP | ID | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
100.52.49.226:3128 | HTTP | US | Transparent
103.77.243.216:1 | HTTP | VN | Elite
103.112.136.30:8181 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
3.211.120.181:443 | HTTP | US | Elite
103.77.243.229:1 | HTTP | VN | Elite
190.43.59.143:999 | HTTP | PE | Transparent
113.11.110.65:2505 | HTTP | BD | Transparent
103.175.202.138:8090 | HTTP | ID | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
64.188.125.187:3128 | HTTP | FI | Anonymous
