145.220.227.3:8080 | HTTP | NL | Elite
38.51.207.104:8080 | HTTP | VE | Transparent
24.52.147.103:5999 | HTTP | US | Elite
112.203.56.161:8082 | HTTP | PH | Transparent
174.138.162.35:63578 | HTTP | US | Elite
34.125.117.216:443 | HTTP | US | Anonymous
203.81.81.226:8055 | HTTP | MM | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
51.79.147.161:30007 | HTTP | SG | Transparent
103.193.144.13:8080 | HTTP | ID | Transparent
91.126.244.112:8080 | HTTP | ES | Transparent
160.19.146.221:2022 | HTTP | ID | Transparent
45.229.33.246:999 | HTTP | DO | Transparent
154.201.127.46:8080 | HTTP | IN | Elite
27.74.247.173:8080 | HTTP | VN | Transparent
121.174.186.199:8080 | HTTP | KR | Elite
178.92.72.194:8080 | HTTP | IN | Elite
103.247.13.192:1111 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
145.220.227.6:8080 | HTTP | NL | Elite
174.138.162.235:8001 | HTTP | US | Elite
131.153.1.46:26576 | HTTP | US | Elite
174.138.165.211:38243 | HTTP | US | Elite
200.24.153.79:8080 | HTTP | EC | Transparent
177.234.245.71:9696 | HTTP | EC | Transparent
203.175.127.240:8080 | HTTP | ID | Transparent
103.48.70.27:83 | HTTP | IN | Transparent
160.25.196.44:8090 | HTTP | ID | Transparent
62.210.189.192:18739 | HTTP | FR | Elite
41.216.186.41:8080 | HTTP | ID | Anonymous
202.47.162.58:8080 | HTTP | ID | Transparent
103.112.163.131:8080 | HTTP | ID | Anonymous
157.20.35.36:8181 | HTTP | ID | Transparent
174.138.161.190:33854 | HTTP | US | Elite
193.43.140.222:7890 | HTTP | SY | Transparent
103.142.240.56:8080 | HTTP | ID | Transparent
174.138.161.190:37248 | HTTP | US | Elite
192.188.80.42:1000 | HTTP | ID | Transparent
174.138.161.146:38205 | HTTP | US | Elite
187.102.219.32:999 | HTTP | AR | Transparent
182.52.149.42:8080 | HTTP | TH | Transparent
103.145.45.237:8090 | HTTP | BD | Transparent
103.195.65.138:8080 | HTTP | ID | Transparent
190.97.226.89:999 | HTTP | VE | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
168.197.104.45:8080 | HTTP | BR | Transparent
38.183.146.33:8080 | HTTP | ID | Transparent
38.183.145.232:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
125.20.128.196:3129 | HTTP | IN | Transparent
111.119.162.248:10923 | HTTP | PK | Elite
38.58.170.11:999 | HTTP | MX | Transparent
177.234.211.194:999 | HTTP | EC | Transparent
116.204.166.153:8080 | HTTP | TR | Transparent
145.220.227.7:1080 | HTTP | NL | Elite
79.127.30.250:8080 | HTTP | IR | Transparent
45.198.11.177:9191 | HTTP | ID | Transparent
103.122.0.52:8181 | HTTP | ID | Transparent
111.119.162.248:10971 | HTTP | PK | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
27.131.14.9:8812 | HTTP | BD | Elite
174.138.161.190:57133 | HTTP | US | Elite
38.49.159.54:999 | HTTP | MX | Transparent
103.180.126.146:8080 | HTTP | ID | Transparent
85.133.250.27:80 | HTTP | IR | Elite
174.138.161.146:52947 | HTTP | US | Elite
59.153.30.20:8888 | HTTP | BD | Transparent
161.22.39.58:999 | HTTP | VE | Transparent
3.211.120.181:443 | HTTP | US | Elite
45.194.41.16:8080 | HTTP | IN | Elite
190.97.236.130:999 | HTTP | VE | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
31.58.158.158:8080 | HTTP | SG | Anonymous
5.129.254.154:8888 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.162.237:8254 | HTTP | US | Elite
103.74.144.4:80 | HTTP | IN | Transparent
196.204.80.106:1981 | HTTP | EG | Transparent
41.196.16.233:1981 | HTTP | EG | Transparent
165.22.99.36:8013 | HTTP | SG | Elite
