200.24.130.147:999 | HTTP | EC | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
185.76.240.248:10002 | HTTP | RU | Elite
147.161.239.240:8800 | HTTP | DE | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
196.251.221.38:8104 | HTTP | ZA | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
45.81.130.97:8888 | HTTP | US | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
95.47.238.71:3128 | HTTP | UZ | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
45.87.140.155:8080 | HTTP | RU | Elite
103.169.188.122:3125 | HTTP | ID | Transparent
103.68.214.175:8080 | HTTP | ID | Transparent
116.80.47.58:3128 | HTTP | JP | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
185.76.241.100:10002 | HTTP | RU | Elite
23.138.80.49:999 | HTTP | PR | Transparent
103.195.65.243:8080 | HTTP | ID | Anonymous
154.27.196.123:999 | HTTP | MX | Transparent
147.161.210.140:8800 | HTTP | UN | Transparent
130.61.30.221:8080 | HTTP | DE | Transparent
188.132.222.169:8080 | HTTP | TR | Transparent
191.37.66.225:8080 | HTTP | BR | Transparent
203.177.237.153:8080 | HTTP | PH | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
218.153.163.156:8469 | HTTP | KR | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
201.182.150.184:999 | HTTP | EC | Transparent
180.194.31.188:8082 | HTTP | PH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.239.23.133:3125 | HTTP | ID | Transparent
103.144.102.82:8080 | HTTP | ID | Transparent
185.76.240.76:10002 | HTTP | RU | Elite
103.68.214.141:8080 | HTTP | ID | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
20.78.213.56:80 | HTTP | JP | Elite
176.12.78.141:3128 | HTTP | KZ | Elite
185.76.240.128:10002 | HTTP | RU | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
194.87.85.207:1080 | HTTP | NL | Elite
150.251.155.129:3128 | HTTP | NL | Elite
147.45.156.45:3128 | HTTP | NL | Elite
203.8.223.254:8080 | HTTP | ID | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
58.147.190.5:8799 | HTTP | ID | Elite
164.163.43.102:10000 | HTTP | AR | Transparent
37.79.254.225:3129 | HTTP | RU | Anonymous
159.223.225.118:8888 | HTTP | NL | Elite
157.230.178.216:8088 | HTTP | US | Transparent
116.80.48.16:7777 | HTTP | JP | Transparent
185.76.240.152:10002 | HTTP | RU | Elite
128.90.135.219:3128 | HTTP | NL | Transparent
103.138.70.165:3129 | HTTP | ID | Transparent
103.247.22.114:4317 | HTTP | ID | Transparent
185.76.240.50:10002 | HTTP | RU | Elite
162.240.154.26:3128 | HTTP | US | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
38.188.247.12:999 | HTTP | DO | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
163.61.254.104:1111 | HTTP | ID | Elite
65.108.203.35:18080 | HTTP | FI | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
149.51.42.10:8080 | HTTP | US | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
84.47.150.126:1080 | HTTP | RU | Elite
157.120.32.86:3128 | HTTP | JP | Transparent
103.216.104.6:1080 | HTTP | ID | Anonymous
120.92.108.86:7890 | HTTP | CN | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
185.76.240.77:10002 | HTTP | RU | Elite
38.194.246.34:999 | HTTP | MX | Transparent
116.80.95.150:3128 | HTTP | JP | Transparent
160.19.41.61:80 | HTTP | IN | Transparent
103.160.69.181:8080 | HTTP | ID | Transparent
185.76.240.157:10002 | HTTP | RU | Elite
180.191.233.125:8080 | HTTP | PH | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
103.163.80.170:1080 | HTTP | ID | Transparent
112.209.62.215:8082 | HTTP | PH | Transparent
101.255.107.122:1111 | HTTP | ID | Transparent
103.30.30.226:20326 | HTTP | BD | Elite
186.65.104.52:2024 | HTTP | BR | Transparent
180.191.20.10:8081 | HTTP | PH | Transparent
38.121.212.98:8080 | HTTP | VE | Transparent
45.177.16.132:999 | HTTP | PY | Transparent
116.80.59.73:3128 | HTTP | JP | Transparent
38.159.37.17:999 | HTTP | DO | Transparent
190.102.4.172:1111 | HTTP | SX | Transparent
102.0.17.48:8080 | HTTP | KE | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
65.108.203.37:28080 | HTTP | FI | Elite
190.12.150.244:999 | HTTP | EC | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
116.80.63.178:3172 | HTTP | JP | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
20.127.128.70:8080 | HTTP | US | Elite
103.156.75.49:8282 | HTTP | ID | Transparent
205.164.46.6:3157 | HTTP | US | Transparent
157.20.207.174:8080 | HTTP | ID | Transparent
101.255.209.249:3128 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
135.125.232.193:3128 | HTTP | DE | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
78.11.96.22:8888 | HTTP | PL | Transparent
165.99.151.254:10001 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
125.26.4.219:8080 | HTTP | TH | Transparent
109.92.141.2:999 | HTTP | RS | Transparent
140.238.242.189:8100 | HTTP | IN | Elite
116.80.96.120:3128 | HTTP | JP | Transparent
185.76.240.105:10002 | HTTP | RU | Elite
197.164.101.10:1981 | HTTP | EG | Transparent
27.147.130.98:55 | HTTP | BD | Transparent
103.166.159.147:8080 | HTTP | ID | Transparent
103.28.113.22:8080 | HTTP | ID | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
177.87.203.157:8080 | HTTP | BR | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
202.141.161.53:10808 | HTTP | CN | Elite
180.190.243.74:5050 | HTTP | PH | Transparent
112.209.22.22:8082 | HTTP | PH | Transparent
121.138.61.193:8610 | HTTP | KR | Elite
185.76.240.208:10002 | HTTP | RU | Elite
192.9.248.0:21000 | HTTP | US | Elite
165.16.58.131:8080 | HTTP | LY | Transparent
139.28.49.90:8080 | HTTP | SY | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
150.230.249.50:1080 | HTTP | KR | Elite
164.163.42.28:10000 | HTTP | AR | Transparent
163.61.38.127:3128 | HTTP | IN | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
103.134.245.127:8090 | HTTP | ID | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
109.224.242.209:8080 | HTTP | TR | Transparent
121.138.61.193:8472 | HTTP | KR | Elite
