2.27.50.150:8080 | HTTP | FI | Elite
116.104.252.1:2080 | HTTP | VN | Elite
192.99.8.15:8850 | HTTP | CA | Elite
150.241.70.128:8080 | HTTP | FI | Elite
45.153.231.229:8080 | HTTP | RU | Elite
210.201.86.72:8080 | HTTP | TW | Transparent
194.58.34.63:3128 | HTTP | LV | Anonymous
185.248.15.159:8080 | HTTP | TR | Transparent
69.197.151.68:29875 | HTTP | US | Elite
186.216.208.98:3128 | HTTP | BR | Transparent
175.198.235.18:3128 | HTTP | KR | Anonymous
94.158.244.245:1080 | HTTP | US | Elite
45.129.141.143:3128 | HTTP | SK | Anonymous
144.24.41.48:9999 | HTTP | US | Elite
139.99.238.95:8080 | HTTP | AU | Transparent
130.185.123.54:8443 | HTTP | TR | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
154.40.137.209:55965 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
171.238.103.114:2080 | HTTP | VN | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
59.66.37.97:6382 | HTTP | CN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
103.17.140.87:8080 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
