168.138.171.204:8100 | HTTP | SG | Elite
192.73.243.65:3128 | HTTP | US | Transparent
207.248.0.193:999 | HTTP | CL | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
205.235.1.37:999 | HTTP | EC | Transparent
170.233.192.225:999 | HTTP | CL | Transparent
160.25.222.41:7979 | HTTP | ID | Transparent
103.18.79.189:8082 | HTTP | ID | Transparent
112.198.138.29:8082 | HTTP | PH | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
139.59.59.122:8118 | HTTP | IN | Elite
38.75.82.210:999 | HTTP | DO | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
128.0.7.182:8080 | HTTP | SY | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
186.235.123.3:8080 | HTTP | BR | Transparent
103.235.153.2:3889 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
185.200.37.231:8686 | HTTP | TR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
177.234.217.85:999 | HTTP | EC | Transparent
91.234.97.85:8998 | HTTP | RU | Transparent
103.136.82.252:83 | HTTP | IN | Transparent
102.129.170.224:37234 | HTTP | US | Elite
45.13.116.188:21537 | HTTP | FR | Elite
46.105.190.38:3128 | HTTP | FR | Transparent
103.180.123.245:8080 | HTTP | ID | Transparent
103.247.21.254:1111 | HTTP | ID | Transparent
38.123.220.59:999 | HTTP | MX | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
222.127.241.158:8082 | HTTP | PH | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
197.164.101.14:1976 | HTTP | EG | Transparent
38.75.82.218:999 | HTTP | DO | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
165.22.78.128:8080 | HTTP | DE | Anonymous
5.161.50.82:8118 | HTTP | US | Elite
190.60.37.145:999 | HTTP | CO | Transparent
213.131.85.26:1976 | HTTP | EG | Transparent
152.231.27.54:999 | HTTP | CO | Transparent
