181.78.20.11:999 | HTTP | CO | Transparent
103.106.216.231:8097 | HTTP | ID | Transparent
38.158.83.161:999 | HTTP | PE | Transparent
103.31.204.158:3128 | HTTP | ID | Elite
103.166.9.194:8888 | HTTP | ID | Anonymous
103.238.232.114:8080 | HTTP | ID | Transparent
77.242.21.133:8080 | HTTP | AL | Transparent
160.191.130.131:8080 | HTTP | ID | Transparent
175.138.75.83:8080 | HTTP | MY | Transparent
103.131.18.82:8011 | HTTP | ID | Transparent
103.44.19.220:3127 | HTTP | ID | Transparent
150.136.36.83:3000 | HTTP | US | Elite
182.253.62.69:8080 | HTTP | ID | Transparent
103.194.46.99:8082 | HTTP | ID | Transparent
46.153.198.126:3128 | HTTP | SA | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
37.187.92.9:1025 | HTTP | FR | Elite
91.228.133.191:9999 | HTTP | IR | Elite
148.135.34.102:1081 | HTTP | US | Elite
38.46.214.193:1080 | HTTP | ID | Elite
36.64.181.82:8080 | HTTP | ID | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
64.112.184.210:3128 | HTTP | US | Elite
163.61.55.17:1234 | HTTP | ID | Transparent
103.185.43.117:1080 | HTTP | ID | Transparent
103.107.136.70:8081 | HTTP | ID | Anonymous
91.203.8.74:8080 | HTTP | RU | Transparent
177.234.236.133:8080 | HTTP | EC | Transparent
199.7.149.90:3128 | HTTP | US | Elite
172.233.49.176:9658 | HTTP | NL | Elite
38.253.240.81:8080 | HTTP | ID | Transparent
103.6.251.240:8080 | HTTP | BD | Transparent
179.48.25.1:8095 | HTTP | BR | Transparent
34.94.46.8:80 | HTTP | US | Elite
103.173.140.145:8080 | HTTP | ID | Transparent
38.172.129.168:999 | HTTP | PE | Transparent
119.93.178.99:8081 | HTTP | PH | Transparent
111.119.162.248:10918 | HTTP | PK | Elite
203.20.42.59:8082 | HTTP | PH | Transparent
111.119.162.248:10932 | HTTP | PK | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.251.8.255:8282 | HTTP | ID | Transparent
