45.125.67.37:8443 | HTTP | HK | Elite
138.2.90.82:8100 | HTTP | SG | Elite
168.138.171.204:8100 | HTTP | SG | Elite
8.210.161.8:8100 | HTTP | HK | Elite
40.115.112.75:3128 | HTTP | IE | Transparent
174.138.170.35:50864 | HTTP | US | Elite
178.156.224.42:3128 | HTTP | US | Elite
212.118.38.225:3128 | HTTP | NL | Anonymous
38.210.179.33:999 | HTTP | MX | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
180.148.25.78:8080 | HTTP | ID | Transparent
103.124.97.12:8080 | HTTP | NP | Transparent
180.191.122.34:8082 | HTTP | PH | Transparent
163.61.112.245:8080 | HTTP | ID | Transparent
123.0.18.20:1452 | HTTP | BD | Transparent
144.24.84.140:7890 | HTTP | KR | Elite
45.239.48.102:999 | HTTP | EC | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
139.59.105.64:8080 | HTTP | SG | Elite
131.222.252.68:8080 | HTTP | TR | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
110.39.183.34:8080 | HTTP | PK | Transparent
190.60.45.138:999 | HTTP | CO | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
212.252.39.100:8080 | HTTP | TR | Transparent
185.200.37.245:8080 | HTTP | TR | Transparent
77.223.107.108:3128 | HTTP | RU | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
205.235.1.34:999 | HTTP | EC | Transparent
103.188.169.93:8080 | HTTP | ID | Transparent
185.234.66.87:1081 | HTTP | TR | Elite
65.109.178.5:8080 | HTTP | FI | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
38.159.63.8:999 | HTTP | VE | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
103.162.16.224:8080 | HTTP | ID | Transparent
45.80.231.251:3128 | HTTP | SE | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
167.17.176.215:8080 | HTTP | DE | Elite
201.164.60.74:999 | HTTP | MX | Transparent
185.200.38.221:8085 | HTTP | TR | Transparent
103.247.23.187:8080 | HTTP | ID | Transparent
103.125.160.178:83 | HTTP | IN | Transparent
103.191.196.33:8080 | HTTP | ID | Transparent
124.158.144.30:8080 | HTTP | ID | Transparent
180.191.21.49:8081 | HTTP | PH | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
218.52.159.161:7777 | HTTP | KR | Elite
45.174.94.72:8087 | HTTP | MX | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
138.2.92.70:8100 | HTTP | SG | Elite
138.2.78.251:8100 | HTTP | SG | Elite
174.138.170.35:37739 | HTTP | US | Elite
103.93.93.207:8181 | HTTP | ID | Anonymous
154.236.179.229:1976 | HTTP | EG | Anonymous
43.135.137.191:3128 | HTTP | US | Transparent
148.230.17.250:999 | HTTP | GT | Transparent
122.144.7.242:8080 | HTTP | ID | Transparent
157.66.16.36:5568 | HTTP | ID | Transparent
52.140.3.27:3333 | HTTP | IN | Elite
72.56.67.25:3128 | HTTP | NL | Elite
43.208.134.144:8008 | HTTP | TH | Elite
45.143.108.10:8080 | HTTP | GE | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
136.226.254.24:10919 | HTTP | IN | Transparent
147.161.186.15:11677 | HTTP | FI | Transparent
43.245.85.46:808 | HTTP | NP | Transparent
139.99.238.95:8080 | HTTP | AU | Transparent
43.110.17.228:3128 | HTTP | US | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
149.78.206.146:3600 | HTTP | BR | Transparent
154.126.213.5:8080 | HTTP | ZA | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
89.43.133.103:8080 | HTTP | SY | Transparent
38.210.201.81:999 | HTTP | MX | Transparent
116.80.83.90:3128 | HTTP | JP | Transparent
31.135.214.17:8026 | HTTP | UZ | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
165.225.196.12:10011 | HTTP | GB | Transparent
147.161.232.13:10011 | HTTP | FR | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
190.12.150.244:999 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
64.176.36.91:8888 | HTTP | JP | Elite
186.96.15.70:8080 | HTTP | MX | Transparent
51.84.101.19:4439 | HTTP | IL | Elite
20.27.13.35:8561 | HTTP | JP | Anonymous
189.232.80.234:8080 | HTTP | MX | Transparent
157.245.143.65:7890 | HTTP | US | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
147.161.130.13:11101 | HTTP | AT | Transparent
170.106.136.181:31002 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
36.95.169.154:8080 | HTTP | ID | Transparent
38.51.243.189:999 | HTTP | CO | Transparent
173.212.237.47:3128 | HTTP | FR | Transparent
177.234.210.56:999 | HTTP | EC | Transparent
103.191.219.129:3128 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
180.191.52.65:2001 | HTTP | PH | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
116.80.50.112:3128 | HTTP | JP | Transparent
37.187.92.9:1030 | HTTP | FR | Elite
98.70.243.25:8080 | HTTP | IN | Anonymous
144.124.227.88:3128 | HTTP | NL | Elite
46.30.46.133:3128 | HTTP | NL | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
103.48.71.58:84 | HTTP | IN | Transparent
103.178.42.23:8181 | HTTP | ID | Anonymous
103.217.224.75:3125 | HTTP | ID | Transparent
103.189.197.83:7381 | HTTP | ID | Transparent
160.19.18.220:8080 | HTTP | ID | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
103.154.230.80:8090 | HTTP | ID | Transparent
178.63.155.151:8888 | HTTP | DE | Elite
45.239.48.99:999 | HTTP | EC | Transparent
103.155.168.156:8299 | HTTP | ID | Transparent
174.138.165.171:38499 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
103.94.10.254:8080 | HTTP | ID | Anonymous
124.217.99.58:5050 | HTTP | PH | Transparent
