147.161.247.20:80 | HTTP | CH | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
103.125.36.120:8080 | HTTP | ID | Transparent
45.198.33.65:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
146.196.40.155:3127 | HTTP | ID | Transparent
45.229.17.1:999 | HTTP | EC | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
152.53.209.196:8889 | HTTP | US | Elite
154.113.209.162:8082 | HTTP | NG | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
38.51.216.98:999 | HTTP | VE | Transparent
91.228.133.191:9999 | HTTP | IR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
171.100.254.137:8080 | HTTP | TH | Transparent
45.90.98.11:3128 | HTTP | DE | Transparent
102.209.0.138:8080 | HTTP | LY | Transparent
165.16.22.114:9999 | HTTP | LY | Transparent
45.66.249.187:8080 | HTTP | US | Elite
45.236.66.163:8520 | HTTP | BR | Transparent
163.227.168.130:8080 | HTTP | ID | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
120.28.139.2:8082 | HTTP | PH | Transparent
163.223.150.21:8080 | HTTP | ID | Transparent
49.51.253.118:8888 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
103.172.70.195:1111 | HTTP | ID | Transparent
77.37.134.235:10808 | HTTP | RU | Elite
157.10.156.155:1111 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
114.35.132.4:37364 | HTTP | TW | Elite
201.131.237.163:999 | HTTP | MX | Transparent
103.66.46.18:8080 | HTTP | ID | Anonymous
157.66.20.106:8080 | HTTP | ID | Anonymous
103.194.46.99:8082 | HTTP | ID | Transparent
186.33.45.195:8080 | HTTP | EC | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
124.107.173.219:8082 | HTTP | PH | Transparent
148.244.254.87:999 | HTTP | MX | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
103.169.188.34:8080 | HTTP | ID | Transparent
190.237.238.26:999 | HTTP | PE | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
45.66.249.187:3128 | HTTP | US | Elite
103.84.231.168:8080 | HTTP | ID | Transparent
216.106.179.216:49280 | HTTP | US | Elite
61.177.181.46:10808 | HTTP | CN | Elite
103.81.195.150:3125 | HTTP | ID | Transparent
181.119.84.104:999 | HTTP | CO | Anonymous
200.125.171.254:999 | HTTP | DO | Transparent
41.33.245.139:1976 | HTTP | EG | Transparent
124.158.184.21:64999 | HTTP | ID | Transparent
216.48.180.178:8080 | HTTP | IN | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
103.18.232.4:8080 | HTTP | ID | Transparent
147.161.247.20:11368 | HTTP | CH | Transparent
45.66.249.187:8181 | HTTP | US | Elite
103.187.86.34:8182 | HTTP | ID | Transparent
38.191.42.200:999 | HTTP | CO | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
77.239.103.9:3128 | HTTP | NL | Transparent
103.173.139.220:8080 | HTTP | ID | Transparent
116.0.53.37:8080 | HTTP | PK | Transparent
157.15.144.254:1111 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
103.72.89.22:8097 | HTTP | ID | Anonymous
138.252.158.7:8080 | HTTP | ID | Transparent
103.130.63.15:1080 | HTTP | ID | Transparent
78.101.152.98:8080 | HTTP | QA | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
43.109.48.179:9999 | HTTP | VN | Elite
159.89.175.22:8888 | HTTP | IN | Anonymous
45.70.200.146:999 | HTTP | EC | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
160.19.145.101:3127 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
38.76.136.194:8080 | HTTP | VE | Transparent
18.142.95.213:6789 | HTTP | SG | Elite
103.183.8.135:8080 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
181.78.74.253:999 | HTTP | CO | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
38.180.9.158:4422 | HTTP | SG | Elite
190.97.236.129:999 | HTTP | VE | Transparent
45.229.30.81:11211 | HTTP | AR | Transparent
138.124.5.178:1080 | HTTP | FI | Elite
188.121.168.60:8080 | HTTP | SK | Transparent
195.133.53.59:10809 | HTTP | RU | Elite
41.169.150.194:8080 | HTTP | ZA | Transparent
109.230.83.178:5060 | HTTP | IR | Transparent
213.131.85.29:1976 | HTTP | EG | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
187.251.130.143:8081 | HTTP | MX | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
45.181.123.177:999 | HTTP | CL | Transparent
170.239.220.6:8080 | HTTP | BR | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
203.112.75.210:1111 | HTTP | BD | Transparent
119.93.83.106:8082 | HTTP | PH | Transparent
77.222.54.205:3128 | HTTP | RU | Transparent
38.19.40.9:8083 | HTTP | CO | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
150.107.141.242:8080 | HTTP | ID | Transparent
109.228.65.179:81 | HTTP | ME | Transparent
185.235.197.46:8443 | HTTP | IR | Elite
202.5.33.33:1101 | HTTP | BD | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
103.144.102.82:8080 | HTTP | ID | Anonymous
216.106.179.216:49473 | HTTP | US | Elite
43.160.242.118:3128 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
91.231.186.236:3128 | HTTP | GB | Elite
89.251.21.54:8080 | HTTP | NL | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
186.241.81.60:7890 | HTTP | US | Elite
43.135.179.129:7890 | HTTP | US | Elite
91.231.186.236:8080 | HTTP | GB | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
195.133.53.59:10808 | HTTP | RU | Elite
41.196.16.233:1976 | HTTP | EG | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
89.43.135.115:8080 | HTTP | SY | Transparent
85.198.82.207:1080 | HTTP | RU | Elite
34.43.46.91:80 | HTTP | US | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
189.148.16.123:8080 | HTTP | MX | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
15.161.59.54:2333 | HTTP | IT | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
13.244.203.188:1337 | HTTP | ZA | Elite
85.193.65.88:8888 | HTTP | RU | Elite
38.159.36.156:999 | HTTP | DO | Transparent
216.106.179.216:49155 | HTTP | US | Elite
2.144.6.22:9090 | HTTP | IR | Elite
