72.56.246.250:1080 | HTTP | RU | Elite
174.138.165.178:8019 | HTTP | US | Elite
78.153.139.115:1080 | HTTP | FI | Elite
47.80.79.232:8080 | HTTP | PH | Elite
185.182.65.64:1080 | HTTP | RU | Elite
174.138.161.212:52808 | HTTP | US | Elite
202.5.33.33:1101 | HTTP | BD | Transparent
131.153.163.178:8888 | HTTP | US | Elite
45.166.72.35:999 | HTTP | PE | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
202.74.77.12:8080 | HTTP | ID | Anonymous
195.158.10.99:8080 | HTTP | UZ | Transparent
85.29.58.229:8080 | HTTP | TR | Transparent
216.36.108.129:1080 | HTTP | US | Elite
38.76.150.55:1080 | HTTP | US | Elite
174.138.162.205:30803 | HTTP | US | Elite
103.39.51.190:8090 | HTTP | ID | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
46.98.155.183:8080 | HTTP | UA | Transparent
168.228.176.12:3139 | HTTP | BR | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
23.185.200.94:37514 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
103.121.22.192:8080 | HTTP | ID | Transparent
177.93.59.71:999 | HTTP | CO | Transparent
165.16.58.131:8080 | HTTP | LY | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
168.119.38.41:5822 | HTTP | DE | Elite
45.153.231.229:8080 | HTTP | RU | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
98.70.243.25:8080 | HTTP | IN | Anonymous
174.138.162.205:8001 | HTTP | US | Elite
158.160.215.167:8127 | HTTP | RU | Elite
38.252.217.32:999 | HTTP | PE | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
187.49.149.49:9999 | HTTP | BR | Transparent
194.58.33.7:3128 | HTTP | DE | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
174.138.165.178:8251 | HTTP | US | Elite
160.22.195.10:8097 | HTTP | ID | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
147.161.246.35:10810 | HTTP | CH | Transparent
157.180.107.168:1080 | HTTP | FI | Elite
