174.138.162.35:37635 | HTTP | US | Elite
103.169.188.158:3125 | HTTP | ID | Transparent
171.234.162.101:2080 | HTTP | VN | Elite
5.129.254.60:8888 | HTTP | RU | Elite
103.110.10.166:8181 | HTTP | ID | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
38.172.181.0:999 | HTTP | VE | Transparent
188.132.249.144:8080 | HTTP | TR | Transparent
178.92.72.68:8080 | HTTP | IN | Elite
181.79.80.74:9992 | HTTP | CO | Transparent
38.156.23.250:999 | HTTP | DO | Transparent
103.247.15.103:9090 | HTTP | ID | Transparent
131.222.244.75:8080 | HTTP | TR | Transparent
177.234.245.71:9696 | HTTP | EC | Transparent
145.220.227.3:1080 | HTTP | NL | Elite
45.229.17.6:999 | HTTP | EC | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
103.158.242.62:80 | HTTP | IN | Transparent
139.255.33.242:3128 | HTTP | ID | Transparent
103.151.227.94:8080 | HTTP | ID | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
5.129.254.51:8888 | HTTP | RU | Elite
185.200.188.234:10001 | HTTP | RU | Elite
111.119.162.248:10975 | HTTP | PK | Elite
178.92.72.165:8080 | HTTP | IN | Elite
5.181.178.26:8021 | HTTP | JP | Anonymous
188.165.76.164:3128 | HTTP | FR | Elite
190.97.236.128:999 | HTTP | VE | Transparent
177.177.59.253:8080 | HTTP | BR | Transparent
107.148.188.26:20031 | HTTP | US | Elite
113.192.1.18:8181 | HTTP | ID | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
189.51.168.165:999 | HTTP | MX | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
196.64.98.210:1394 | HTTP | MA | Elite
103.237.102.191:11111 | HTTP | DE | Elite
180.191.231.123:9999 | HTTP | PH | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
190.97.241.106:999 | HTTP | VE | Transparent
13.221.171.114:80 | HTTP | US | Elite
5.129.254.70:8888 | HTTP | RU | Elite
101.255.208.18:8090 | HTTP | ID | Transparent
126.209.106.104:8080 | HTTP | PH | Transparent
38.76.136.194:8080 | HTTP | VE | Transparent
103.120.76.158:8080 | HTTP | ID | Transparent
179.48.11.6:8085 | HTTP | BR | Transparent
124.6.143.5:8080 | HTTP | PH | Anonymous
181.78.223.37:3129 | HTTP | MX | Transparent
138.121.114.142:999 | HTTP | AR | Transparent
65.109.65.238:18080 | HTTP | FI | Elite
95.153.31.228:3128 | HTTP | EE | Elite
41.128.90.54:1981 | HTTP | EG | Transparent
62.213.13.54:3128 | HTTP | RU | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
47.254.36.25:11080 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
103.88.234.239:40002 | HTTP | MX | Elite
185.118.51.163:3128 | HTTP | AZ | Elite
185.118.51.230:3128 | HTTP | AZ | Elite
144.31.34.16:3128 | HTTP | DE | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
77.73.68.222:65000 | HTTP | RU | Elite
213.111.146.36:18080 | HTTP | NL | Elite
103.160.205.244:8181 | HTTP | ID | Transparent
120.28.117.92:8081 | HTTP | PH | Transparent
103.171.161.96:9090 | HTTP | ID | Elite
103.151.227.170:8080 | HTTP | ID | Transparent
61.245.30.166:5050 | HTTP | PH | Transparent
115.127.44.14:4432 | HTTP | BD | Elite
45.71.186.213:999 | HTTP | EC | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
201.4.64.153:8080 | HTTP | TR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
145.220.227.2:1080 | HTTP | NL | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
145.220.227.1:8080 | HTTP | NL | Elite
111.119.162.248:10962 | HTTP | PK | Elite
84.36.141.180:1976 | HTTP | EG | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
145.220.227.5:8080 | HTTP | NL | Elite
107.150.41.226:18080 | HTTP | US | Elite
89.222.252.166:10808 | HTTP | RU | Elite
206.135.12.150:999 | HTTP | MX | Transparent
203.150.128.130:8080 | HTTP | TH | Transparent
203.96.224.198:8080 | HTTP | BD | Transparent
131.72.89.53:9500 | HTTP | BR | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
190.2.213.169:999 | HTTP | CO | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
180.74.108.17:8080 | HTTP | MY | Transparent
103.180.123.47:8080 | HTTP | ID | Transparent
160.202.42.156:8080 | HTTP | ID | Transparent
213.32.70.99:3128 | HTTP | FR | Elite
41.128.77.76:1981 | HTTP | EG | Transparent
31.31.74.185:9898 | HTTP | CZ | Transparent
41.33.245.139:1976 | HTTP | EG | Transparent
159.65.233.169:54321 | HTTP | US | Transparent
49.147.109.196:8082 | HTTP | PH | Transparent
15.135.215.62:24814 | HTTP | AU | Elite
62.193.104.26:1976 | HTTP | EG | Transparent
37.221.202.27:8080 | HTTP | KZ | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
124.109.105.44:3128 | HTTP | BD | Anonymous
176.88.166.197:8080 | HTTP | TR | Transparent
145.220.227.7:1080 | HTTP | NL | Elite
174.138.165.213:34657 | HTTP | US | Elite
3.39.226.35:3128 | HTTP | KR | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
177.93.39.73:999 | HTTP | CO | Transparent
45.229.17.114:999 | HTTP | EC | Transparent
31.14.124.45:8080 | HTTP | IR | Anonymous
14.225.68.207:1337 | HTTP | VN | Elite
174.138.162.37:20008 | HTTP | US | Elite
103.39.51.184:8088 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
5.129.254.129:8888 | HTTP | RU | Elite
47.81.56.193:8888 | HTTP | TH | Elite
41.33.245.139:1981 | HTTP | EG | Transparent
102.68.132.4:19000 | HTTP | LY | Transparent
103.48.70.27:82 | HTTP | IN | Transparent
190.113.249.14:88 | HTTP | CR | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
212.154.169.90:3128 | HTTP | KZ | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
172.210.12.8:3128 | HTTP | US | Transparent
154.59.56.72:999 | HTTP | VE | Transparent
196.204.26.243:1976 | HTTP | EG | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
45.132.252.25:49156 | HTTP | RU | Elite
201.71.2.26:999 | HTTP | VE | Transparent
165.101.102.239:8080 | HTTP | PH | Transparent
103.51.205.22:8090 | HTTP | ID | Transparent
101.96.122.196:8080 | HTTP | VN | Transparent
31.132.151.158:8080 | HTTP | RU | Transparent
103.122.66.221:8080 | HTTP | ID | Transparent
116.68.162.174:8080 | HTTP | ID | Transparent
201.186.41.108:999 | HTTP | CL | Transparent
145.220.227.6:8080 | HTTP | NL | Elite
195.144.24.57:3128 | HTTP | MK | Elite
