38.156.23.30:999 | HTTP | DO | Transparent
203.128.69.230:8080 | HTTP | ID | Transparent
154.64.211.145:999 | HTTP | PR | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
152.32.93.105:8082 | HTTP | PH | Transparent
157.15.41.198:8080 | HTTP | ID | Transparent
49.51.228.35:81 | HTTP | US | Elite
190.97.231.0:999 | HTTP | VE | Transparent
77.110.113.236:8080 | HTTP | RU | Elite
103.72.137.209:8080 | HTTP | BD | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
45.177.16.133:999 | HTTP | PY | Transparent
43.133.1.198:3128 | HTTP | JP | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
119.18.147.146:8080 | HTTP | BD | Transparent
196.251.222.109:8080 | HTTP | ZA | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
190.188.131.87:8080 | HTTP | AR | Transparent
186.33.40.241:999 | HTTP | EC | Transparent
43.167.13.115:3128 | HTTP | JP | Transparent
103.247.21.254:1111 | HTTP | ID | Transparent
45.225.204.53:999 | HTTP | CL | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
152.231.25.9:999 | HTTP | CO | Transparent
131.222.210.38:8080 | HTTP | SY | Transparent
103.184.21.69:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
179.1.230.58:8080 | HTTP | CO | Transparent
43.133.169.167:3128 | HTTP | JP | Transparent
38.191.212.83:999 | HTTP | CO | Transparent
45.231.221.253:999 | HTTP | MX | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.107.136.70:8081 | HTTP | ID | Anonymous
103.82.126.243:8080 | HTTP | ID | Transparent
157.100.12.151:999 | HTTP | EC | Transparent
34.43.46.91:80 | HTTP | US | Elite
217.182.195.221:30000 | HTTP | FR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
91.107.163.9:84 | HTTP | DE | Elite
203.142.5.91:999 | HTTP | MX | Transparent
103.125.117.54:8080 | HTTP | ID | Transparent
180.191.124.163:8888 | HTTP | PH | Transparent
103.255.132.210:1111 | HTTP | ID | Transparent
115.248.66.131:3129 | HTTP | IN | Transparent
152.231.25.10:999 | HTTP | CO | Transparent
103.226.234.33:8080 | HTTP | ID | Transparent
