160.238.65.7:3128 | HTTP | NL | Anonymous
185.11.69.99:3128 | HTTP | IR | Transparent
152.42.239.142:3128 | HTTP | SG | Anonymous
92.118.112.25:1082 | HTTP | US | Elite
92.118.112.25:1081 | HTTP | US | Elite
91.107.182.124:82 | HTTP | DE | Elite
157.20.244.194:7777 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
8.218.210.54:443 | HTTP | HK | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
103.76.109.123:1111 | HTTP | ID | Transparent
103.173.140.133:1111 | HTTP | ID | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
103.217.213.124:32650 | HTTP | IN | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
88.214.24.237:3128 | HTTP | FR | Elite
110.232.94.49:8080 | HTTP | ID | Transparent
45.184.103.163:999 | HTTP | VE | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
103.56.80.61:8282 | HTTP | UN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
219.84.152.119:3128 | HTTP | TW | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
159.198.35.187:1080 | HTTP | US | Elite
45.38.19.11:443 | HTTP | US | Elite
38.191.193.203:999 | HTTP | CO | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
119.92.70.75:8082 | HTTP | PH | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
62.133.62.207:1081 | HTTP | FR | Elite
51.222.97.87:8080 | HTTP | CA | Transparent
62.133.62.231:1081 | HTTP | FR | Elite
154.40.137.209:55965 | HTTP | US | Elite
103.53.77.179:8050 | HTTP | ID | Transparent
123.25.25.180:1452 | HTTP | VN | Elite
213.178.39.170:8080 | HTTP | RU | Elite
95.140.154.156:1080 | HTTP | DE | Elite
116.80.48.236:3172 | HTTP | JP | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
37.187.92.9:1028 | HTTP | FR | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
43.162.94.63:443 | HTTP | US | Anonymous
190.237.238.36:999 | HTTP | PE | Transparent
146.56.148.222:3128 | HTTP | KR | Transparent
190.60.60.10:999 | HTTP | CO | Transparent
49.150.62.26:8082 | HTTP | PH | Transparent
46.60.15.72:8082 | HTTP | PS | Transparent
45.13.116.225:21537 | HTTP | FR | Elite
34.71.229.255:3128 | HTTP | US | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
170.106.136.181:31002 | HTTP | US | Elite
154.223.77.54:10002 | HTTP | HK | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
88.198.9.146:60005 | HTTP | DE | Elite
116.80.92.54:3172 | HTTP | JP | Transparent
219.84.152.165:3128 | HTTP | TW | Transparent
119.205.233.242:13128 | HTTP | KR | Transparent
