103.112.163.131:8080 | HTTP | ID | Anonymous
103.247.23.27:1111 | HTTP | ID | Transparent
8.222.175.80:6128 | HTTP | SG | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
193.233.91.64:3129 | HTTP | RU | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
149.2.83.75:999 | HTTP | DO | Transparent
8.218.104.116:3128 | HTTP | HK | Transparent
203.150.128.142:8080 | HTTP | TH | Transparent
124.106.83.244:8083 | HTTP | PH | Transparent
212.44.134.166:3128 | HTTP | RU | Transparent
54.164.14.17:8181 | HTTP | US | Elite
187.102.219.42:999 | HTTP | AR | Transparent
202.47.185.153:8090 | HTTP | ID | Transparent
43.200.179.23:39156 | HTTP | KR | Elite
188.119.98.126:9999 | HTTP | CZ | Transparent
45.222.101.111:8080 | HTTP | NG | Transparent
81.158.71.182:8888 | HTTP | GB | Transparent
70.22.254.249:8888 | HTTP | US | Transparent
94.179.153.218:8081 | HTTP | UA | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
47.252.51.6:8888 | HTTP | US | Elite
94.136.185.35:31057 | HTTP | IN | Elite
103.167.171.151:8097 | HTTP | ID | Transparent
103.105.76.10:3125 | HTTP | ID | Transparent
171.4.176.16:8080 | HTTP | TH | Transparent
119.18.147.179:96 | HTTP | BD | Transparent
38.51.207.119:999 | HTTP | VE | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
160.20.36.208:8080 | HTTP | ID | Transparent
3.110.68.130:35414 | HTTP | IN | Elite
146.196.108.206:3128 | HTTP | ID | Transparent
43.160.255.142:7890 | HTTP | SG | Elite
167.160.190.215:8080 | HTTP | CA | Elite
45.229.17.121:999 | HTTP | EC | Transparent
27.131.14.9:8812 | HTTP | BD | Elite
103.125.212.28:8080 | HTTP | ID | Transparent
209.145.54.41:3128 | HTTP | US | Transparent
38.172.179.192:999 | HTTP | VE | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
156.155.51.117:8080 | HTTP | ZA | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
102.211.145.31:8080 | HTTP | KE | Transparent
203.150.113.105:8080 | HTTP | TH | Transparent
160.19.146.115:2022 | HTTP | ID | Transparent
201.7.31.37:8080 | HTTP | BR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.191.154.62:8080 | HTTP | ID | Transparent
103.154.52.5:1111 | HTTP | ID | Transparent
195.138.74.65:8080 | HTTP | UA | Elite
103.132.54.242:8182 | HTTP | ID | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
131.196.245.120:999 | HTTP | MX | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
91.234.96.45:9001 | HTTP | RU | Anonymous
5.129.254.60:8888 | HTTP | RU | Elite
13.245.183.150:3129 | HTTP | ZA | Elite
103.117.193.216:8080 | HTTP | BD | Transparent
51.210.5.144:3129 | HTTP | FR | Elite
103.166.159.235:8080 | HTTP | ID | Transparent
40.176.175.23:20703 | HTTP | CA | Elite
118.179.152.122:81 | HTTP | BD | Transparent
103.80.215.98:8080 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
107.181.252.58:1082 | HTTP | US | Elite
160.19.18.35:8080 | HTTP | ID | Transparent
103.157.78.117:7777 | HTTP | ID | Transparent
103.82.246.93:6080 | HTTP | ID | Transparent
103.162.63.107:8080 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
2.56.109.190:8082 | HTTP | TR | Elite
103.248.8.35:8090 | HTTP | ID | Transparent
180.191.16.9:8085 | HTTP | PH | Transparent
160.19.146.221:2022 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.162.37:38538 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
203.150.128.2:8080 | HTTP | TH | Transparent
89.185.126.130:8080 | HTTP | AT | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
94.136.185.35:30001 | HTTP | IN | Elite
45.174.175.27:999 | HTTP | MX | Transparent
160.22.65.16:8097 | HTTP | ID | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
103.126.86.91:1111 | HTTP | ID | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
103.111.99.6:3125 | HTTP | ID | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
41.196.16.232:1981 | HTTP | EG | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
85.159.2.31:58080 | HTTP | UA | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
38.49.156.238:10101 | HTTP | MX | Transparent
3.121.130.230:34560 | HTTP | DE | Elite
185.196.182.22:8080 | HTTP | AL | Transparent
200.188.112.146:999 | HTTP | MX | Transparent
38.19.43.74:999 | HTTP | CO | Transparent
103.163.80.108:8080 | HTTP | ID | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
154.73.28.79:8080 | HTTP | LY | Transparent
111.119.162.248:10930 | HTTP | PK | Elite
163.227.244.244:8080 | HTTP | PH | Transparent
103.151.88.213:8080 | HTTP | AF | Transparent
186.190.224.86:999 | HTTP | CO | Transparent
188.132.249.99:8080 | HTTP | TR | Transparent
203.175.102.97:8080 | HTTP | ID | Transparent
