192.99.8.15:8850 | HTTP | CA | Elite
103.139.138.65:8080 | HTTP | ID | Anonymous
201.157.235.197:8080 | HTTP | BR | Transparent
123.0.18.20:1452 | HTTP | BD | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
45.38.198.127:3128 | HTTP | US | Elite
109.195.238.36:8080 | HTTP | RU | Elite
83.229.73.113:13554 | HTTP | IL | Anonymous
103.134.245.127:8090 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.105.78.163:3125 | HTTP | ID | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
162.222.206.167:8080 | HTTP | US | Transparent
203.175.100.147:8181 | HTTP | ID | Transparent
199.127.62.89:3129 | HTTP | US | Elite
175.141.161.224:8080 | HTTP | MY | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
195.62.50.17:8080 | HTTP | TR | Elite
147.45.76.207:3128 | HTTP | SE | Elite
58.69.124.137:5050 | HTTP | PH | Transparent
131.255.227.104:3128 | HTTP | BR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
