62.113.119.14:8080 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
45.71.114.150:999 | HTTP | EC | Transparent
103.161.69.233:2698 | HTTP | BD | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
36.64.193.226:8080 | HTTP | ID | Transparent
45.140.169.241:1081 | HTTP | RU | Elite
112.203.213.104:8082 | HTTP | PH | Transparent
200.39.137.137:999 | HTTP | CL | Transparent
187.102.236.177:8080 | HTTP | MX | Transparent
203.175.103.25:8080 | HTTP | ID | Transparent
199.38.85.122:40095 | HTTP | US | Elite
104.152.48.236:3128 | HTTP | BG | Elite
174.138.174.139:52719 | HTTP | US | Elite
174.138.174.142:53005 | HTTP | US | Elite
190.85.43.6:8080 | HTTP | CO | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
157.66.16.33:8787 | HTTP | ID | Transparent
85.105.165.223:3310 | HTTP | TR | Elite
186.96.111.214:999 | HTTP | CO | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
118.173.107.123:8080 | HTTP | TH | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
78.187.237.192:3310 | HTTP | TR | Elite
163.223.150.97:8080 | HTTP | ID | Anonymous
185.234.66.87:1082 | HTTP | TR | Elite
45.177.16.132:999 | HTTP | PY | Transparent
45.10.42.95:8888 | HTTP | NL | Anonymous
204.48.31.203:80 | HTTP | US | Anonymous
103.142.254.101:1111 | HTTP | ID | Transparent
103.172.121.54:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.173.72.3:1111 | HTTP | ID | Elite
82.114.228.67:1080 | HTTP | RU | Elite
173.212.245.136:8888 | HTTP | FR | Elite
103.110.11.219:8080 | HTTP | ID | Transparent
139.28.49.226:8080 | HTTP | SY | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
198.52.243.21:9999 | HTTP | PR | Transparent
94.131.118.129:1081 | HTTP | FR | Elite
45.89.106.12:80 | HTTP | IN | Transparent
165.245.250.170:8080 | HTTP | US | Elite
38.188.165.38:999 | HTTP | DO | Transparent
157.10.97.185:8080 | HTTP | ID | Transparent
190.52.108.140:999 | HTTP | VE | Transparent
103.227.187.11:6090 | HTTP | ID | Transparent
5.175.151.66:8080 | HTTP | IQ | Transparent
45.71.186.212:999 | HTTP | EC | Transparent
131.222.253.78:8080 | HTTP | TR | Transparent
160.191.173.53:8080 | HTTP | ID | Transparent
103.145.46.79:1452 | HTTP | ID | Elite
176.222.54.139:8080 | HTTP | NL | Elite
217.76.245.80:999 | HTTP | DO | Transparent
157.230.220.25:4857 | HTTP | US | Elite
103.187.147.242:8181 | HTTP | ID | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
187.190.58.152:80 | HTTP | MX | Transparent
174.138.174.138:8254 | HTTP | US | Elite
113.192.1.146:8181 | HTTP | ID | Transparent
47.84.104.42:3128 | HTTP | SG | Transparent
103.189.223.38:8080 | HTTP | ID | Transparent
94.131.122.128:1082 | HTTP | GB | Elite
104.168.153.19:3128 | HTTP | US | Transparent
206.81.31.215:80 | HTTP | DE | Elite
201.77.110.129:999 | HTTP | MX | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
148.222.238.50:999 | HTTP | CO | Transparent
178.63.155.151:8898 | HTTP | DE | Elite
5.161.50.82:8118 | HTTP | US | Elite
116.80.64.44:3172 | HTTP | JP | Transparent
37.187.92.9:1031 | HTTP | FR | Elite
94.158.244.245:1080 | HTTP | US | Elite
8.217.214.66:50002 | HTTP | HK | Elite
94.131.122.125:1081 | HTTP | GB | Elite
124.106.223.156:9999 | HTTP | PH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
174.138.174.138:20821 | HTTP | US | Elite
174.138.174.141:31604 | HTTP | US | Elite
103.55.224.161:8181 | HTTP | ID | Anonymous
103.152.238.89:1080 | HTTP | ID | Transparent
103.61.16.20:8780 | HTTP | ID | Transparent
103.102.138.218:1450 | HTTP | BD | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
163.227.149.135:8080 | HTTP | ID | Transparent
190.60.34.13:999 | HTTP | CO | Transparent
