186.101.251.197:8080 | HTTP | EC | Transparent
122.53.52.196:8087 | HTTP | PH | Transparent
167.99.144.185:3128 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
45.224.150.139:999 | HTTP | EC | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
103.70.122.147:8080 | HTTP | ID | Transparent
103.18.78.35:8080 | HTTP | ID | Transparent
103.160.205.208:8097 | HTTP | ID | Transparent
15.204.151.141:3128 | HTTP | US | Anonymous
103.162.17.207:8080 | HTTP | ID | Transparent
62.210.220.122:5640 | HTTP | FR | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
181.209.96.154:999 | HTTP | AR | Transparent
202.176.1.77:5555 | HTTP | IN | Transparent
104.194.148.204:80 | HTTP | US | Transparent
43.135.179.129:7890 | HTTP | US | Elite
143.255.147.242:8080 | HTTP | BR | Transparent
222.127.70.240:8082 | HTTP | PH | Transparent
185.225.41.157:8080 | HTTP | SY | Transparent
213.131.85.29:1981 | HTTP | EG | Transparent
89.43.133.165:8080 | HTTP | SY | Transparent
103.87.202.94:5566 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
103.97.140.127:3125 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.106.115.118:8097 | HTTP | ID | Transparent
94.101.187.3:3128 | HTTP | IR | Transparent
45.117.60.112:6565 | HTTP | BD | Transparent
121.101.130.173:8080 | HTTP | ID | Transparent
5.189.130.42:23055 | HTTP | FR | Anonymous
43.203.128.219:3128 | HTTP | KR | Transparent
107.173.84.29:40001 | HTTP | US | Elite
178.130.47.41:1081 | HTTP | US | Elite
185.225.42.81:8080 | HTTP | SY | Anonymous
208.82.61.64:3128 | HTTP | US | Elite
182.253.228.155:3128 | HTTP | ID | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
103.18.77.69:1080 | HTTP | ID | Elite
180.191.136.47:8082 | HTTP | PH | Transparent
65.20.154.62:28080 | HTTP | IQ | Transparent
