103.145.149.226:80 | HTTP | ID | Transparent
103.81.194.167:8080 | HTTP | ID | Anonymous
38.50.165.123:999 | HTTP | DO | Transparent
45.174.168.11:999 | HTTP | MX | Transparent
113.22.125.208:80 | HTTP | VN | Transparent
103.179.252.225:3128 | HTTP | ID | Transparent
163.223.116.83:7777 | HTTP | ID | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
177.234.217.88:999 | HTTP | EC | Transparent
103.209.38.132:8080 | HTTP | IN | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
161.18.226.135:8080 | HTTP | CO | Transparent
216.106.179.216:49514 | HTTP | US | Elite
34.69.61.247:80 | HTTP | US | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
45.188.125.49:999 | HTTP | MX | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
94.103.13.179:40001 | HTTP | RU | Elite
104.129.192.156:10620 | HTTP | US | Transparent
216.106.179.216:49560 | HTTP | US | Elite
103.124.137.150:20 | HTTP | ID | Transparent
154.18.239.181:8085 | HTTP | SG | Anonymous
89.116.30.252:8888 | HTTP | FR | Transparent
176.88.166.176:8080 | HTTP | TR | Transparent
210.16.85.42:8080 | HTTP | IN | Transparent
96.3.50.180:8888 | HTTP | US | Elite
161.49.219.181:8082 | HTTP | PH | Transparent
196.25.34.194:8080 | HTTP | ZA | Transparent
103.175.237.232:8080 | HTTP | ID | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
186.24.12.114:8181 | HTTP | VE | Transparent
167.86.91.238:80 | HTTP | DE | Elite
206.74.0.185:8888 | HTTP | US | Elite
103.179.252.153:8181 | HTTP | ID | Transparent
45.184.124.9:1985 | HTTP | MX | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
109.94.1.23:4050 | HTTP | RU | Transparent
38.191.204.165:999 | HTTP | CO | Transparent
103.191.169.148:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.92.218.121:9514 | HTTP | BD | Elite
81.90.29.194:10808 | HTTP | NL | Elite
131.222.251.134:8080 | HTTP | TR | Transparent
45.236.66.163:8520 | HTTP | BR | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
103.175.202.182:8090 | HTTP | ID | Transparent
213.6.249.37:19000 | HTTP | PS | Transparent
103.146.26.146:8080 | HTTP | ID | Transparent
183.101.185.89:20002 | HTTP | KR | Elite
38.211.79.17:999 | HTTP | CO | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
8.215.25.3:2080 | HTTP | ID | Elite
177.93.49.202:999 | HTTP | CO | Transparent
204.108.154.43:80 | HTTP | US | Transparent
45.249.77.145:83 | HTTP | IN | Transparent
103.177.153.42:8080 | HTTP | ID | Transparent
110.76.147.26:1111 | HTTP | ID | Transparent
103.172.70.145:8080 | HTTP | ID | Transparent
154.58.138.223:8080 | HTTP | ID | Transparent
185.200.37.66:8080 | HTTP | TR | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
38.210.179.30:999 | HTTP | MX | Transparent
