103.192.174.146:8080 | HTTP | ID | Transparent
196.251.223.29:8102 | HTTP | ZA | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
123.200.6.205:2314 | HTTP | BD | Transparent
185.76.241.214:10001 | HTTP | RU | Elite
109.107.179.140:31000 | HTTP | NL | Elite
185.76.240.123:10001 | HTTP | RU | Elite
185.76.241.131:10001 | HTTP | RU | Elite
188.132.249.246:8080 | HTTP | TR | Transparent
103.231.236.228:8182 | HTTP | ID | Anonymous
85.208.200.185:8081 | HTTP | UN | Transparent
202.57.25.217:8080 | HTTP | ID | Transparent
138.121.15.230:999 | HTTP | CO | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
202.47.185.178:8080 | HTTP | ID | Transparent
103.106.219.107:8081 | HTTP | ID | Transparent
185.76.241.197:10001 | HTTP | RU | Elite
185.76.241.191:10001 | HTTP | RU | Elite
164.163.42.35:10000 | HTTP | AR | Transparent
42.115.112.83:1111 | HTTP | VN | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
115.136.121.54:3128 | HTTP | KR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
191.102.76.34:999 | HTTP | CO | Transparent
103.158.242.62:83 | HTTP | IN | Transparent
103.85.53.78:8080 | HTTP | ID | Transparent
110.76.147.29:1080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
190.52.110.75:999 | HTTP | VE | Transparent
38.58.170.11:999 | HTTP | MX | Transparent
181.174.115.9:1994 | HTTP | GT | Transparent
58.147.190.5:8799 | HTTP | ID | Elite
130.61.30.221:8080 | HTTP | DE | Transparent
165.99.151.253:10001 | HTTP | ID | Transparent
203.146.80.102:8080 | HTTP | TH | Transparent
103.167.170.83:8097 | HTTP | ID | Transparent
157.10.184.201:8080 | HTTP | ID | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
185.76.241.87:10001 | HTTP | RU | Elite
168.138.175.189:7890 | HTTP | SG | Elite
185.76.240.61:10001 | HTTP | RU | Elite
185.76.240.244:10001 | HTTP | RU | Elite
103.153.191.10:8080 | HTTP | ID | Transparent
112.204.101.110:8082 | HTTP | PH | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
59.4.140.180:3052 | HTTP | KR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
57.128.188.167:9090 | HTTP | GB | Elite
103.167.169.139:8181 | HTTP | ID | Transparent
103.217.216.40:8181 | HTTP | ID | Transparent
103.148.184.82:8080 | HTTP | TL | Transparent
103.31.235.183:8080 | HTTP | ID | Transparent
91.238.104.172:2024 | HTTP | UA | Transparent
129.159.159.78:3128 | HTTP | IL | Transparent
103.172.120.148:8989 | HTTP | ID | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
103.126.86.27:8010 | HTTP | ID | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.155.198.142:1080 | HTTP | ID | Transparent
103.50.25.59:8080 | HTTP | ID | Transparent
43.230.129.230:8080 | HTTP | ID | Transparent
185.76.240.147:10001 | HTTP | RU | Elite
164.163.42.31:10000 | HTTP | AR | Transparent
103.110.10.162:1992 | HTTP | ID | Transparent
103.144.146.7:1080 | HTTP | ID | Transparent
160.19.84.7:8999 | HTTP | ID | Transparent
103.39.51.113:8099 | HTTP | ID | Transparent
43.245.249.22:7878 | HTTP | ID | Transparent
101.255.122.170:8080 | HTTP | ID | Transparent
157.66.172.26:8080 | HTTP | ID | Elite
103.162.106.57:8080 | HTTP | ID | Transparent
103.220.23.57:3128 | HTTP | ID | Transparent
43.250.54.139:60000 | HTTP | NL | Elite
162.240.154.26:3128 | HTTP | US | Transparent
103.165.253.125:8080 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
45.198.20.68:3125 | HTTP | ID | Transparent
185.76.240.137:10001 | HTTP | RU | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
185.76.241.110:10001 | HTTP | RU | Elite
164.163.40.1:10000 | HTTP | AR | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
185.76.241.204:10001 | HTTP | RU | Elite
103.80.215.77:8080 | HTTP | ID | Transparent
185.76.240.227:10001 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
185.76.240.142:10001 | HTTP | RU | Elite
157.15.117.74:8080 | HTTP | ID | Transparent
185.76.240.143:10001 | HTTP | RU | Elite
164.92.205.88:3128 | HTTP | DE | Elite
160.187.174.249:80 | HTTP | ID | Transparent
41.254.48.190:1976 | HTTP | LY | Elite
188.132.150.47:8080 | HTTP | TR | Transparent
45.4.200.67:999 | HTTP | EC | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.180.119.166:8090 | HTTP | ID | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
38.183.146.97:8090 | HTTP | ID | Transparent
45.88.0.98:3128 | HTTP | PL | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
154.27.196.123:999 | HTTP | MX | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
103.133.25.99:8787 | HTTP | ID | Transparent
103.167.156.14:8084 | HTTP | ID | Transparent
115.178.49.111:8080 | HTTP | ID | Transparent
91.238.105.64:2024 | HTTP | UA | Transparent
5.181.178.89:555 | HTTP | JP | Anonymous
103.118.102.98:80 | HTTP | ID | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
146.56.148.222:3128 | HTTP | KR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.88.0.113:3128 | HTTP | PL | Transparent
177.125.208.126:8080 | HTTP | BR | Transparent
103.13.192.76:8080 | HTTP | BD | Transparent
114.141.51.10:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
114.31.8.202:2024 | HTTP | BD | Transparent
203.205.49.2:10245 | HTTP | VN | Elite
103.167.170.125:8080 | HTTP | ID | Transparent
103.179.252.153:8080 | HTTP | ID | Transparent
103.172.121.52:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
163.61.254.104:1111 | HTTP | ID | Elite
176.117.104.174:8080 | HTTP | TR | Transparent
103.189.249.152:1111 | HTTP | ID | Transparent
147.45.186.28:3128 | HTTP | RU | Elite
154.0.14.116:3128 | HTTP | ZA | Anonymous
196.216.134.71:8865 | HTTP | ZA | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
202.5.36.66:8085 | HTTP | BD | Transparent
150.241.106.173:8080 | HTTP | DE | Elite
45.88.0.99:3128 | HTTP | PL | Transparent
186.97.200.214:999 | HTTP | CO | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
110.38.226.139:8080 | HTTP | PK | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
190.52.110.79:999 | HTTP | VE | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
185.76.241.107:10001 | HTTP | RU | Elite
8.219.188.145:8118 | HTTP | SG | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
185.76.240.121:10001 | HTTP | RU | Elite
154.73.29.65:8080 | HTTP | LY | Transparent
154.27.196.3:8080 | HTTP | MX | Transparent
186.235.123.3:8080 | HTTP | BR | Transparent
36.92.104.123:8080 | HTTP | ID | Transparent
103.162.221.227:8080 | HTTP | ID | Transparent
38.92.10.152:57579 | HTTP | US | Elite
185.227.137.122:8080 | HTTP | TR | Transparent
190.97.230.146:999 | HTTP | VE | Transparent
103.119.67.27:8080 | HTTP | ID | Transparent
103.67.80.153:8080 | HTTP | ID | Transparent
170.106.137.214:7890 | HTTP | US | Elite
103.193.145.255:8181 | HTTP | ID | Transparent
103.162.221.163:3125 | HTTP | ID | Transparent
103.51.205.95:1080 | HTTP | ID | Elite
146.120.199.193:8080 | HTTP | UA | Transparent
154.18.255.117:1111 | HTTP | ID | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
122.52.108.244:8082 | HTTP | PH | Transparent
202.141.161.53:10808 | HTTP | CN | Elite
176.208.93.34:8989 | HTTP | RU | Transparent
222.107.27.7:8092 | HTTP | KR | Elite
185.76.241.94:10001 | HTTP | RU | Elite
103.175.237.232:8080 | HTTP | ID | Transparent
165.99.56.135:8080 | HTTP | ID | Anonymous
185.76.240.253:10001 | HTTP | RU | Elite
209.126.84.232:8888 | HTTP | US | Transparent
150.230.211.74:8080 | HTTP | JP | Transparent
200.107.142.36:3128 | HTTP | PE | Transparent
38.159.62.32:999 | HTTP | VE | Transparent
5.161.50.82:8118 | HTTP | US | Elite
103.155.190.134:1080 | HTTP | ID | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
180.190.186.166:8085 | HTTP | PH | Transparent
185.76.241.168:10001 | HTTP | RU | Elite
185.76.240.134:10001 | HTTP | RU | Elite
185.76.240.228:10001 | HTTP | RU | Elite
116.80.64.95:3172 | HTTP | JP | Transparent
185.76.240.254:10001 | HTTP | RU | Elite
177.93.33.92:999 | HTTP | CO | Transparent
103.189.197.117:3125 | HTTP | ID | Transparent
143.255.85.180:999 | HTTP | VE | Transparent
192.203.0.62:999 | HTTP | PR | Transparent
103.83.178.45:8181 | HTTP | ID | Transparent
187.245.214.11:999 | HTTP | MX | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
2.57.218.130:8080 | HTTP | GE | Transparent
49.48.137.142:8081 | HTTP | TH | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
177.242.137.182:999 | HTTP | MX | Transparent
2.139.62.85:3128 | HTTP | ES | Transparent
106.0.158.114:8080 | HTTP | TH | Transparent
182.252.74.40:8080 | HTTP | BD | Transparent
103.81.194.126:8080 | HTTP | ID | Anonymous
103.84.176.98:8083 | HTTP | PH | Transparent
181.111.164.211:999 | HTTP | AR | Transparent
203.150.128.5:8080 | HTTP | TH | Transparent
201.139.115.206:8082 | HTTP | MX | Elite
38.79.118.202:33858 | HTTP | US | Elite
103.97.140.226:8080 | HTTP | ID | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
185.76.240.91:10001 | HTTP | RU | Elite
103.220.23.117:8080 | HTTP | ID | Transparent
43.252.158.170:8989 | HTTP | ID | Transparent
103.238.232.126:8080 | HTTP | ID | Transparent
49.156.44.166:8080 | HTTP | KH | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
62.193.118.51:1981 | HTTP | EG | Transparent
103.155.190.250:8080 | HTTP | ID | Transparent
195.62.50.17:8080 | HTTP | TR | Elite
185.135.99.14:8080 | HTTP | TR | Transparent
109.206.236.32:3128 | HTTP | FI | Elite
190.52.110.55:999 | HTTP | VE | Transparent
185.76.240.64:10001 | HTTP | RU | Elite
185.76.240.235:10001 | HTTP | RU | Elite
103.63.26.231:1111 | HTTP | UN | Anonymous
103.144.146.8:1080 | HTTP | ID | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
